,content,preprocessed_content,score,at,label,prediction,predicted_label
8212,Setiap ada laporan gangguan respon sangat cepat Untuk masuk ke aplikasi butuh beberapa menit apakah jalur sedang krodit..,tiap ada lapor ganggu respon sangat cepat untuk masuk ke aplikasi butuh beberapa menit apakah jalur sedang krodit,5,2023-10-21,1,0.83972687,1
9676,Mudah dimengerti,mudah erti,5,2023-10-04,1,0.993246,1
4360,Pelayanan pusat pengaduan sangat cepat. Semoga kedepannya tetap maju.,layan pusat adu sangat cepat moga depan tetap maju,5,2023-12-13,1,0.95860356,1
92,Kren dan simpel,keren dan simpel,5,2024-02-22,1,0.99820673,1
589,Belum pernah mengalami gangguan selama berlangganan,belum pernah alami ganggu lama langgan,5,2024-02-17,1,0.2991629,0
8851,Stabil internet nya,stabil internet nya,5,2023-10-16,1,0.9940422,1
8581,Bayar mahal mahal jaringan gangguan tiap hari 500rb satu bulan Dapat Susah,bayar mahal mahal jaring ganggu tiap hari ribu satu bulan dapat susah,1,2023-10-19,0,0.0041530496,0
662,Aplikasi tidak berguna. Peningkatan layanan tapi tetap 0. CS useless & cuma buang2 waktu. Dengan reset modem jadi solusi utama? PATAH PENSIL JUGA BISA KALAU CUMA BEGITU! SAMPAH!!,aplikasi tidak guna tingkat layan tapi tetap cs useles cuma buang waktu dengan reset modem jadi solusi utama patah pensil juga bisa kalau cuma begitu sampah,1,2024-02-15,0,0.00836066,0
4963,KALAU ADA MASALAH LANSUNG DI BIKING DENGAN CEPAT NICE INDOHOME 😍🥰,kalau ada masalah lansung di biking dengan cepat nice indohome,5,2023-12-01,1,0.98235285,1
498,Lemot,lot,3,2024-02-18,0,0.044864476,0
2579,makin lama makin lemot.. mau bayar mlalui aplikasi Indihome jg susah.. pdhl sblumnya lancar ...,makin lama makin lot mau bayar mlalui aplikasi indihome juga susah padahal sblumnya lancar,1,2024-01-11,0,0.0027756616,0
6198,Bagus,bagus,5,2023-11-20,1,0.99408907,1
6192,Mantaaap,mantap,5,2023-11-20,1,0.9938829,1
8888,Mantaaaaap,mantaaaaap,5,2023-10-15,1,0.90464115,1
5972,"Sekarang Sering trouble, dulu lancar sekali",sekarang sering trouble dulu lancar sekali,3,2023-11-22,0,0.08452798,0
10312,"Kereenn bangettt .. gaperlu jauh -jauh buat bayar tagihan Internet, di Aplikasi ini juga bisaa.. banyakk diskon dan promoo jugaa lohh ..",keren banget gaperlu jauh jauh buat bayar tagih internet di aplikasi ini juga bisa banyak diskon dan promo juga loh,5,2023-09-25,1,0.98875535,1
7646,tidak bisa login,tidak bisa login,1,2023-10-28,0,0.0042679366,0
8574,Ayolah aplikasinya diperbaiki . . . Login aja ndak bisa . . .,ayo aplikasi baik login saja indak bisa,1,2023-10-19,0,0.006775336,0
10283,"Aplikasi yg membatu kita memperoleh informasi tentang perangkat tersambung, ponit dll.. Membantu, tingkatkan lagi",aplikasi yang batu kita oleh informasi tentang perangkat sambung ponit dl bantu tingkat lagi,3,2023-09-25,1,0.92082304,1
9885,Ga bisa masuk,enggak bisa masuk,1,2023-10-01,0,0.019316748,0
5444,"aplikasi sangat membantu dalam pelaporan dan pembayaran bulanan, terimakasih indihome",aplikasi sangat bantu dalam lapor dan bayar bulan terimakasih indihome,5,2023-11-26,1,0.9920566,1
4853,ok,ok,5,2023-12-03,1,0.99053663,1
5861,Aplikasinya tdk bisa di buka,aplikasi tidak bisa di buka,1,2023-11-23,0,0.005802331,0
2125,Recomended,recomended,5,2024-01-19,1,0.8943611,1
8707,"Sangat mengecewakan kenapa tidak ada jaringan di ,provinsi Riau ,Siak ,Siak buantan besar ,kolam Hijau ,padahal kabel Telkom ada di lokasi namun jaringnya tidak ada",sangat kecewa kenapa tidak ada jaring di provinsi riau siak siak buantan besar kolam hijau padahal kabel telkom ada di lokasi namun jaring tidak ada,1,2023-10-18,0,0.0034574906,0
10151,"Kadang ada gangguan ,perlu ditingkatkan pelayanannya agar customer merasa nyaman",kadang ada ganggu perlu tingkat layan agar customer rasa nyaman,4,2023-09-27,0,0.20952591,0
7616,Good job,good job,5,2023-10-29,1,0.9983314,1
5196,"Ini load aplikasi nya lama banget parah fitur coin nya juga masih error apalgi setiap ada event makin lama loadingnya dan banyak bugnya, tolong tingkatin lgi dong sekelas perusahaan sebesar Telkomsel masa aplikasinya gini...",ini load aplikasi nya lama banget parah fitur coin nya juga masih error apalagi tiap ada event makin lama loadingnya dan banyak bugnya tolong tingkatin lagi dong kelas usaha besar telkomsel masa aplikasi begini,2,2023-11-28,0,0.004308449,0
4573,Mantap,mantap,5,2023-12-09,1,0.9938829,1
5072,semoga indihome bisa turunkan harga nya.. 😁😁😁🙏🙏,moga indihome bisa turun harga nya,5,2023-11-30,1,0.36179656,0
6014,Habis update close mulu,habis update close mulu,1,2023-11-22,0,0.0035710705,0
3588,"Enak ya indihome bisa buat setatus di medsos. Tapi koment di batasi, takut indihome denger komplain2 pelanggan ya. Saya sudah 2hari wifi mati, di tlvon slow respon, alasan berbaikan bla2. Ganti aja nama kelen cuanhome. Karena taunya cari cuan aja,",enak ya indihome bisa buat setatus di medsos tapi komentar di batas takut indihome dengar komplain langgan ya saya sudah hari wifi mati di tlvon slow respon alas baik bla ganti saja nama kelen cuanhome karena tau cari cuan saja,1,2023-12-24,0,0.062462587,0
5292,"stelah diupdate , udah di reinstall, pas login bisa masuk tp tiba2 closed sendiri , ada bug tuh benerinlah BUMN payahhh",telah diupdate sudah di reinstal pas login bisa masuk tapi tiba closed sendiri ada bug tuh benerinlah bumn payah,1,2023-11-27,0,0.0020787348,0
8861,Internet stabil,internet stabil,5,2023-10-16,1,0.98966837,1
6669,"Masukan saya, Tolong Lebih di benahi, Agar kedepan nya semangkin lebih baik lagi... semua butuh tahapan...akan tetapi untuk ke arah lebih maju. SUKSES SELALU... ALL FOR ONE... ONE FOR ALL...",masuk saya tolong lebih di benah agar depan nya semangkin lebih baik lagi semua butuh tahap akan tetapi untuk ke arah lebih maju sukses selalu al for one one for al,5,2023-11-14,0,0.04760297,0
8980,Sangat cepat speed nya,sangat cepat speed nya,5,2023-10-14,1,0.99359125,1
6319,Mantaap,mantap,5,2023-11-20,1,0.9938829,1
288,Suka Sekali,suka sekali,5,2024-02-20,1,0.2612342,0
275,Ok,ok,4,2024-02-20,1,0.99053663,1
1856,"Sudah byar tiap bulan ratusan ribu, jaringan lemot skali... Percuma byar mahal...",sudah byar tiap bulan ratus ribu jaring lot sekali percuma byar mahal,1,2024-01-21,0,0.004132204,0
5578,Aplikasi nya jelek mental mulu,aplikasi nya jelek mental mulu,1,2023-11-25,0,0.0023710525,0
1950,Mantap,mantap,5,2024-01-20,1,0.9938829,1
10390,Memuaskan,muas,5,2023-09-24,1,0.9769745,1
3032,lag indihome,lag indihome,2,2024-01-03,0,0.56567895,1
557,Mau masuk susah padahal sudah update apk,mau masuk susah padahal sudah update apk,2,2024-02-18,0,0.0017333959,0
327,Bagus,bagus,5,2024-02-20,1,0.99408907,1
8909,Sangat membantu,sangat bantu,5,2023-10-15,1,0.9949819,1
8026,Bagus,bagus,5,2023-10-23,1,0.99408907,1
5473,josss,jos,5,2023-11-26,1,0.9844861,1
6823,Ok,ok,5,2023-11-12,1,0.99053663,1
198,Mantap banget,mantap banget,5,2024-02-21,1,0.99325264,1
9732,Teruslah improvement continual,terus improvement continual,5,2023-10-03,1,0.06884026,0
8261,Keren,keren,5,2023-10-21,1,0.98503643,1
9547,Mantapppp,mantap,5,2023-10-07,1,0.9938829,1
3467,Sangat membantu mengetahui informasi tentang indihome,sangat bantu tahu informasi tentang indihome,5,2023-12-26,1,0.99904996,1
4522,Produk lokal yang siap bersaing dengan international,produk lokal yang siap saing dengan international,5,2023-12-10,1,0.5773192,1
2529,Yosh,yosh,5,2024-01-12,1,0.6624572,1
8040,Nggak nyesel berlangganan Indihomenya,enggak sesal langgan indihomenya,5,2023-10-23,1,0.17844346,0
4042,Sangat buruk sekali buruk banget gak ada perubahan gak bermutu,sangat buruk sekali buruk banget enggak ada ubah enggak mutu,1,2023-12-19,0,0.0016481839,0
7637,Sangat membantu dan mudah penggunaannya,sangat bantu dan mudah guna,5,2023-10-29,1,0.99910367,1
538,Mantap myIndiHome,mantap myindihome,5,2024-02-18,1,0.9987109,1
5136,Aplikasi yg sangat bagus 🙏🙏🙏,aplikasi yang sangat bagus,5,2023-11-28,1,0.97777605,1
2952,Terlalu banyak fitur sehingga proses nya lama,terlalu banyak fitur sehingga proses nya lama,2,2024-01-04,0,0.39290664,0
1475,Harga paket terjangkau dan kualitas terjamin,harga paket jangkau dan kualitas jamin,5,2024-01-28,1,0.97791004,1
6656,Kadang suka ngelag,kadang suka ngelag,4,2023-11-15,0,0.033877615,0
7969,Minimal ga dendalah udah lemot denda,minimal enggak denda sudah lot denda,1,2023-10-24,0,0.0025261657,0
3148,Ok stabil selalu,ok stabil selalu,5,2024-01-02,1,0.9986574,1
5810,Masih ngebug mas bro,masih ngebug mas bro,1,2023-11-23,0,0.038297616,0
6485,Solusi tepat kebutuhan internet rumah,solusi tepat butuh internet rumah,5,2023-11-18,1,0.9522071,1
9172,Cukup stabil dan terjangkau.,cukup stabil dan jangkau,4,2023-10-11,1,0.9982606,1
4295,"Sekarang aplikasinya bagus sekali, baru dibuka langsung nutup otomatis (force close), loading sangat lama (padahal jaringan internet lancar), tukarpoin jg tidak bisa. Anehnya meskipun sudah update aplikasi berkali2 masalahnya tetep sama saja dr dulu.",sekarang aplikasi bagus sekali baru buka langsung nutup otomatis force close loading sangat lama padahal jaring internet lancar tukarpoin juga tidak bisa aneh meski sudah update aplikasi kali masalah tetap sama saja dari dulu,1,2023-12-14,0,0.009255395,0
6193,Lebih di tingkatkan laginya sinyalnya,lebih di tingkat lagi sinyal,5,2023-11-20,0,0.48031145,0
2817,Sangat tidak membantu,sangat tidak bantu,1,2024-01-07,0,0.8446988,1
3556,Rating karena diminta terus sama app,rating karena minta terus sama ap,5,2023-12-25,0,0.0076530953,0
286,Proses perbaikan gangguan hanya melalui aplikasi selesai dan nerea,proses baik ganggu hanya lalu aplikasi selesai dan nerea,5,2024-02-20,1,0.9765338,1
6037,Ok,ok,5,2023-11-22,1,0.99053663,1
6875,"Pelayanan MyIndiHome tergantung signal internet, bila wifi sering gangguan internetnya juga terganggu",layan myindihome gantung signal internet bila wifi sering ganggu internetnya juga ganggu,4,2023-11-11,0,0.25935417,0
7595,"Selalu meningkatkan layanan, pada saat ingin melaporkan mengenai jaringan internet. Kurang puas dengan indihome & apk ini sangat lambat",selalu tingkat layan pada saat ingin lapor kena jaring internet kurang puas dengan indihome apk ini sangat lambat,1,2023-10-29,0,0.1154881,0
532,"Sudah lebih baik dari sebelumnya, pelayanan sudah cepat",sudah lebih baik dari belum layan sudah cepat,5,2024-02-18,1,0.96474785,1
8546,"Aplikasi nya rusak, masa setiap login kembali mau liata tagihan harus tukar paswort mulu.. trus pas di ganti ga bisa kan rusak ni aplikasi..",aplikasi nya rusak masa tiap login kembali mau liata tagih harus tukar paswort mulu terus pas di ganti enggak bisa kan rusak nih aplikasi,1,2023-10-20,0,0.0009036276,0
8008,Pengaduan layanan ditanggapi dengan cepat,adu layan tanggap dengan cepat,5,2023-10-23,1,0.9283351,1
7787,aplikasi jeleeek kenapa setiap munira mau nonton jadoo bahasa Indonesia di YouTube selalu ngelag 👎👎👎,aplikasi jeleeek kenapa tiap munira mau tonton jado bahasa indonesia di youtube selalu ngelag,1,2023-10-26,0,0.004438019,0
9122,Sangat buruk,sangat buruk,1,2023-10-12,0,0.030398926,0
4839,Eror loading selamanya,eror loading lama,1,2023-12-04,0,0.0073316675,0
6554,okeelahhh...tingkatkan terus pelayanan nya,okeelah tingkat terus layan nya,5,2023-11-16,1,0.28054404,0
7610,ko gk bisa masuk,kok enggak bisa masuk,1,2023-10-29,0,0.008851077,0
6463,"Kenapa tiba"" log out sendri trs pas mau login malah ga bisa ,nunggu kode belum terkirim di nomor saya ,dari kemarin"" kode nya ga terkirim"" deh",kenapa tiba log out sendiri terus pas mau login malah enggak bisa tunggu kode belum kirim di nomor saya dari kemarin kode nya enggak kirim deh,1,2023-11-18,0,0.00061301346,0
9815,mantap,mantap,4,2023-10-02,1,0.9938829,1
3173,Baik,baik,5,2024-01-01,1,0.9534549,1
7427,cepat tanggap mengatasi permasalahan 24jam maju terus indihome,cepat tanggap atas masalah jam maju terus indihome,5,2023-11-01,1,0.9950078,1
1771,Gak bisa masuk aplikasi kocakk,enggak bisa masuk aplikasi kocak,1,2024-01-23,0,0.00453749,0
3289,"Kenapa sekarang poin diaplikasinya harus diaktifasi,sedangkan utk aktifasi langkah² yg dijelaskan oleh admin indihome care tidak satupun sesuai dg menu profil myindihome saya.Padahal dulu tanpa aktifasi poin langsung masuk ketika tagihan terbayarkan tepat waktu.Bikin ruwet aja.",kenapa sekarang poin aplikasi harus diaktifasi sedang untuk aktifasi langkah yang jelas oleh admin indihome care tidak satu sesuai dengan menu profil myindihome saya padahal dulu tanpa aktifasi poin langsung masuk ketika tagih bayar tepat waktu bikin ruwet saja,2,2023-12-30,0,0.0021682975,0
9221,Good job,good job,5,2023-10-11,1,0.9983314,1
8958,"Aplikasi nya ko gini, mau pengaduan ganguan tidak bisa2, sudah 8 hari ini tidak bisa di pake internetnya Di fb juga, respon cuman begitu saja selama 8 hari",aplikasi nya kok begini mau adu ganguan tidak bisa sudah hari ini tidak bisa di pakai internetnya di fb juga respon cuman begitu saja lama hari,1,2023-10-14,0,0.001636914,0
248,kreeeeen,kreeeeen,5,2024-02-20,1,0.6624572,1
5327,bug force close tidak bisa di buka,bug force close tidak bisa di buka,1,2023-11-27,0,0.0009473604,0
1017,Di perbaharui sekarang malah tidak bisa ganti password wifi lewat myindihome,di baharu sekarang malah tidak bisa ganti password wifi lewat myindihome,2,2024-02-07,0,0.021493563,0
3868,Penanganan gangguan cepat,tangan ganggu cepat,5,2023-12-20,1,0.9734032,1
4686,Kalau terus terusan lelet seperti ini jangan salahkan pelanggan kalau banyak berpindah ke provider lain selain Indihome,kalau terus terus lelet seperti ini jangan salah langgan kalau banyak pindah ke provider lain selain indihome,1,2023-12-07,0,0.0059514726,0
3069,Mantap,mantap,5,2024-01-03,1,0.9938829,1
8771,Good,good,5,2023-10-17,1,0.9923082,1
10274,mudah mudahan bulan berjalan berikutnya jaringan internetnya stabil😁😁😁 diawal bulan pemakaian jaringan stabil tanpa gangguan,mudah mudah bulan jalan ikut jaring internetnya stabil awal bulan pakai jaring stabil tanpa ganggu,5,2023-09-25,1,0.9953143,1
1000,Loading nya lama di bandingkan dg aplokasi lain...dah brp bln dicoba msh spt itu...dan spt tdk ada perubahan yg berarti,loading nya lama di banding dengan aplokasi lain deh berapa bulan coba masih seperti itu dan seperti tidak ada ubah yang arti,3,2024-02-07,0,0.016177215,0
9315,"selalu stabil dan jarang tersendat sendat, Mantap pokoknya digunakan",selalu stabil dan jarang sendat sendat mantap pokok guna,5,2023-10-10,1,0.9981517,1
2923,Di akun saya ada saldo sebesar Rp. 27.750... Sisa pembelian upgrade karena kena fup waktu dulu.. Itu cara pakainya gimana.. Ditarik ga bisa juga I,di akun saya ada saldo besar rp sisa beli upgrade karena kena fup waktu dulu itu cara pakai bagaimana tarik enggak bisa juga i,3,2024-01-05,0,0.011897374,0
10539,"aplikasi my indihome untuk upgrade kecepatan mudah. tampilan menarik, mudah untuk menukar poin. Jaringan stabil. Terima kasih my indihome.",aplikasi my indihome untuk upgrade cepat mudah tampil tarik mudah untuk tukar poin jaring stabil terima kasih my indihome,5,2023-09-22,1,0.980501,1
7032,Lumayan lah..,lumayan lah,5,2023-11-09,1,0.9956401,1
8989,Acara TV yang bagus pada hilang diganti dengan tv lokal yang menurut saya kurang bagus. Contohnya National Geographic sudah gak ada lagi.,acara tv yang bagus pada hilang ganti dengan tv lokal yang turut saya kurang bagus contoh national geographic sudah enggak ada lagi,5,2023-10-14,1,0.4615683,0
8054,Apk nya lemot dan sering eror,apk nya lot dan sering eror,1,2023-10-23,0,0.004302502,0
6741,Mantap,mantap,5,2023-11-13,1,0.9938829,1
4652,"Perjanjian pemasangan wifi gk sesuai jadwal sampai sekarang belum datang""",janji pasang wifi enggak sesuai jadwal sampai sekarang belum datang,2,2023-12-07,0,0.01416472,0
361,Sangat membantu,sangat bantu,5,2024-02-20,1,0.9949819,1
7415,Mudah,mudah,5,2023-11-02,1,0.9861756,1
10386,Memudahkan,mudah,5,2023-09-24,1,0.9861756,1
8446,"Youtube lancar, buka aplikasi my indihome kyak siput..",youtube lancar buka aplikasi my indihome kayak siput,1,2023-10-20,0,0.6644791,1
6502,Verifikasi nomor hp tapi kode verifikasi nya gak nyampe nyampe. Sungguh terlalu,verifikasi nomor hp tapi kode verifikasi nya enggak sampai sampai sungguh terlalu,1,2023-11-17,0,0.0032687667,0
5987,App nya Tidak bisa di buka...mohon di perbaiki Bug nya...,ap nya tidak bisa di buka mohon di baik bug nya,2,2023-11-22,0,0.0032862504,0
2487,Memuaskan cepat dan tepat,muas cepat dan tepat,5,2024-01-13,1,0.9986895,1
2352,Ok,ok,5,2024-01-15,1,0.99053663,1
5462,"Terlalu banyak bug, di buka langsung nutup lagi. Parah ini aplikasi.",terlalu banyak bug di buka langsung nutup lagi parah ini aplikasi,1,2023-11-26,0,0.0021991075,0
3992,"Di deskripsi update tertera BUG FIXES dan Some Improvement. Tapi saya rasa hasilnya sama saja tidak ada perubahan. Aplikasi masih terasa berat, selalu loading dan sering keluar sendiri (force closed). Poin dari pembayaran bulanan sejak bulan Juli 2023 tidak bertambah sampai Desember 2023. Penukaran poin pun susah nya minta ampun, lebih banyak gagal nya dibanding berhasil ditukar. Jika seperti ini terus, jadi makin tidak nyaman menggunakan aplikasi myIndihome, jauh dari fungsi dan tujuannya.",di deskripsi update tera bug fixes dan some improvement tapi saya rasa hasil sama saja tidak ada ubah aplikasi masih asa berat selalu loading dan sering keluar sendiri force closed poin dari bayar bulan sejak bulan juli tidak tambah sampai desember tukar poin pun susah nya minta ampun lebih banyak gagal nya banding hasil tukar jika seperti ini terus jadi makin tidak nyaman guna aplikasi myindihome jauh dari fungsi dan tuju,1,2023-12-19,0,0.0019644352,0
5265,Ngga bisa tukar poin,enggak bisa tukar poin,1,2023-11-27,0,0.011465641,0
6265,"ngaur ini, lama lama sinyalnya nyendat nyendat",ngaur ini lama lama sinyal nyendat nyendat,2,2023-11-20,0,0.0664376,0
2548,"Aplikasi lolanya ora umum, mau laporan keluhan susah",aplikasi lolanya ora umum mau lapor keluh susah,1,2024-01-12,0,0.008731272,0
3880,Aplikasinya lelet,aplikasi lelet,2,2023-12-20,0,0.020017514,0
717,Baik,baik,5,2024-02-14,1,0.9534549,1
2876,"Sudah masuk ke pedalaman Papua Selatan. Dengan kecepatan 50 MB. Sehingga membantu kami memenuhi kebutuhan internet kami. Selalu jadi yang terbaik Indihome. Tapi indihome di wilayah selatan Papua ini, indihome sering gangguan. Mohon bantuannya",sudah masuk ke dalam papua selatan dengan cepat mbak sehingga bantu kami penuh butuh internet kami selalu jadi yang baik indihome tapi indihome di wilayah selatan papua ini indihome sering ganggu mohon bantu,3,2024-01-05,0,0.91168445,1
3565,Makin ok pelayanannya.. semoga bisa dipertahankan,makin ok layan moga bisa tahan,4,2023-12-25,1,0.9960021,1
2153,Mantab deh,mantab deh,5,2024-01-18,1,0.994526,1
3553,Diutamakan kualitas terbaik penayangan,utama kualitas baik tayang,3,2023-12-25,0,0.966978,1
159,"Pelayanan sangat buruk sekali, tidak bisa melakukan pembayaran lewat beberapa metode pembayaran hingga lewat batas pembayaran. Dan akhirnya kena denda, dan tetap saja setelah kena dena masih belum bisa melakukan pembayaran. Mengajukan berhenti berlangganan syaratnya bayar tagihan terakhir, pdhl bayar tagihan aja gak bisa lewat metode bayar apapun. Sudah hubungi CS tetap diminta coba berkala. Sudah saatnya beralih 👎",layan sangat buruk sekali tidak bisa laku bayar lewat beberapa metode bayar hingga lewat batas bayar dan akhir kena denda dan tetap saja telah kena dena masih belum bisa laku bayar aju henti langgan syarat bayar tagih akhir padahal bayar tagih saja enggak bisa lewat metode bayar apa sudah hubung cs tetap minta coba kala sudah saat alih,1,2024-02-21,0,0.0027960688,0
8429,"Aplikasi jelek, internet bagus loading lama. Kalo ada tagihan gak langsung muncul tapi pas telat bayar langsung denda.",aplikasi jelek internet bagus loading lama kalo ada tagih enggak langsung muncul tapi pas telat bayar langsung denda,1,2023-10-20,0,0.0055220746,0
638,Pelaporan dan perbaikan problem mudah dan cepat.thanks,lapor dan baik problem mudah dan cepat thanks,5,2024-02-16,1,0.99861985,1
1318,Ribet banget dan banyak bug,ribet banget dan banyak bug,1,2024-02-01,0,0.10988787,0
9718,Biar bintang yg bicara,biar bintang yang bicara,1,2023-10-04,0,0.58841753,1
5319,Terkadang agak sulit,terkadang agak sulit,5,2023-11-27,1,0.2400998,0
6032,"Klo blm bisa bikin aplikasi, mending ga usah... Kebanyakan eror nya nih aplikasi.. muter2 loading lama..kupon gift juga susah bgt nuker nya..",kalo belum bisa bikin aplikasi mending enggak usah banyak eror nya nih aplikasi muter loading lama kupon gift juga susah banget nuker nya,1,2023-11-22,0,0.00085483294,0
8985,Ok,ok,4,2023-10-14,1,0.99053663,1
2675,"Aplikasi ga jelas, ga bisa login, minta otp malah ga keluar sama sekali. Login pake email ga ada otp juga.",aplikasi enggak jelas enggak bisa login minta otp malah enggak keluar sama sekali login pakai email enggak ada otp juga,1,2024-01-09,0,0.0008806562,0
10394,Jaringan stabil dan oke,jaring stabil dan oke,5,2023-09-24,1,0.99752015,1
3252,Kecepatan sesuai paket,cepat sesuai paket,5,2023-12-30,1,0.9924795,1
2537,Operatot IndiHome selalu membantu ketika konsumen mengalami masalah,operatot indihome selalu bantu ketika konsumen alami masalah,5,2024-01-12,1,0.9511277,1
5262,Semoga tetap stabil,moga tetap stabil,5,2023-11-27,1,0.99841005,1
6143,"Pelayanan cepat, ditempatku jarang gangguan bahkan tidak ada gangguan, thanks indihome",layan cepat tempat jarang ganggu bahkan tidak ada ganggu thanks indihome,5,2023-11-21,1,0.97265583,1
5957,Susah dibuka tolong perbaharui,susah buka tolong baharu,5,2023-11-22,0,0.0052722134,0
9597,BEGITU SULIT PENGAJUAN PELANGGAN BARU INDIHOME 💩💩💩❌❌❌,begitu sulit aju langgan baru indihome,1,2023-10-06,0,0.1542844,0
4944,Recommended gays,recommended gays,5,2023-12-01,1,0.93274057,1
5534,"Aplikasi apaan ini...???? Makin hari makin berat...., lelet nya minta ampun... Padahal yg punya ...... (ya gitu deh..) Tolong diperbaiki....., mana orang IT nya ini",aplikasi apa ini makin hari makin berat lelet nya minta ampun padahal yang punya ya begitu deh tolong baik mana orang itu nya ini,3,2023-11-25,0,0.0016600768,0
6013,Update malah sering force close,update malah sering force close,3,2023-11-22,0,0.0015424114,0
2701,"My indihome lama lama ngeselin, dri awal seblm rilis icon baru sama aja gk bisa login,,lebih performa lgi kayaknya BW nya indihome 1:0,5, masa kalah sama yg ditetangga sebelah yg BW nya 1:1, came on indihome jng mau kalah dng tetangga, kalian adalah icon legend,,bangkit...bangkit, tetangga sebelah ku sdh hijrah tu ke BW lain,,",my indihome lama lama kesal dari awal seblm rilis icon baru sama saja enggak bisa login lebih performa lagi kayak bawa nya indihome masa kalah sama yang tetangga belah yang bawa nya came on indihome jangan mau kalah dengan tetangga kalian adalah icon legend bangkit bangkit tetangga belah ku sudah hijrah itu ke bawa lain,1,2024-01-09,0,0.006855835,0
7416,"Sangat bagus,biasanya tanggal 2 bisa bayar kok skrg ga bisa ya",sangat bagus biasa tanggal bisa bayar kok sekarang enggak bisa ya,5,2023-11-02,1,0.65780735,1
1068,Gak bisa login,enggak bisa login,1,2024-02-06,0,0.008807432,0
4768,"Laporan gagal terus. Lewat myindihome ngga ada pengaduan jaringan. Adanya aduan administrasi saja. Laporan lewat 188 sudah berkali2 gagal. Mau bicara dg petugas, sampai 3 menit ngga ada yg angkat",lapor gagal terus lewat myindihome enggak ada adu jaring ada adu administrasi saja lapor lewat sudah kali gagal mau bicara dengan tugas sampai menit enggak ada yang angkat,1,2023-12-05,0,0.016171299,0
9219,Senoga diberi insentif bagi pelanggan lama setia berupa naik level kecepatan Wifi nya. Thx 🙏,senoga beri insentif bagi langgan lama setia upa naik level cepat wifi nya thx,5,2023-10-11,1,0.81848836,1
3893,Aplikasi eror,aplikasi eror,1,2023-12-20,0,0.029083773,0
1871,Sangatlah membantu untuk mengakses informasi,sangat bantu untuk akses informasi,5,2024-01-21,1,0.9984674,1
2051,sangat puas,sangat puas,5,2024-01-19,1,0.9949048,1
10529,Mantap,mantap,5,2023-09-22,1,0.9938829,1
6317,Kenapa jadi ga bisa masuk ke aplikasinya...bikin esmosis aja,kenapa jadi enggak bisa masuk ke aplikasi bikin esmosis saja,1,2023-11-20,0,0.0033671774,0
10264,Ok,ok,3,2023-09-25,1,0.99053663,1
105,Jos gandosssss👍👍👍👍👍👍👍👍👍👍👍👍👍👍,jos gandos,5,2024-02-22,1,0.99317276,1
7805,"Aplikasi tidak jelas,di suruh ganti sandi sudah di ganti malah bilang kata sandi sdh pernah digunakan,tiap masukkan sandi baru sudah pernah di gunakan,oh ya palayanan internetnya juga sering ganggung,udah bayar mahal,gangguan melulu,mungkin karena belum ada saingan,tapi sudah saat berganti dari indihome karena sdh ada internet baru,payahhhhh👎👎👎👎👎",aplikasi tidak jelas di suruh ganti sandi sudah di ganti malah bilang kata sandi sudah pernah guna tiap masuk sandi baru sudah pernah di guna oh ya palayanan internetnya juga sering ganggung sudah bayar mahal ganggu melulu mungkin karena belum ada saing tapi sudah saat ganti dari indihome karena sudah ada internet baru payah,1,2023-10-26,0,0.0015907489,0
10582,"User interface nya baguss, pilihan paket wifi nya beragam saya tertarik dengan salah satu paket wifi, tingkatkan terus pelayanan nya TOP",user interface nya bagus pilih paket wifi nya agam saya tarik dengan salah satu paket wifi tingkat terus layan nya top,5,2023-09-22,1,0.99453497,1
7651,Babiii indihome sampah,babi indihome sampah,1,2023-10-28,0,0.04082415,0
3822,mau lapor gangguan aja gak bisa. Di bilang layanan internet terisolir. tagihan sdh dibayar di suruh bayar. Aneh tim IT nya,mau lapor ganggu saja enggak bisa di bilang layan internet isolir tagih sudah bayar di suruh bayar aneh tim itu nya,1,2023-12-21,0,0.0034620378,0
5882,Ini gimana aplikasinya? Setelah di perbarui malah gak bisa kebuka buka. Bagaimana pelanggan bisa tahu status fup dan lain-lainnya... Ayolah perbaiki dan beri kepuasan pelanggan.,ini bagaimana aplikasi telah di baru malah enggak bisa buka buka bagaimana langgan bisa tahu status fup dan lain lain ayo baik dan beri puas langgan,1,2023-11-23,0,0.004006389,0
2261,Alhamdulillah membantu saya dalam bekerja secara online dari rumah dan juga anak anak dalam sekolah daring ☺️🙏,alhamdulillah bantu saya dalam kerja cara online dari rumah dan juga anak anak dalam sekolah daring,5,2024-01-17,1,0.9989053,1
5359,ini kenapa ya setiap login kok keluar terus mohon untuk admin kinerja apiknya di tingkat dong biar semua pelanggan lebih mudah untuk mengakses,ini kenapa ya tiap login kok keluar terus mohon untuk admin kerja apik di tingkat dong biar semua langgan lebih mudah untuk akses,5,2023-11-26,0,0.002674017,0
431,"Apaan aplikasi berat, gak kebuka-buka",apa aplikasi berat enggak buka buka,1,2024-02-19,0,0.0023440768,0
9305,"Lambat sekali aplikasinya...pakai sinyal indihome lambat, pakai data telkomsel lambat juga, mungkin yang lain ada yang mengalami hal yang sama?",lambat sekali aplikasi pakai sinyal indihome lambat pakai data telkomsel lambat juga mungkin yang lain ada yang alami hal yang sama,3,2023-10-10,0,0.0023136719,0
