content,score,label,preprocessed_content,at,prediction,predicted_label
ganguann terosss... lemotnya kebangetan. perbupan 250. dipake cuman 3 hp. buat chatingan doang. upp pengen berhenti langganann...,1,0,ganguan ros lot banget perbupan pakai cuman hp buat chatingan doang up pengin henti langgan ,05/01/2024,0.005071606,0
lemot,3,0,lemot,16/01/2024,0.061654147,0
"Aplikasinya lemor, poin yg ada juga useless tidak bisa di tukar.",1,0,aplikasi lor poin yang ada juga useles tidak bisa di tukar ,20/11/2023,0.011961285,0
Oke,5,1,oke,29/12/2023,0.99427706,1
Tidak ada pilihan untuk berbisara dengan indira,3,0,tidak ada pilih untuk berbisara dengan indira,23/01/2024,0.82978064,1
"PARAH, TIDAK TERURUS... MAU LOGIN SETENGAH MATI, MINTA NOTIF SMS SAMPE SEMINGGU GAK MASUK2",2,0,parah tidak urus mau login tengah mati minta notif sms sampai minggu enggak masuk,20/02/2024,0.000410897,0
Memuaskan,5,1,muas,05/01/2024,0.9900261,1
"Layanan makin kacau , laporan maintenance ga guna udh seminggu slot penuh terus makin parah kualitas nya.",1,0,layan makin kacau lapor maintenance enggak guna sudah minggu slot penuh terus makin parah kualitas nya ,25/09/2023,0.001772507,0
Terimakasih IndiHome,4,1,terimakasih indihome,30/09/2023,0.99709976,1
"IndiHome mantap, sukses selalu",5,1,indihome mantap sukses selalu,20/12/2023,0.9984381,1
"Aplikasi ga jelas,ga guna eror melulu",1,0,aplikasi enggak jelas enggak guna eror melulu,10/02/2024,0.002324046,0
Pelayanan keluhan cepet bgt,5,1,layan keluh cepat banget,12/12/2023,0.99247324,1
Aplikasi lebih respon kepada pelanggan.,4,1,aplikasi lebih respon kepada langgan ,04/10/2023,0.2647133,0
"Gua kasih bintang 1 karna lemot setiap mau berlangganan karna bayar perbulan selalu lama verifikasi data terkadang tiba"" mati walaupun cuman sebentar lama"" mau ganti provider aja",1,0,gua kasih bintang karena lemot tiap mau langgan karena bayar bulan selalu lama verifikasi data terkadang tiba mati walaupun cuman sebentar lama mau ganti provider saja,08/11/2023,0.00110185,0
Pengguna lama mohon bonus digandakan.,5,0,guna lama mohon bonus ganda ,13/12/2023,0.16398865,0
"Lemot, pendaftaran id indohome selalu bermasalah",1,0,lemot daftar id indohome selalu masalah,06/02/2024,0.018325344,0
Di maximalkan,4,1,di maximalkan,31/01/2024,0.8345734,1
Pasang gaan,5,1,pasang gaan,22/10/2023,0.80691487,1
"Parah tahun demi tahun banyak kendala, mendi pasang internet rumahan yang lain",1,0,parah tahun demi tahun banyak kendala mendi pasang internet rumah yang lain,01/01/2024,0.05699504,0
Kecepatan stabil,5,1,cepat stabil,08/02/2024,0.99834037,1
Sangat membantu,5,1,sangat bantu,17/11/2023,0.99699557,1
"Hampir ga bisa di gunain selain buat cek limit pemakaian. Gangguan lah, perbaikan lah, tukar voucher gagal terus lah, tunggu 30 menit gtaunya hampir 2 hari, 👎👎👎",1,0,hampir enggak bisa di gunain selain buat cek limit pakai ganggu lah baik lah tukar voucher gagal terus lah tunggu menit gtaunya hampir hari ,12/12/2023,0.005379465,0
"Wow,, keren",5,1,wow keren,19/12/2023,0.99401116,1
Good good good,5,1,good good good,18/02/2024,0.9997095,1
"Benerin aplikasi nya, bug dimana mana, load nya lama banget. Abis ini mau berenti langganan",1,0,benerin aplikasi nya bug mana mana load nya lama banget habis ini mau renti langgan,20/11/2023,0.001178518,0
Bagus dah normal,5,1,bagus deh normal,23/09/2023,0.99907047,1
"Aplikasi IndiHome adalah teladan dalam inovasi layanan telekomunikasi. Dengan tampilan antarmuka yang menarik, fitur-fitur terkemuka, dan kualitas layanan yang luar biasa, tidak heran jika aplikasi ini mendapat tempat istimewa di hati pelanggan IndiHome. Ini adalah bukti nyata bahwa teknologi dapat memberikan pengalaman pengguna yang luar biasa dalam dunia layanan rumah tangga. Dengan bangga, saya memberikan nilai 5/5 untuk aplikasi IndiHome Terimakasih",5,1,aplikasi indihome adalah teladan dalam inovasi layan telekomunikasi dengan tampil antarmuka yang tarik fitur fitur muka dan kualitas layan yang luar biasa tidak heran jika aplikasi ini dapat tempat istimewa di hati langgan indihome ini adalah bukti nyata bahwa teknologi dapat beri alam guna yang luar biasa dalam dunia layan rumah tangga dengan bangga saya beri nilai  untuk aplikasi indihome terimakasih,29/09/2023,0.800731,1
Oke bos,4,1,oke bos,15/12/2023,0.99706155,1
Jaringan Stabil dan Bagus,5,1,jaring stabil dan bagus,30/09/2023,0.99763346,1
Nice,5,1,nice,06/11/2023,0.9951736,1
"Lancar jaringan, pelayanan selalu dibantu dengan ramah",5,1,lancar jaring layan selalu bantu dengan ramah,30/12/2023,0.99859655,1
Proses pemasangan cepat. Rapi.,5,1,proses pasang cepat rapi ,07/10/2023,0.9879545,1
Aplikasi bagus tapi kalau bisa harga bulanan lebih murah.,5,1,aplikasi bagus tapi kalau bisa harga bulan lebih murah ,05/11/2023,0.98453796,1
Mantaf,5,1,mantaf,29/11/2023,0.98330796,1
Pembaruan ga jelas setelah update bukannya makin mudah tambah makin susah login aja ga bisa,1,0,baru enggak jelas telah update bukan makin mudah tambah makin susah login saja enggak bisa,16/10/2023,0.003781403,0
Bagus,5,1,bagus,21/11/2023,0.9971563,1
mahal doang. jaringan jelek!!!,1,0,mahal doang jaring jelek ,27/12/2023,0.003093181,0
"Gmn yaa , ini jaringan ku jelek bgt katanya jaringan massal , tp udh berhari hari mungkin udh sampe seminggu blm diperbaiki perbaiki.",1,0,bagaimana ya ini jaring ku jelek banget kata jaring massal tapi sudah hari hari mungkin sudah sampai minggu belum baik baik ,03/01/2024,0.002164143,0
Aplikasi lemot saat mau buat laporan,2,0,aplikasi lemot saat mau buat lapor,17/12/2023,0.003460596,0
Ketika ingin membuka lapor ganguan pasti lemot,2,0,ketika ingin buka lapor ganguan pasti lemot,30/11/2023,0.0320014,0
selalu puas untuk langganan indihome ini..... walaupun sering naik tarif.nya,5,1,selalu puas untuk langgan indihome ini walaupun sering naik tarif nya,02/10/2023,0.99221563,1
Aplikasi lengkap dan cepat,5,1,aplikasi lengkap dan cepat,26/11/2023,0.98935664,1
banyak error bug,1,0,banyak error bug,31/12/2023,0.006125129,0
Bagus,5,1,bagus,20/12/2023,0.9971563,1
Kalo bisa Konfirmasi kode OTP jgn via SMS aja tmbh WA /Email ..kalo nomor hilang/hangus jadi susah msk..,1,0,kalo bisa konfirmasi kode otp jangan via sms saja tambah wa email kalo nomor hilang hangus jadi susah masuk ,11/12/2023,0.002545996,0
"Mau berhenti layanan internet selalu dipersulit, setiap kali janjian untuk pengambilan kembali perangkat router dn stb slalu di prank, setiap janjian saya sudah nunggu di hari dan jam yang sufah di tentukan tapi tidak ada 1 pun teknisi yang dateng ngambil, bukan hanya sekali janjian tapi sudah sampe ke 3 kalinya pun tetap di orank donk sama indihome. Sampe sekarang router belum di ambil juga mending saya buang aja atau pakai buat pribadi daripada pelanggan selalu di php-in",1,0,mau henti layan internet selalu sulit tiap kali janji untuk ambil kembali perangkat router dan stb selalu di prank tiap janji saya sudah tunggu di hari dan jam yang sufah di tentu tapi tidak ada pun teknisi yang datang ngambil bukan hanya sekali janji tapi sudah sampai ke kali pun tetap di orank dong sama indihome sampai sekarang router belum di ambil juga mending saya buang saja atau pakai buat pribadi daripada langgan selalu di php ini,20/10/2023,0.001447151,0
Bagus,5,1,bagus,09/10/2023,0.9971563,1
Aplikasi kurang gesit. Lemot dan kurang jelas!,1,0,aplikasi kurang gesit lemot dan kurang jelas ,07/12/2023,0.001992107,0
"Terimakasih indihome,tetap tingkatkan terus,untuk pelayanan lebih baik.",3,1,terimakasih indihome tetap tingkat terus untuk layan lebih baik ,17/10/2023,0.9989837,1
Sering error pas mau klaim voucher,2,0,sering error pas mau klaim voucher,28/11/2023,0.001694827,0
"Ini indihome knp sih g bisa daftar account,klo g blank itemmmmmm,,yaaa suruh daftar mulu bolak balik isi data tp ttep gbisa²,,woyyy yg punya apk,benerin dong,nyusahin amat",2,0,ini indihome kenapa sih enggak bisa daftar account kalo enggak blank item ya suruh daftar mulu bolak balik isi data tapi tetap gbisa woy yang punya apk benerin dong susah amat,12/02/2024,0.001270022,0
Bagus,5,1,bagus,02/11/2023,0.9971563,1
Cs nya fast respond,4,1,cs nya fast respond,16/02/2024,0.91337955,1
Bagus,5,1,bagus,26/09/2023,0.9971563,1
Informasi yang ditampilkan jelas dan mudah dimengerti. Semoga kedepan lebih ditingkatkan lagi,5,1,informasi yang tampil jelas dan mudah erti moga depan lebih tingkat lagi,15/01/2024,0.99935746,1
Cepat apabila ada trouble koneksinya. Aplikasinya masih nge-bug kalau mau verifikasi email.,4,0,cepat apabila ada trouble koneksi aplikasi masih nge bug kalau mau verifikasi email ,25/12/2023,0.054132342,0
"Aplikasi super lemot, mau pakai poin buat ditukar ke voucher malah error, sekelas indihome mohon beri pelayanan yg lbh baik",1,0,aplikasi super lemot mau pakai poin buat tukar ke voucher malah error kelas indihome mohon beri layan yang lebih baik,11/12/2023,0.000666101,0
"Selama menggunakan Indihome, internetan semakin lancar semakin cepat no buffering.",5,1,lama guna indihome internetan makin lancar makin cepat no buffering ,20/12/2023,0.95967245,1
kok malah gak bisa ubah password wifi di aplikasi..?? apa sayanya yg gak bisa ya....,2,0,kok malah enggak bisa ubah password wifi di aplikasi apa saya yang enggak bisa ya ,09/01/2024,0.001212606,0
Sangat membantu dan update info,5,1,sangat bantu dan update info,20/02/2024,0.9984383,1
"Aplikasi gk jelas, khusus menu pengaduan TIDAK BISA, BOBROK SEKALI",1,0,aplikasi enggak jelas khusus menu adu tidak bisa bobrok sekali,05/12/2023,0.001525558,0
"Gangguan mulai kemarin jam 5 sore sampai sekarang mw laporan lewat aplikasi susah jadi apa gunanya apk ini, kami setiap membayar gk pernah telat, telat 1jam aja wifi langsung tidak ada internet lah dari pihak sana troble berjam jam dan saya mw mengajukan laporan lewat apk aja susah dan satu lagi saya langganan wifi indihome sdh 5 tahun lebih, apakah ini balasan dari pihak sana? Kalaupun pelayanannya terus seperti ini mungkin saya akan sudahi langnganan wifi indihome, terima kasih",2,0,ganggu mulai kemarin jam sore sampai sekarang mau lapor lewat aplikasi susah jadi apa guna apk ini kami tiap bayar enggak pernah telat telat jam saja wifi langsung tidak ada internet lah dari pihak sana troble jam jam dan saya mau aju lapor lewat apk saja susah dan satu lagi saya langgan wifi indihome sudah tahun lebih apakah ini balas dari pihak sana kalaupun layan terus seperti ini mungkin saya akan sudah langnganan wifi indihome terima kasih,07/02/2024,0.008650973,0
"Sumpah lag banget. Tolong di perbaiki dong, mauu bayar susah kalau ngeleg ginii.",1,0,sumpah lag banget tolong di baik dong mau bayar susah kalau ngeleg begini ,20/11/2023,0.000801457,0
"Aplikasi My IndiHome sangat membantu bagi pelanggan IndiHome. Dengan aplikasi ini, saya dapat dengan mudah memantau tagihan bulanan, mengelola layanan, dan mengakses informasi akun saya. Antarmuka penggunaannya cukup ramah pengguna dan mudah dinavigasi, membuatnya cocok untuk semua tingkat pengguna.",5,1,aplikasi my indihome sangat bantu bagi langgan indihome dengan aplikasi ini saya dapat dengan mudah pantau tagih bulan kelola layan dan akses informasi akun saya antarmuka guna cukup ramah guna dan mudah navigasi buat cocok untuk semua tingkat guna ,23/09/2023,0.9752016,1
Mantap..,5,1,mantap ,10/10/2023,0.9967573,1
Terimakasih sudah dibantu,4,1,terimakasih sudah bantu,04/10/2023,0.99915004,1
Bagus internet nya....bagus pelayanan nya,5,1,bagus internet nya bagus layan nya,19/12/2023,0.99958485,1
Aplikasi sangat membantu,5,1,aplikasi sangat bantu,28/01/2024,0.9738846,1
Kebanyakan bug nya Prioritaskalah pengguna jangan hanya prioritas kantong doang,1,0,banyak bug nya prioritaskalah guna jangan hanya prioritas kantong doang,24/11/2023,0.014240313,0
Susah login udah 1bulan. Gaguna download dan update!!,1,0,susah login sudah bulan gaguna download dan update ,02/10/2023,0.004219487,0
"Susah di bukanya, loading nya seabad, mau pengaduan gimana aplikasi nya aja lemot nya minta ampun. Saya mau pengaduan ini malah sedang perbaikan, Kualitas buruk",1,0,susah di buka loading nya abad mau adu bagaimana aplikasi nya saja lemot nya minta ampun saya mau adu ini malah sedang baik kualitas buruk,07/11/2023,0.000407219,0
Sangat membantu tugas online,5,1,sangat bantu tugas online,30/10/2023,0.99798304,1
Layanan sangat memuaskan,5,1,layan sangat muas,02/01/2024,0.99638516,1
Mempermudah untuk melakukan pembayaran internet,5,1,mudah untuk laku bayar internet,14/01/2024,0.9952344,1
Bagus,5,1,bagus,26/01/2024,0.9971563,1
Memudahkan,5,1,mudah,26/10/2023,0.99482465,1
sangat baik,5,1,sangat baik,19/02/2024,0.99449384,1
Good Aplikasi..,5,1,good aplikasi ,09/01/2024,0.98014766,1
"Sejauh ini masih ok untuk jaringan tapi untuk aplikasi sering bug, kadang batas fup kita tba2 sudah penuh sendiri kadang tagihan hilang, kadang logout sndri. Perlu di benahi apliaksinya",5,0,jauh ini masih ok untuk jaring tapi untuk aplikasi sering bug kadang batas fup kita tba sudah penuh sendiri kadang tagih hilang kadang logout sendiri perlu di benah apliaksinya,05/02/2024,0.07364236,0
Harus nya bintang 0 sih jangan pakai jasa wifi ini lah kalau ada error nya bakal susab kalian untuk pengaduan pelayanan penanganan super duper buruk,1,0,harus nya bintang sih jangan pakai jasa wifi ini lah kalau ada error nya bakal susab kalian untuk adu layan tangan super duper buruk,02/11/2023,0.010820985,0
Aplikasi nya baguss,5,1,aplikasi nya bagus,20/12/2023,0.9686711,1
Saya pelangan baru suda 3 hari rusak tidak ada perbaikan no tiket INC3304697,1,0,saya pelang baru sudah hari rusak tidak ada baik no tiket inc,19/12/2023,0.009298906,0
"Ga bisa login. ""Mohin maaf kami sedang meningkatkan pelayanan"" gtu aja terus.",1,0,enggak bisa login mohin maaf kami sedang tingkat layan begitu saja terus ,29/09/2023,0.002381936,0
"mending hire team IT baru, gajelas apk nya eror mulu",1,0,mending hire team itu baru enggak jelas apk nya eror mulu,21/10/2023,0.001456332,0
Jadi susah ganti password wifi sekarang,1,0,jadi susah ganti password wifi sekarang,08/10/2023,0.143139,0
bagus,5,1,bagus,04/11/2023,0.9971563,1
Belum pernah mengalami gangguan selama berlangganan,5,1,belum pernah alami ganggu lama langgan,17/02/2024,0.3369056,0
baik,5,1,baik,05/11/2023,0.98237866,1
"Indihome selalu dipakek tiap saat ketika dirumah, di luarpun masi pekek telkomsel. Pengalaman yg indah bersama wifi indihome begitu juga app my indihome, koneksi internet ditempat saya selalu stabil mau hujan, panas, pagi, siang, sore apalagi malam hari, cepat banget. Pernah 1 kali bermasalah 1 minggu sering putus nyambung, lalu saya pakek myindihome untuk komplain, tak selang lama, petugas telpon saya dengan keluhan saya, 1 hari kemudian di beresin deh yang putus nyambung tadi. Thx myindihome",5,1,indihome selalu dipakek tiap saat ketika rumah di luar masih kek telkomsel alam yang indah sama wifi indihome begitu juga ap my indihome koneksi internet tempat saya selalu stabil mau hujan panas pagi siang sore apalagi malam hari cepat banget pernah kali masalah minggu sering putus sambung lalu saya pakai myindihome untuk komplain tak selang lama tugas telpon saya dengan keluh saya hari kemudian di resin deh yang putus sambung tadi thx myindihome,08/12/2023,0.047387127,0
"wifi paling jelek di antara lain nya,giliran masalah penagihan belum waktunya aja udh di tagih,tapi jaringan lemot banget gajelas",1,0,wifi paling jelek di antara lain nya gilir masalah tagih belum waktu saja sudah di tagih tapi jaring lemot banget enggak jelas,29/12/2023,0.001160576,0
Layanan internet bagus,5,1,layan internet bagus,23/11/2023,0.9968669,1
"Aplikasi apaan, kaga jelas mendingan bubar aja ngabisin uang rakyat, jaringan makin kesini makin lemot",1,0,aplikasi apa kagak jelas mending bubar saja ngabisin uang rakyat jaring makin kesini makin lemot,01/10/2023,0.000918761,0
Mantap,5,1,mantap,09/12/2023,0.9967573,1
jooss,5,1,joos,12/01/2024,0.9234151,1
Dgn adanya Indihome segala aktivitas lancar thanks indihome,5,1,dengan ada indihome segala aktivitas lancar thanks indihome,19/12/2023,0.99812496,1
"Biaya makin mahal, tapi jaringan makin lelet 30mbps yg tadinya gk nyampe 300, terus 310 sekarang 325, tapi jaringan makin lelet, ngehe lah",1,0,biaya makin mahal tapi jaring makin lelet mbps yang tadi enggak sampai terus sekarang tapi jaring makin lelet ngehe lah,17/01/2024,0.004839826,0
Internet lancar,5,1,internet lancar,15/10/2023,0.9965647,1
"Sudah 2 Th pake Indihome, Pelayanannya bagus, inetnya lancar jaya.. Joss pokoknya",5,1,sudah tahu pakai indihome layan bagus inetnya lancar jaya jos pokok,07/01/2024,0.9977773,1
Layanan Sangat baik,5,1,layan sangat baik,24/11/2023,0.9950213,1
buruk,1,0,buruk,05/12/2023,0.010248641,0
Pelayanan indihome sangat buruk ..,1,0,layan indihome sangat buruk ,18/01/2024,0.053926457,0
Aplikasi sangat jelek,1,0,aplikasi sangat jelek,12/01/2024,0.015648106,0
The Best 👍👍👍👍👍👍👍,5,1,the best ,14/10/2023,0.9982095,1
Memudahkan kebutuhan internet,5,1,mudah butuh internet,16/12/2023,0.99888813,1
"Apk buruk,lemot. Tggu kode qris saja lambat",1,0,apk buruk lemot tggu kode qris saja lambat,20/11/2023,0.000412147,0
Good...,4,1,good ,25/10/2023,0.9959047,1
Sangat memuaskan,5,1,sangat muas,03/02/2024,0.9965918,1
"Seharusnya jika melakukan pengajuan berlangganan di sediakan fitur tambah tiang atau ODP baru. jika dirasa tiang tersedia dan ODP penuh, atau tiang dan ODP tidak tersedia. user tidak bisa mengajukan langganan. Jangan sudah order tapi ga ada tindak lanjut sampai bertahun² tanpa expired otomatis",1,0,harus jika laku aju langgan di sedia fitur tambah tiang atau odp baru jika rasa tiang sedia dan odp penuh atau tiang dan odp tidak sedia user tidak bisa aju langgan jangan sudah order tapi enggak ada tindak lanjut sampai tahun tanpa expired otomatis,28/12/2023,0.004251249,0
"Jaringan bagus, keluhan gangguan fast respon...,👍👍👍",5,1,jaring bagus keluh ganggu fast respon ,02/01/2024,0.9956261,1
"Aplikasi sampah tidak bisa login daftar tidak bisa,WiFi trouble trus",1,0,aplikasi sampah tidak bisa login daftar tidak bisa wifi trouble terus,04/10/2023,0.000457914,0
Pelayanan ramah,4,1,layan ramah,23/01/2024,0.9672953,1
Lemot bet dah,2,0,lemot banget deh,11/12/2023,0.2481784,0
Sangat ribet saat jaringan bermasalah tidak bisa di hubungi teknisi nya.. pelayanan sangat lambat,1,0,sangat ribet saat jaring masalah tidak bisa di hubung teknisi nya layan sangat lambat,31/01/2024,0.008232614,0
Aplikasi apaan telkomsel dan telkom sama aja kacau hapus aja aplikasi nya terus ndak usah tampilkan program di aplikasi malu malu in aja,1,0,aplikasi apa telkomsel dan telkom sama saja kacau hapus saja aplikasi nya terus indak usah tampil program di aplikasi malu malu ini saja,02/12/2023,0.003390979,0
"Minta nomor teknisi area mojokerto, masak status di aplikasi tiba2 isolir, dan juga sering tersambung tanpa internet. Silakan kirim lewat email",1,0,minta nomor teknisi area mojokerto masak status di aplikasi tiba isolir dan juga sering sambung tanpa internet sila kirim lewat email,07/10/2023,0.015657378,0
"jelek. aplikasinya tiap saat ""maaf kami sedang melakukan peningkatan layanan"" kentut. tiap saat update mulu tp tetep ajaaa lemoot, ga guna.",1,0,jelek aplikasi tiap saat maaf kami sedang laku tingkat layan kentut tiap saat update mulu tapi tetap saja lemoot enggak guna ,21/11/2023,0.000666239,0
Payah mau login aja loadingnya lama bgt,1,0,payah mau login saja loadingnya lama banget,08/12/2023,0.00103896,0
Sangat membantu untuk berbagai keperluan,5,1,sangat bantu untuk bagai perlu,17/10/2023,0.998632,1
Awesome👍,5,1,awesome,18/10/2023,0.9654386,1
Mantap,5,1,mantap,05/02/2024,0.9967573,1
LEMOT BGT BGSTTTT GBLG,1,0,lemot banget bgst gblg,20/02/2024,0.020612203,0
Mudah dipahami,5,1,mudah paham,02/11/2023,0.9981536,1
Slow respon,1,0,slow respon,26/09/2023,0.18691517,0
Top,5,1,top,04/10/2023,0.99201924,1
Stabil,4,1,stabil,15/02/2024,0.9921993,1
"Tampilan ok, tp Performa aplikasi bikin emosi.. sampah bgt...",2,0,tampil ok tapi performa aplikasi bikin emosi sampah banget ,19/02/2024,0.026642093,0
IndiHome internet tercepat,5,1,indihome internet cepat,19/12/2023,0.9937126,1
Makin ok pelayanannya.. semoga bisa dipertahankan,4,1,makin ok layan moga bisa tahan,25/12/2023,0.99767965,1
mudah buat laporan gangguan,5,1,mudah buat lapor ganggu,16/01/2024,0.9936399,1
Mohon kedepanya lebih baik lagi masalah kecepatan dan kesetabilan jaringanya..terima kasih,5,1,mohon depa lebih baik lagi masalah cepat dan kesetabilan jaringanya terima kasih,19/10/2023,0.8916338,1
Mantap,5,1,mantap,09/02/2024,0.9967573,1
Aplikasinya sangat membingungkan. Sepertinya membuat dengan setengah hati. Mending tidak usah pakai aplikasi saja. Bagusan aplikasi yg dulu. Aplikasi yg update terakhir sekarang sudah berbeda dg sebelumnya. Sekarang semakin baik. Sy beri bintang 4 dulu ya.,4,0,aplikasi sangat bingung seperti buat dengan tengah hati mending tidak usah pakai aplikasi saja bagus aplikasi yang dulu aplikasi yang update akhir sekarang sudah beda dengan belum sekarang makin baik saya beri bintang dulu ya ,20/11/2023,0.013266533,0
internet cepat,5,1,internet cepat,02/11/2023,0.99266607,1
mantull,5,1,mantul,29/11/2023,0.9928359,1
sering bermasalah wifi nya.... pdahal kita di tuntut bayar sebelum jatuh tempo.. lahh iniii udh hmpir 2 hari gk bisa connect2 wifi saya..saya wifi buat jualan....,5,0,sering masalah wifi nya padahal kita di tuntut bayar belum jatuh tempo lah ini sudah hampir hari enggak bisa connect wifi saya saya wifi buat jual ,04/11/2023,0.003152361,0
ok,5,1,ok,14/02/2024,0.9959974,1
Terisolir padahal dah bayar dah gitu responnya gak bgt lu,1,0,isolir padahal deh bayar deh begitu responnya enggak banget lu,22/10/2023,0.022454556,0
Good 👍🏿👍🏿👍🏿,5,1,good ,16/02/2024,0.9959047,1
"Stabil , murah dan sangat mendukung activitas di era digital",5,1,stabil murah dan sangat dukung activitas di era digital,18/11/2023,0.9991578,1
internett stabil,5,1,internet stabil,27/10/2023,0.9948092,1
"Aplikasi myIndihome sangat berguna untuk memudahkan para pelangan untuk mengetahui layanan apa saja yg ada pada aplikasi indihome,,mulai dari pemakaian internet,,penawaran terbaru,,gangguan layanan,,dan banyak layanan lainnya,,the best pokoknya,,terbaik dari semua jaringan provider internet",5,1,aplikasi myindihome sangat guna untuk mudah para pelang untuk tahu layan apa saja yang ada pada aplikasi indihome mulai dari pakai internet tawar baru ganggu layan dan banyak layan lain the best pokok baik dari semua jaring provider internet,24/09/2023,0.992665,1
semoga tidak sering ada gangguan.,5,1,moga tidak sering ada ganggu ,19/10/2023,0.17234515,0
Good,5,1,good,03/11/2023,0.9959047,1
Fast respon apabila ada trouble dijaringan indihome,5,1,fast respon apabila ada trouble jaring indihome,01/10/2023,0.99431485,1
Sangat bagus tidak mengecewakan,4,1,sangat bagus tidak kecewa,24/01/2024,0.25657514,0
"Bagus dan banyak menu dan informasi, tks",5,1,bagus dan banyak menu dan informasi tks,13/01/2024,0.99966687,1
Mantap,5,1,mantap,20/11/2023,0.9967573,1
Sangat puas layanan indihome,5,1,sangat puas layan indihome,17/12/2023,0.9980233,1
luar biasa kencang sinyalnya,5,1,luar biasa kencang sinyal,28/10/2023,0.99536973,1
"Sebenarnya keberadaan myIndiHome sudah memuaskan, tapi kini hadir penyedia layanan internet yang lain dengan harga lebih murah, maka myIndiHome harus bersaing murah.",5,1,benar ada myindihome sudah muas tapi kini hadir sedia layan internet yang lain dengan harga lebih murah maka myindihome harus saing murah ,14/12/2023,0.995391,1
Is the best,5,1,is the best,19/10/2023,0.99866253,1
"Selain slow loading juga logout sendiri, kenapa dev???",3,0,selain slow loading juga logout sendiri kenapa dev ,11/10/2023,0.001859043,0
JARINGAN NYA NGE LAG TERUS KEK GA NIAT NGASIH JARINGAN,1,0,jaring nya nge lag terus kayak enggak niat asih jaring,24/09/2023,0.001349722,0
"saat tukar poin, aplikasi sering error, poin terpotong tanpa kembali lagi.",2,0,saat tukar poin aplikasi sering error poin potong tanpa kembali lagi ,16/11/2023,0.001366664,0
Good service,5,1,good service,29/01/2024,0.99658924,1
"Banyak bug, loading lama, klaim poin gagal terus.",1,0,banyak bug loading lama klaim poin gagal terus ,24/12/2023,0.000990409,0
Bosa jadi semua baik ...asal tidak merugikan pelanggan dengan cara apapun sekecil apapun .,5,1,bosa jadi semua baik asal tidak rugi langgan dengan cara apa kecil apa ,22/11/2023,0.15145198,0
Mantaps,4,1,mantaps,05/11/2023,0.9847043,1
"Selalu keluar sendiri, mau cek tagihan pun payah",1,0,selalu keluar sendiri mau cek tagih pun payah,17/01/2024,0.007615331,0
Perbaikannya gercep,5,1,baik gercep,31/01/2024,0.99450046,1
senang dengan pelayanan indihome,5,1,senang dengan layan indihome,15/02/2024,0.99420273,1
Terima kasih Point nya sudah kembali 🙏🙏🙏🙏,5,1,terima kasih point nya sudah kembali ,11/11/2023,0.9959329,1
"Kenapa sih sering banget error, padahal aplikasi ini buat user menaruh kepercayaan sepenuhnya dg Indihome, karna dengan aplikasi ini user bisa mantau seberapa banyak kuota yg sudah digunakan setiap bulannya. Silahkan lakukan pemeliharaan aplikasi, tpi jangan terlalu sering eror.",1,0,kenapa sih sering banget error padahal aplikasi ini buat user taruh percaya sepenuh dengan indihome karena dengan aplikasi ini user bisa mantau berapa banyak kuota yang sudah guna tiap bulan sila laku pelihara aplikasi tapi jangan terlalu sering eror ,24/11/2023,0.001972491,0
"Luar biasa apresiasi yg diberikan, semula saya berlangganan 10 Mbps, berikutnya ada reward dinaikkan kecepatannya menjadi 20 Mbps tanpa tambahan biaya langganan. Semoga IndiHome ke depan tetap selalu suksus dalam melayani pelanggannya. Mantul!!",5,1,luar biasa apresiasi yang beri mula saya langgan mbps ikut ada reward naik cepat jadi mbps tanpa tambah biaya langgan moga indihome ke depan tetap selalu suksus dalam layan langgan mantul ,09/11/2023,0.9979484,1
Ok ok,5,1,ok ok,28/10/2023,0.9994406,1
Saya berharap dikedepannya di saat melayani masyarakat yg hendak pasang baru. Supaya ditindaklanjuti segera. Dgn memberikan pelayanan yg yg bagus. Tidak mungkin pelanggan menggunakan Internet lain di luar Indihome,5,1,saya harap depan di saat layan masyarakat yang hendak pasang baru supaya ditindaklanjuti segera dengan beri layan yang yang bagus tidak mungkin langgan guna internet lain di luar indihome,23/11/2023,0.96235394,1
"Aplikasi lemot, susah mau upgrade ke paket yg lain.",1,0,aplikasi lemot susah mau upgrade ke paket yang lain ,23/09/2023,0.001504202,0
Indihome sangat luar biasa sampai pelosok2 seluruh indonesia.,5,1,indihome sangat luar biasa sampai pelosok seluruh indonesia ,06/01/2024,0.99736816,1
good,5,1,good,20/01/2024,0.9959047,1
"Aplikasi bobrokk, jaringan selalu loading padahal sinyal bagus, buat bayar sulit.",1,0,aplikasi bobrok jaring selalu loading padahal sinyal bagus buat bayar sulit ,11/01/2024,0.002212399,0
"apk lambat mau login baru dipencet idnya udh ilang keyboardnya,",1,0,apk lambat mau login baru pencet idnya sudah hilang keyboardnya ,20/12/2023,0.000931605,0
Sangat mudah mengaksesnya,5,1,sangat mudah akses,11/10/2023,0.99731654,1
Terbaik,5,1,baik,31/01/2024,0.98237866,1
Mengecewakan sudah beberapa hari gangguan lapor berkali2 jngn kn di betulin teknisi nya aja muncol juga enggak ada . Malah sttus laporan tiba2 masalah terselesai kn . Gimna cerita nya bisa begitu yaa,1,0,kecewa sudah beberapa hari ganggu lapor kali jangan kan di betulin teknisi nya saja muncol juga enggak ada malah status lapor tiba masalah selesai kan bagaimana cerita nya bisa begitu ya,18/10/2023,0.004638893,0
