content,score,label,preprocessed_content,at,prediction,predicted_label
"Aplikasinya sering susah dibuka dan saat mau bayar tagihan susah banget bayar lewat aplikasi indihome,kenapa ya? Udah ngulang buka bbrp kali,tp msh sering susah dibuka",3,0,aplikasi sering susah buka dan saat mau bayar tagih susah banget bayar lewat aplikasi indihome kenapa ya sudah ngulang buka beberapa kali tapi masih sering susah buka,02/12/2023,0.000818522,0
"Apk lawak, dari dulu alasannya peningkatan layanan. Mau log in gak bisa"" pffttt lawak",1,0,apk lawak dari dulu alas tingkat layan mau log ini enggak bisa pfft lawak,02/10/2023,0.001695059,0
Waktu pertama mah bagus tpi makin kesini makin lag idiot,1,0,waktu pertama mah bagus tapi makin kesini makin lag idiot,20/02/2024,0.16727592,0
"Respon lambat. Saya sudah bayar tapi wifi masih terisolir. 1harian sampai hari ini wifi tidak bisa hidup. Indihome terlalu banyak penyakitnya seolah jaringan yg sering putus2 gak cukup, skrg setelah sudah bayar tagihan wifi, trus wifi saya masih tidak bisa dipakai, kalau pembayaran bahkan tidak boleh terlambat, skrg wifinya tidak bisa dipakai tapi di bayar. Mengecewakan, customer tidak diprioritaskan. Mana wifi saya masih belum hidup, sia sia bayar wifi !!!",1,0,respon lambat saya sudah bayar tapi wifi masih isolir hari sampai hari ini wifi tidak bisa hidup indihome terlalu banyak sakit olah jaring yang sering putus enggak cukup sekarang telah sudah bayar tagih wifi terus wifi saya masih tidak bisa pakai kalau bayar bahkan tidak boleh lambat sekarang wifinya tidak bisa pakai tapi di bayar kecewa customer tidak prioritas mana wifi saya masih belum hidup sia sia bayar wifi ,21/12/2023,0.000944011,0
keyennn...,5,1,yen ,20/12/2023,0.9579577,1
kuat lemot,1,0,kuat lemot,20/10/2023,0.17282306,0
Apk nya berat menurut saya padahal untuk Apk lain lancar aja. Sangat buruk IT nya gimana nih.,1,0,apk nya berat turut saya padahal untuk apk lain lancar saja sangat buruk itu nya bagaimana nih ,10/01/2024,0.002259631,0
point gak bisa ditukar voucher..vocher hbs..gak niat kasih promo..aplikasi lemot..bnyk bug e...,1,0,point enggak bisa tukar voucher vocher habis enggak niat kasih promo aplikasi lemot banyak bug e ,18/10/2023,0.000924466,0
Aplikasi nya sangat membantu sekali,4,1,aplikasi nya sangat bantu sekali,12/02/2024,0.93243206,1
Langganan dari dulu,5,1,langgan dari dulu,07/12/2023,0.88997656,1
Coba dulu ya,5,1,coba dulu ya,10/10/2023,0.85329026,1
Aplikasi gagal menutup sendiri,1,0,aplikasi gagal tutup sendiri,27/11/2023,0.003626963,0
Good,5,1,good,24/09/2023,0.9959047,1
mantap,5,1,mantap,16/02/2024,0.9967573,1
mohon maaf.. aplikasi Indihome tidak stabil di handphone kita,2,0,mohon maaf aplikasi indihome tidak stabil di handphone kita,24/11/2023,0.030811958,0
"Terimakasih sudah di tanggapi dengan baik masalah aplikasi yang saya alami, semuga kedepannya lebih baik lagi.. Goodlahhh",5,1,terimakasih sudah di tanggap dengan baik masalah aplikasi yang saya alami semuga depan lebih baik lagi goodlah,23/11/2023,0.9990405,1
gmn caranya masuk.. stuck di halaman ketik email/no hp.. jawaban apaan ini hancur..,1,0,bagaimana cara masuk stuck di halaman ketik email no hp jawab apa ini hancur ,20/02/2024,0.001148865,0
Bukanya lama,2,0,buka lama,28/01/2024,0.26084143,0
Buka aplikasi sering error,1,0,buka aplikasi sering error,27/11/2023,0.004668418,0
Mantap,5,1,mantap,22/11/2023,0.9967573,1
susah log in,1,0,susah log ini,22/11/2023,0.18096013,0
Setelah di update malah tidak ad perubahan masih bug,2,0,telah di update malah tidak ada ubah masih bug,15/12/2023,0.003295647,0
"Laporan gangguan jaringan pelayanan tambah buruk dalam penyelsaian, tidak seperti dulu cepat buat di tanggulangi",1,0,lapor ganggu jaring layan tambah buruk dalam penyelsaian tidak seperti dulu cepat buat di tanggulang,07/01/2024,0.00369175,0
Fitur seamles wifi.id kok hilang sih,2,0,fitur seamles wifi id kok hilang sih,14/02/2024,0.010675849,0
pembayaran erorr,5,0,bayar eror,21/10/2023,0.1029833,0
Mantab,4,1,mantab,19/01/2024,0.99525476,1
"My IndiHome kecepatan internetnya sangat stabil.... 🥰🥰🥰 sangat"" memuaskan...",5,1,my indihome cepat internetnya sangat stabil sangat muas ,19/02/2024,0.99724865,1
Good Job,5,1,good job,27/10/2023,0.9990278,1
"Aplikasi nda jelas, tolong perbaiki sistem saja masih tumit ,",1,0,aplikasi indak jelas tolong baik sistem saja masih tumit ,30/10/2023,0.002716692,0
"Makin lama pakai aplikasinya,makin pusing...sering tidak respon,error...,,sayang sekali ,,menghubungi CS hanya suruh logout.....setelah dicoba ulang hasilnya sama saja.....sabarrrrrr",2,0,makin lama pakai aplikasi makin pusing sering tidak respon error sayang sekali hubung cs hanya suruh logout telah coba ulang hasil sama saja sabar,17/12/2023,0.001745489,0
"Alhamdulillah selama ini baik pelayanan maupun jaringan myIndiHome tidak ada masalah, karena pelayanan juga cepat dan ramah teknisinya, pernah ada gangguan jaringan ketika itu awalnya panik setelah mengadu ke CS myIndiHome tidak menunggu lama sudah datang teknisinya, semoga kedepannya selalu amanah dan profesional, thank myIndiHome Untuk aplikasinya Its fine aja meskipun sdh update",5,1,alhamdulillah lama ini baik layan maupun jaring myindihome tidak ada masalah karena layan juga cepat dan ramah teknisi pernah ada ganggu jaring ketika itu awal panik telah adu ke cs myindihome tidak tunggu lama sudah datang teknisi moga depan selalu amanah dan profesional thank myindihome untuk aplikasi its fine saja meski sudah update,27/01/2024,0.99752843,1
aplikasi sampah!,1,0,aplikasi sampah ,27/12/2023,0.011725329,0
"Upgrade speed cepet banget , downgrade speed lama banget udah mau dua minggu gak ada laporan balik ,.dan gak ada penyelesaian.lama"" gak turun speed saya pencabutan alat dah ahh",1,0,upgrade speed cepat banget downgrade speed lama banget sudah mau dua minggu enggak ada lapor balik dan enggak ada selesai lama enggak turun speed saya cabut alat deh ah,06/12/2023,0.007240413,0
"Aplikasinya gabagus, lambat bgt pdahal jaringan bagus, mau tukar poin aja gabisa terus",1,0,aplikasi gabagus lambat banget padahal jaring bagus mau tukar poin saja enggak bisa terus,17/12/2023,0.001186577,0
Setelah di update bukannya makin baik malah makin BOBROK...! BAHKAN SEKARANG LOGIN AJA GA BISA. Bintang satu aja udah terlalu baik utk app ini hrsnya ga dpt bintang sm sekali. Paling ulasan ini jg dibalas pk jawaban copy paste oleh robot...basi 😅,1,0,telah di update bukan makin baik malah makin bobrok bahkan sekarang login saja enggak bisa bintang satu saja sudah terlalu baik untuk ap ini harus enggak dapat bintang sama sekali paling ulas ini juga balas pakai jawab copy paste oleh robot basi ,05/02/2024,0.001235547,0
Jaringan lelet. Sudah 30 mbps.. jaringan kayak edge,1,0,jaring lelet sudah mbps jaring kayak edge,24/11/2023,0.006797361,0
lemot,1,0,lemot,03/01/2024,0.061654147,0
Terbaik,5,1,baik,11/02/2024,0.98237866,1
sinyal kuat dan jarang ada gangguan serta kalo ada gangguan langsung segera di tamgani smoga tambah maju indihum,5,1,sinyal kuat dan jarang ada ganggu serta kalo ada ganggu langsung segera di tamgani moga tambah maju indihum,29/12/2023,0.9924039,1
Selama ini bagus² aja...👍👍👍🙏,5,1,lama ini bagus saja ,25/10/2023,0.98772585,1
"Tak kasih bintang 5 , semoga internet nya tidak trouble jangan Sampek lelet",5,1,tak kasih bintang moga internet nya tidak trouble jangan sampai lelet,19/10/2023,0.043809768,0
Oke lah baguusssssss sekaliiii,5,1,oke lah baguus sekali,09/10/2023,0.9940441,1
"Aplikasi setiap waktu mesti msukkan verifikasi, sudah ikuti prosedur dikatakan sdh pernah pakai password sebelumnya. kan aneh sy buat baru yg betul tidk terpakai dikatakan password sudah terpakai.... ini aplikasi bukannya memudahkan justru menyusahkan",1,0,aplikasi tiap waktu mesti msukkan verifikasi sudah ikut prosedur kata sudah pernah pakai password belum kan aneh saya buat baru yang betul tidk pakai kata password sudah pakai ini aplikasi bukan mudah justru susah,14/11/2023,0.003367722,0
Pelayanan online pun sangat baik... Gak butuh waktu lama sudah langsung di proses. Terimakasih,5,1,layan online pun sangat baik enggak butuh waktu lama sudah langsung di proses terimakasih,26/09/2023,0.99719465,1
Memudahkan,5,1,mudah,16/11/2023,0.99482465,1
good,5,1,good,20/11/2023,0.9959047,1
Ok,5,1,ok,11/10/2023,0.9959974,1
"Kenapa sekarang jadi sering eror, sudah bayar tapi disistem gak berubah belum bayar",3,0,kenapa sekarang jadi sering eror sudah bayar tapi sistem enggak ubah belum bayar,20/11/2023,0.002085396,0
Pelayanan Luar Biasa Thanks IndiHome,5,1,layan luar biasa thanks indihome,12/02/2024,0.99766827,1
tepat waktu mengatasi gangguan,5,1,tepat waktu atas ganggu,14/10/2023,0.8064291,1
aplikasi apaan kagak bisa dibuka loding iya,1,0,aplikasi apa kagak bisa buka loding iya,11/12/2023,0.004890594,0
Ga ribet dan jarang ada masalah,5,1,enggak ribet dan jarang ada masalah,27/11/2023,0.95142174,1
Sudah bagus,5,1,sudah bagus,03/02/2024,0.99695796,1
GOOD,5,1,good,21/10/2023,0.9959047,1
Maintenance terus,1,0,maintenance terus,13/11/2023,0.066203326,0
Layanan sangat baik,5,1,layan sangat baik,28/01/2024,0.9950213,1
Tampilan menarik.. Cuman emang agak lemot untuk menampilkan menu penukaran poin (ketika masa penukaran poin) padahal koneksi internet bagus.. Mungkin perlu dipertimbangkan kembali untuk penambahan server,5,0,tampil tarik cuman memang agak lemot untuk tampil menu tukar poin ketika masa tukar poin padahal koneksi internet bagus mungkin perlu timbang kembali untuk tambah server,24/01/2024,0.023727605,0
Ok,5,1,ok,24/12/2023,0.9959974,1
Tolong update terbaca ada bug sehingga aplikasi tidak bisa di buka,1,0,tolong update baca ada bug sehingga aplikasi tidak bisa di buka,25/11/2023,0.001249995,0
Jossss,5,1,jos,05/12/2023,0.9932814,1
Good internet provider,5,1,good internet provider,06/12/2023,0.9961897,1
Simple,5,1,simple,19/12/2023,0.98193634,1
"Lebih cepat datangnya, menjelaskan detail gangguan yang terjadi.",5,1,lebih cepat datang jelas detail ganggu yang jadi ,02/10/2023,0.9855647,1
Semenjak ada merger..aplikasi jadi super super lemoottt,2,0,semenjak ada merger aplikasi jadi super super lemoot,18/11/2023,0.014954859,0
lag,1,0,lag,03/02/2024,0.12867509,0
Mau buat pengaduan katanya gangguan massal padahal wifi tetangga baik2 saja .... Aplikasi tidak berguna,1,0,mau buat adu kata ganggu massal padahal wifi tetangga baik saja aplikasi tidak guna,31/01/2024,0.001510695,0
Internetnya stabil,5,1,internetnya stabil,10/11/2023,0.98858243,1
Ok,5,1,ok,28/12/2023,0.9959974,1
Kebanyakan gimmick bikin aplikasi. Mau login aja susah,1,0,banyak gimmick bikin aplikasi mau login saja susah,05/10/2023,0.001242052,0
Manatap,5,1,manatap,20/11/2023,0.9652543,1
Bagus semua fitur lengkap,5,1,bagus semua fitur lengkap,23/12/2023,0.99955714,1
ok,5,1,ok,16/12/2023,0.9959974,1
Koneksi okey,5,1,koneksi okey,09/02/2024,0.99603957,1
apk sering nge bug,2,0,apk sering nge bug,28/01/2024,0.004052046,0
Pertahankan yg terbaik untuk konsumrn.,5,1,tahan yang baik untuk konsumrn ,05/11/2023,0.99835306,1
Internet stabil,4,1,internet stabil,10/10/2023,0.9948092,1
Bagus dan membantu,5,1,bagus dan bantu,05/02/2024,0.9996931,1
"Apk nya lelet, internet juga lelet. Niat ga lah bikin apk myindihome?",1,0,apk nya lelet internet juga lelet niat enggak lah bikin apk myindihome ,19/10/2023,0.002568704,0
"Semakin maju & sukses untuk indihome,yg senantiasa memberikan pelayan terbaik",5,1,makin maju sukses untuk indihome yang senantiasa beri layan baik,26/09/2023,0.9959591,1
"Jijik liat aplikasi nya.. loading yg sangat lambat, lebih kencang jalan kura2 drpda jalan loading nya... Mau apa apa loading nya sangat lambat. Klu gak bisa becus bikin aplikasi lebih baik gak usah bikin aplikasi. Aplikasi nya bikin naik gula darah. Parah",1,0,jijik lihat aplikasi nya loading yang sangat lambat lebih kencang jalan kura drpda jalan loading nya mau apa apa loading nya sangat lambat kalau enggak bisa becus bikin aplikasi lebih baik enggak usah bikin aplikasi aplikasi nya bikin naik gula darah parah,09/12/2023,0.001705973,0
"bulan pertama ,, pakainyalancar,, bulan ke 2,, mabuk,, lambat",3,0,bulan pertama pakainyalancar bulan ke mabuk lambat,11/01/2024,0.004792526,0
Loading nya lama dan lelet,3,0,loading nya lama dan lelet,20/11/2023,0.03793409,0
"Jangan pakai provider ini nanti menyesal !!! Sudah bayar mahal, jaringan gangguan penanganan lambat, minta di putus harus bayar, sudah bayar bulan berikutnya di suruh bayar lagi alasannya pemutusan belum di setujui",1,0,jangan pakai provider ini nanti sesal sudah bayar mahal jaring ganggu tangan lambat minta di putus harus bayar sudah bayar bulan ikut di suruh bayar lagi alas putus belum di tuju,07/11/2023,0.01052627,0
mantap,5,1,mantap,29/12/2023,0.9967573,1
"Oke,,",5,1,oke ,23/09/2023,0.99427706,1
Oke,5,1,oke,07/11/2023,0.99427706,1
"Saya kasih ranting jelek, dikarenakan saya tiba-tiba tidak bisa login ke ZTE F609 padahal baru saja sebulan yang lalu saya bisa masuk dan bisa ganti password wifi saya dimana setiap sebulan saya akan ganti password tapi sekarang saat saya ingin mengganti password wifi saya tiba-tiba saya tidak bisa login ke ZTE F609",1,0,saya kasih ranting jelek karena saya tiba tiba tidak bisa login ke zte f padahal baru saja bulan yang lalu saya bisa masuk dan bisa ganti password wifi saya mana tiap bulan saya akan ganti password tapi sekarang saat saya ingin ganti password wifi saya tiba tiba saya tidak bisa login ke zte f,30/10/2023,0.000891309,0
Respon cepat,5,1,respon cepat,12/01/2024,0.9878452,1
Sering mengalami gangguan dan kecepatan tdk sesuai dengan paket,3,0,sering alami ganggu dan cepat tidak sesuai dengan paket,15/12/2023,0.46346664,0
Sekarang sudah bagus,5,1,sekarang sudah bagus,03/01/2024,0.996265,1
Ini gimana sih saya sudah komplain bahwa wifi saya ada msalah kta yg kerjanya mungkin ada kbel yg terputus tpi sampe srkang blm juga d benirin pdhal saya byar slalu tpat waktu kalo gini caranya mnding ganti deh jan pake indihome lagi,1,0,ini bagaimana sih saya sudah komplain bahwa wifi saya ada masalah kita yang kerja mungkin ada kbel yang putus tapi sampai srkang belum juga di benirin padahal saya byar selalu tpat waktu kalo begini cara mending ganti deh jangan pakai indihome lagi,26/10/2023,0.007969761,0
Ok,5,1,ok,02/02/2024,0.9959974,1
Ini gmn aplikasinya login aja gak bisa. Trs buat apa ini aplikasinya.. ???,1,0,ini bagaimana aplikasi login saja enggak bisa terus buat apa ini aplikasi ,19/01/2024,0.00176861,0
Tidak bisa menukarkan poin tolong di perbaiki Terima kasih,5,0,tidak bisa tukar poin tolong di baik terima kasih,14/12/2023,0.005564672,0
Sangat membantu.,5,1,sangat bantu ,06/10/2023,0.99699557,1
Tingkatkan terus Pelayanan dan kestabilan jaringan,5,1,tingkat terus layan dan stabil jaring,21/02/2024,0.95176154,1
jelek 👎🏻,1,0,jelek ,02/11/2023,0.017025778,0
Bagus,5,1,bagus,20/02/2024,0.9971563,1
Muaahhaalll,4,0,muaahhaal,27/11/2023,0.4519373,0
"Lemot ,nyusahin,,force close melullu",1,0,lemot susah force close melullu,05/01/2024,0.000951408,0
Buka aplikasinya ajh lelet coeg..wah parah..bayar ajh mahal jaringan lemot parah..,1,0,buka aplikasi saja lelet coeg wah parah bayar saja mahal jaring lemot parah ,28/01/2024,0.000679811,0
Kenpa kok gk bisa login... Kluar trus,5,0,kenpa kok enggak bisa login keluar terus,23/11/2023,0.001781124,0
Aplikasinya lumayan bagus..pengecekan riwayat tagihan masih lelet,4,1,aplikasi lumayan bagus kece riwayat tagih masih lelet,14/02/2024,0.9617245,1
lelet nukar point aja gagal mulu,1,0,lelet nukar point saja gagal mulu,15/11/2023,0.001179225,0
Selama pakai IndiH tidak mengalami gangguan yg berarti. Pertahan selalu kepuasan pelanggan dan juga responsif terhadap semua keluhan pelanggan.👍,5,1,lama pakai indih tidak alami ganggu yang arti tahan selalu puas langgan dan juga responsif hadap semua keluh langgan ,21/01/2024,0.8191339,1
buat login peningkatan pelayanan trs ribettt,1,0,buat login tingkat layan terus ribet,13/11/2023,0.012986396,0
Ok,5,1,ok,21/10/2023,0.9959974,1
Sangat bagus,5,1,sangat bagus,21/02/2024,0.99847084,1
Bintang yg bicara,5,1,bintang yang bicara,26/11/2023,0.9122581,1
Awesome,5,1,awesome,25/09/2023,0.9654386,1
Ok,3,1,ok,28/11/2023,0.9959974,1
MyIndihome MANTAP,5,1,myindihome mantap,05/01/2024,0.999079,1
Keren,5,1,keren,25/12/2023,0.99530053,1
Agak sulit pengaduanya,3,0,agak sulit pengaduanya,23/10/2023,0.044518165,0
Bagus,5,1,bagus,07/11/2023,0.9971563,1
Jaya terus makin sukses.. indihome👍👍,5,1,jaya terus makin sukses indihome,21/02/2024,0.97904557,1
"Aplikasi ga jelas, bego ! Gaya gayaan doang fitur sok keren, giliran ada keluhan dr pelanggan susah bener. Berak !",1,0,aplikasi enggak jelas bego gaya gaya doang fitur sok keren gilir ada keluh dari langgan susah benar berak ,19/01/2024,0.003315237,0
Mantap,5,1,mantap,17/10/2023,0.9967573,1
"Ini gw mau verifikasi email, tapi gimana kalo tiap mau verifikasi email aplikasinya keluar sendiri terus ????? Terus mau bayar langganan pasti aja ada ""Maaf kami sedang melakukan pengoptimalan"" halaah udah berapa kali kayak gitu",1,0,ini gue mau verifikasi email tapi bagaimana kalo tiap mau verifikasi email aplikasi keluar sendiri terus terus mau bayar langgan pasti saja ada maaf kami sedang laku optimal halaah sudah berapa kali kayak begitu,09/01/2024,0.000846661,0
Aman oke,3,1,aman oke,12/01/2024,0.99809796,1
Mempermudah pengguna dalam mendapatkan informasi,5,1,mudah guna dalam dapat informasi,22/11/2023,0.99884087,1
"Ngga bisa daftar, mohon maaf mulu tulisannya Ternyata ngga boleh pake symbol, di aplikasi Juga ngga ada peringatan",1,0,enggak bisa daftar mohon maaf mulu tulis nyata enggak boleh pakai symbol di aplikasi juga enggak ada ingat,07/12/2023,0.000989708,0
"Sejauh ini pelayanan baik, hanya saja jaringan sering Loss",4,1,jauh ini layan baik hanya saja jaring sering los,14/10/2023,0.73551905,1
"Kenapa akun saya gk bisa login, alasannya ""kami sedang melakukan peningkatan layanan""... Tolong secepatnya diperbaiki",1,0,kenapa akun saya enggak bisa login alas kami sedang laku tingkat layan tolong cepat baik,17/12/2023,0.001619467,0
Bagus,5,1,bagus,15/10/2023,0.9971563,1
Lebih bagus skrg,5,1,lebih bagus sekarang,05/12/2023,0.99796283,1
Gimana bos mau login pemulihan password kirim ke email tapi loading terus?? sekarang diblokir,1,0,bagaimana bos mau login pulih password kirim ke email tapi loading terus sekarang blokir,21/10/2023,0.001481482,0
Mantaaaap..... ..,5,1,mantaaaap ,24/12/2023,0.95668244,1
Raja Loading bayar tiap bulan tetap aja,1,0,raja loading bayar tiap bulan tetap saja,08/02/2024,0.013724165,0
"aplikasi sama sinyal internet sama2 di luar nurul,gak habis fikri lemotnya",1,0,aplikasi sama sinyal internet sama di luar nurul enggak habis fikri lot,03/01/2024,0.003549059,0
Saya kasih bintang 5 untuk pelayanan indihome ini Tolong dong untuk kecepatan nya bisa di stabilkan lagi,5,1,saya kasih bintang untuk layan indihome ini tolong dong untuk cepat nya bisa di stabil lagi,31/10/2023,0.9328951,1
"Saya pelanggan lama, update aplikasi mau laporan keluhan malah tidak bisa dibuka. Mana internet mati lagi",1,0,saya langgan lama update aplikasi mau lapor keluh malah tidak bisa buka mana internet mati lagi,22/11/2023,0.003080062,0
Aplikasi lemot!!! internet lemot!!! pelayanan lemot!!!,1,0,aplikasi lemot internet lemot layan lemot ,20/11/2023,0.001689837,0
"Loading aplikasinya lemot, diakses pakai wifi ataupun data seluler sama aja",1,0,loading aplikasi lemot akses pakai wifi atau data seluler sama saja,19/02/2024,0.002273349,0
"Untuk awal"" masih stabil, kita liat 1 yahun kedepan",5,1,untuk awal masih stabil kita lihat yahun depan,17/12/2023,0.99807084,1
Perlu Ditingkatkan lagi masih banyak bug selebihnya udah oke,5,0,perlu tingkat lagi masih banyak bug lebih sudah oke,05/02/2024,0.16459472,0
Jaringan internet jelek,1,0,jaring internet jelek,28/10/2023,0.018372387,0
Lemot parah,1,0,lemot parah,19/01/2024,0.003413744,0
Jaringannya lancar dan mantap. Terima Kasih Indihome,5,1,jaring lancar dan mantap terima kasih indihome,08/11/2023,0.99836797,1
tolong dikasih opsi kirim kode otp wa karena nomer reguler terdaftar sudah mati tidak bisa digunakan lagi :'),2,0,tolong kasih opsi kirim kode otp wa karena nomer reguler daftar sudah mati tidak bisa guna lagi ,18/02/2024,0.00262561,0
"Gw heran dengan aplikasi dari indihome ini, aplikasi nya sering error, lemot, padahal kita pakai aplikasi ini gak jauh dari sumber wifi kita, coba pihak indihome dioptimalkan lagi aplikasinya biar user indihome bisa nyaman gunain aplikasi ini.",3,0,gue heran dengan aplikasi dari indihome ini aplikasi nya sering error lemot padahal kita pakai aplikasi ini enggak jauh dari sumber wifi kita coba pihak indihome optimal lagi aplikasi biar user indihome bisa nyaman gunain aplikasi ini ,04/11/2023,0.003034467,0
Jaringan stabil,5,1,jaring stabil,22/11/2023,0.9822591,1
Semoga lebih maju kedepnya semangt,5,1,moga lebih maju kedepnya semangt,20/02/2024,0.9986928,1
"Aplikasi nya terlalu lambat dalam pengoperasian, ngeload gambar aja bisa sampai 3menit dan itu juga harus selalu di refresh biar muncul",3,0,aplikasi nya terlalu lambat dalam operasi ngeload gambar saja bisa sampai menit dan itu juga harus selalu di refresh biar muncul,28/11/2023,0.000927173,0
TOTAL TAGIHAN GAK SESUAI,1,0,total tagih enggak sesuai,02/11/2023,0.076138936,0
Pelayanan lebih ditingkatkan lagi n tarif wifi diturunkan kalau bisa biar terjangkau semua kalangan,5,0,layan lebih tingkat lagi n tarif wifi turun kalau bisa biar jangkau semua kalang,18/02/2024,0.08603141,0
"Disuruh Ubah password tapi ubah password aja gabisa katanya kata sandi sudah pernah digunakan, dari 1 banding sejuta mana bisa seperti itu padahal mikirin kata sandi barunya saja sudah lama eh masih dibilang ""kata sandi nya sudah pernah digunakan"", memangnya data pribadi pelanggan telkom selalu bocor ya??",1,0,suruh ubah password tapi ubah password saja enggak bisa kata kata sandi sudah pernah guna dari banding juta mana bisa seperti itu padahal pikir kata sandi baru saja sudah lama eh masih bilang kata sandi nya sudah pernah guna memang data pribadi langgan telkom selalu bocor ya ,09/12/2023,0.001055394,0
pelayanan lebih baik,5,1,layan lebih baik,21/02/2024,0.991873,1
Jaringan ok,5,1,jaring ok,22/10/2023,0.98904186,1
aplikasinya sering keluar,1,0,aplikasi sering keluar,22/11/2023,0.017103186,0
Ok,4,1,ok,16/01/2024,0.9959974,1
Terbaik👍👍👍,5,1,baik,03/02/2024,0.98237866,1
good,5,1,good,09/01/2024,0.9959047,1
Mudah digunakan..stabil,5,1,mudah guna stabil,15/11/2023,0.9989018,1
Baru di update kok aplikasi keluar sendiri terus ya.. tolong dong di tingkatkan aplikasinya.. supaya tidak mengecewakan pelanggan..,1,0,baru di update kok aplikasi keluar sendiri terus ya tolong dong di tingkat aplikasi supaya tidak kecewa langgan ,27/11/2023,0.001342315,0
"my indihome, bulan2 ini saya sangat kecewa dengan kecepatan internetnya. tidak sesuai dengan apa yg saya bayar. semoga kedepannya lebih baik lagi.",1,0,my indihome bulan ini saya sangat kecewa dengan cepat internetnya tidak sesuai dengan apa yang saya bayar moga depan lebih baik lagi ,24/10/2023,0.8761518,1
"Aplikasi gak guna, lemot, sering ngecrash",1,0,aplikasi enggak guna lemot sering ngecrash,12/12/2023,0.002388955,0
"Sudah seminggu untuk pemasangan baru belum terlayani (terinstall) dan sudah melapor ke Grapari juga, langsung jadi malas urusnya. Buang-buang waktu sekalih",1,0,sudah minggu untuk pasang baru belum layan terinstal dan sudah lapor ke grapari juga langsung jadi malas urus buang buang waktu kalih,15/01/2024,0.054699738,0
Tiap mau masuk apk peningkatan layanan terus sudah berbulan bulan😭,3,0,tiap mau masuk apk tingkat layan terus sudah bulan bulan,12/11/2023,0.002591235,0
Mantap,5,1,mantap,28/11/2023,0.9967573,1
Aplikasi.y force close terus saat dibuka.,2,0,aplikasi ya force close terus saat buka ,26/11/2023,0.001888602,0
Sangat cepat pelaporannya via aplikasi👍,5,1,sangat cepat lapor via aplikasi,11/02/2024,0.99734837,1
Indihome makin baik,5,1,indihome makin baik,25/09/2023,0.97911036,1
Ga bisa login ...sekelas indihome error terus aplikasinya..IT pada kemana? Maluuuu dah,1,0,enggak bisa login kelas indihome error terus aplikasi itu pada mana malu deh,30/10/2023,0.000907732,0
Proses apgred mudah,4,1,proses apgred mudah,24/10/2023,0.9954295,1
Pengaduan layanan Indihome selalu mengalami gangguan tidak bisa di akses saya mau pengaduan layanan Indihome jadi tidak bisa,1,0,adu layan indihome selalu alami ganggu tidak bisa di akses saya mau adu layan indihome jadi tidak bisa,04/12/2023,0.005787381,0
"Aplikasi sampah. gausah di download. cuma bikin emosi doang. percuma juga di downlod aplikasi gak berguna, sering error. loading lama biarpun koneksi internet bagus gak ngaruh karna emang aplikasinya yang busuk",1,0,aplikasi sampah enggak usah di download cuma bikin emosi doang percuma juga di downlod aplikasi enggak guna sering error loading lama biarpun koneksi internet bagus enggak ngaruh karena memang aplikasi yang busuk,27/11/2023,0.000566157,0
Ok banget,5,1,ok banget,12/10/2023,0.99552363,1
Kenapa fitur renew speed dihilangkan??,5,0,kenapa fitur renew speed hilang ,01/02/2024,0.042076733,0
Bagussss...,5,1,bagus ,20/10/2023,0.9971563,1
Udah Langganan sama aplikasi ini dari tahun 2019 sampai dengan sekarang dan selalu memberikan yang terbaik untuk pelanggan. Terima Kasih MyIndiHome,5,1,sudah langgan sama aplikasi ini dari tahun sampai dengan sekarang dan selalu beri yang baik untuk langgan terima kasih myindihome,25/09/2023,0.94475853,1
"Aplikasi mudah, informatif dan sangat membantu",4,1,aplikasi mudah informatif dan sangat bantu,09/12/2023,0.99624753,1
Ok,5,1,ok,04/02/2024,0.9959974,1
"Poinya cuman gimik aja, poin udh banyak mau ditukar gak bisa bisa, sudah menghubngi indihomecare tetap gak bisa. Ngapain ada poin kalau gak bisa ditukar. Super gimik",1,0,poinya cuman gimik saja poin sudah banyak mau tukar enggak bisa bisa sudah menghubngi indihomecare tetap enggak bisa kapai ada poin kalau enggak bisa tukar super gimik,15/12/2023,0.001724361,0
"Pinging my.indihome.co.id [1xx.250.1xx.xx] with 32 bytes of data:Request timed out. Request timed out. Request timed out. Request timed out. Aplikasi tidak bekerja, web tidak bekerja padahal internet pakai yang 100mbps. Mohon di perbaik lagi webnya BUMN kok loyo",1,0,pinging my indihome cowok id x x x with bytes of data request timed out request timed out request timed out request timed out aplikasi tidak kerja web tidak kerja padahal internet pakai yang mbps mohon di baik lagi webnya bumn kok loyo,03/10/2023,0.001165073,0
ga bisa kebuka,1,0,enggak bisa buka,19/01/2024,0.061083443,0
Bagus,5,1,bagus,05/10/2023,0.9971563,1
"Reload data terbilang sangat lama, update ticket juga masih sering stuck atau berhenti tanpa kejelasan dari pengajuan pasang baru sama kendala, padahal untuk proses perbaikan/pemasangan sudah dilakukan. Kalau pemasangan bisa via aplikasi, penutupan atau migrasi boleh juga lewat aplikasi, bukan selalu harus ke grapari. Selebihnya sudah sesuai",4,0,reload data bilang sangat lama update ticket juga masih sering stuck atau henti tanpa jelas dari aju pasang baru sama kendala padahal untuk proses baik pasang sudah laku kalau pasang bisa via aplikasi tutup atau migrasi boleh juga lewat aplikasi bukan selalu harus ke grapari lebih sudah sesuai,16/11/2023,0.001741842,0
