,content,preprocessed_content,score,at,label,prediction,predicted_label
3446,ini knp jaringan nya jelek banget,ini kenapa jaring nya jelek banget,1,2023-12-27,0,0.012509818,0
3543,"Sangat lambat,sering force close",sangat lambat sering force close,3,2023-12-25,0,0.0018661196,0
4365,Oke...cukup memudahkan...,oke cukup mudah,4,2023-12-12,1,0.9986696,1
7351,Sangat proporsional,sangat proporsional,5,2023-11-03,1,0.9713228,1
8743,"Terimakasih indihome,tetap tingkatkan terus,untuk pelayanan lebih baik.",terimakasih indihome tetap tingkat terus untuk layan lebih baik,3,2023-10-17,1,0.99733573,1
5235,Semoga lebih stabil baik harga maupun internet,moga lebih stabil baik harga maupun internet,5,2023-11-28,1,0.999091,1
4795,"Aplikasi Indihome, coba aja semua instal dan buktikan. Pengaduan Layanan aja ga fungsi, di klik tulisannya selalu terjadi gangguan masal wilayah. Sudah hapus aja aplikasinya, klo memang ga memudahkan dan ga fungsi. Kita komplain masalah Youtube ga bisa aja, ga bisa. Sudah kita update, selalu force close ga jelas. Minta ganti kotak/stb/apa lah namanya itu, ga ada respon. Kita 5 tahun langganan aja responnya gini. Hapus aja aplikasinya ini, klo ga percaya silahkan buktikan ya.. Smiga bisa dprbaiki",aplikasi indihome coba saja semua instal dan bukti adu layan saja enggak fungsi di klik tulis selalu jadi ganggu masal wilayah sudah hapus saja aplikasi kalo memang enggak mudah dan enggak fungsi kita komplain masalah youtube enggak bisa saja enggak bisa sudah kita update selalu force close enggak jelas minta ganti kotak stb apa lah nama itu enggak ada respon kita tahun langgan saja responnya begini hapus saja aplikasi ini kalo enggak percaya sila bukti ya smiga bisa dprbaiki,1,2023-12-04,0,0.015754648,0
8278,Lemot mahal,lot mahal,1,2023-10-21,0,0.01752464,0
7210,Sangat baik,sangat baik,5,2023-11-06,1,0.98809946,1
4444,"Mau tuker poin susah banget deh,aplikasinya eror terus",mau tuker poin susah banget deh aplikasi eror terus,1,2023-12-11,0,0.0016706095,0
4325,Bagus,bagus,5,2023-12-13,1,0.99408907,1
6165,Mantap,mantap,5,2023-11-21,1,0.9938829,1
9502,PELAYANAN BURUK,layan buruk,1,2023-10-08,0,0.0147343725,0
3760,Singkat padat puassss recoemndeddd,singkat padat puas recoemnded,5,2023-12-21,1,0.9800359,1
4369,Indihome internetku,indihome internetku,5,2023-12-12,1,0.9634886,1
6164,Ok,ok,5,2023-11-21,1,0.99053663,1
7238,Ok lah,ok lah,4,2023-11-05,1,0.99778605,1
6955,Sep,sep,3,2023-11-10,0,0.35627225,0
9925,Mantap,mantap,5,2023-09-30,1,0.9938829,1
1936,mantap,mantap,5,2024-01-20,1,0.9938829,1
6747,Sangat sangat membantu keluarga saya terimakasih banyak Telkomsel semakin maju,sangat sangat bantu keluarga saya terimakasih banyak telkomsel makin maju,5,2023-11-13,1,0.9987792,1
2826,بسم الله Smg kedepannya harga paket turun. آمين,moga depan harga paket turun,5,2024-01-07,0,0.30479178,0
5030,Hapus aja aplikasinya GK guna d pake komplain GK bisa bisa chat teknisi GK ad yg jawab,hapus saja aplikasi enggak guna di pakai komplain enggak bisa bisa chat teknisi enggak ada yang jawab,1,2023-11-30,0,0.007137286,0
7466,Indihome membuat keluarga kami semakin cerdas,indihome buat keluarga kami makin cerdas,5,2023-10-31,1,0.97383916,1
10244,Awesome,awesome,5,2023-09-25,1,0.9459009,1
10482,Bagus sekali,bagus sekali,5,2023-09-23,1,0.9870002,1
4003,Simple,simple,5,2023-12-19,1,0.9341356,1
5790,"Update malah gak bisa masuk,gagal terus bikin sandi baru. Sandi sudah pernah dipakai mulu,padahal baru pertama kali. Mau laporin gangguan jadi bingung gimana.",update malah enggak bisa masuk gagal terus bikin sandi baru sandi sudah pernah pakai mulu padahal baru pertama kali mau laporin ganggu jadi bingung bagaimana,1,2023-11-23,0,0.0010076195,0
10358,"Koneksi Makin stabil, namun perlu diperhitungkan juga efisiensi kabel FO, serjngkali terlihat sangat berlebih kabel yg tersisa",koneksi makin stabil namun perlu hitung juga efisiensi kabel fo serjngkali lihat sangat lebih kabel yang sisa,5,2023-09-24,1,0.9946631,1
3580,Top spedd,top sped,5,2023-12-24,1,0.9899504,1
9020,"Kualitas jaringan internet stabil, pakai paket 30mbps, speedtest selalu di 25-30mbps, kadang lebih. Respon juga cepat kalau ada keluhan lewat applikasi dan di follow up lewat wa juga.",kualitas jaring internet stabil pakai paket mbps speedtest selalu di mbps kadang lebih respon juga cepat kalau ada keluh lewat aplikasi dan di follow up lewat wa juga,5,2023-10-13,1,0.990149,1
3943,"App ter Gblok yg pernah di unduh, masa iya mau masuk aja ga bisa",ap ter gblok yang pernah di unduh masa iya mau masuk saja enggak bisa,1,2023-12-20,0,0.0050120675,0
2634,Ok,ok,5,2024-01-10,1,0.99053663,1
4937,Mantap,mantap,5,2023-12-02,1,0.9938829,1
3030,Sering terjadi eror saat mau melaporkan truble. Semoga diperbaikiiiiiiiiiii,sering jadi eror saat mau lapor truble moga baik,1,2024-01-03,0,0.02185724,0
10053,Lebih mudah dan cepat mendapatkan semua info yg dibutuhkan,lebih mudah dan cepat dapat semua info yang butuh,5,2023-09-28,1,0.9988616,1
104,Aplikasi tak berguna serung keluar sendiri,aplikasi tak guna serung keluar sendiri,1,2024-02-22,0,0.008787221,0
4145,Sip pokok e meski saiki ada saingan dari pln,sip pokok e meski saiki ada saing dari pln,5,2023-12-17,1,0.9986571,1
5270,"Internet stabil, aplikasi mudah digunakan",internet stabil aplikasi mudah guna,5,2023-11-27,1,0.99530816,1
9870,"Setelah pembaharuan kembali lancar dan pengaduan masalah jaringan lebih cepat, tolong tingkatkan agar tidak susah untuk masuk kembali setelah lama log out akun. Terimakasih",telah baharu kembali lancar dan adu masalah jaring lebih cepat tolong tingkat agar tidak susah untuk masuk kembali telah lama log out akun terimakasih,4,2023-10-01,1,0.10066543,0
5277,Sangat bagus,sangat bagus,5,2023-11-27,1,0.99758863,1
7042,kenapa mau upgrade speed via myindihome susahnyaaaaaa,kenapa mau upgrade speed via myindihome susah,2,2023-11-09,0,0.017831083,0
6865,Awal bulan doang bagus seterusnya jaringannya down trus trusan. BUAT KALIAN YANG MAU PASANG WIFI INDIHOME FAK WORKTIT,awal bulan doang bagus terus jaring down terus trusan buat kalian yang mau pasang wifi indihome fak worktit,1,2023-11-11,0,0.00710776,0
9046,"Mantap, sisa perlu memperbaiki loading saat masuk dan membuka fitur-fitur yang ada dalam aplikasi",mantap sisa perlu baik loading saat masuk dan buka fitur fitur yang ada dalam aplikasi,5,2023-10-13,1,0.9768958,1
481,Pelayanan nya sangat memuaskan.,layan nya sangat muas,5,2024-02-19,1,0.9913033,1
3828,Mau bayar aja dipersulit kadang untuk login aja susahnya minta ampun,mau bayar saja sulit kadang untuk login saja susah minta ampun,1,2023-12-21,0,0.0012635095,0
10135,Ok,ok,3,2023-09-27,1,0.99053663,1
8416,Okee,oke,5,2023-10-20,1,0.984928,1
4294,Cepat direspon ketika ada kendala,cepat direspon ketika ada kendala,5,2023-12-14,1,0.9930717,1
6569,"bagus ,tetapi terjadi kendala aplikasi lemot",bagus tetapi jadi kendala aplikasi lot,3,2023-11-16,0,0.3371662,0
5059,"Ribet sering wajib ganti kata sandi, malah rawan lupa karna keseringan ganti",ribet sering wajib ganti kata sandi malah rawan lupa karena sering ganti,1,2023-11-30,0,0.0043141413,0
1226,Internet terbaik,internet baik,5,2024-02-03,1,0.9729384,1
9333,Buat update spead nya belum bisa,buat update spead nya belum bisa,4,2023-10-10,0,0.018512206,0
1869,Indihome memang oke,indihome memang oke,5,2024-01-21,1,0.9939122,1
8474,"Meresahkan, saya mau bayar tagihan tapi sampe hari terakhir jatuh tempo malah gabisa, mau bayar pake mbanking malah muncul notif ""layanan tidak dapat diproses"", mau bayar pake Dana juga muncul notif "" Terjadi kesalahan saat akses id Pelanggan"". Mau ngaduin keluhan di aplikasi, tapi gabisa dan malah sering muncul notif layanan sedang dalam perbaikan. Trs juga beberapa kali modemnya error, kadang bisa ke detect kadang engga",resah saya mau bayar tagih tapi sampai hari akhir jatuh tempo malah enggak bisa mau bayar pakai mbanking malah muncul notif layan tidak dapat proses mau bayar pakai dana juga muncul notif jadi salah saat akses id langgan mau ngaduin keluh di aplikasi tapi enggak bisa dan malah sering muncul notif layan sedang dalam baik terus juga beberapa kali modem error kadang bisa ke detect kadang enggak,1,2023-10-20,0,0.0017118118,0
2965,Sudah lumayan mantap. Hanya belum menyediajan chanel Tv yang menyiarkan Tenis Australia Open.,sudah lumayan mantap hanya belum menyediajan chanel tv yang siar tenis australia open,4,2024-01-04,1,0.99522835,1
7879,Good,good,5,2023-10-25,1,0.9923082,1
7373,Tolong aplikasinya diperbaiki,tolong aplikasi baik,1,2023-11-02,0,0.11653055,0
2450,Pengaduan/pelayanan online lambat. Niat imigrasi ke internet aja biar harga terjangkau dan sudah lama tidak pakai tv juga. Bulan kemarin biaya tambahnnya gak ada masalah. Tapi begitu liat rincian bulan ini ada tambahan sendiri add on karoke. Sedih sih padahal dari zaman tv gak ada tuh tambahan add on karoke dan gak pernah minta juga. Liat dm juga banyak yang bilang gak direspon. Semoga kedepannya lebih baik dan dapat diperbaiki,adu layan online lambat niat imigrasi ke internet saja biar harga jangkau dan sudah lama tidak pakai tv juga bulan kemarin biaya tambahnnya enggak ada masalah tapi begitu lihat rincian bulan ini ada tambah sendiri ada on karoke sedih sih padahal dari zaman tv enggak ada tuh tambah ada on karoke dan enggak pernah minta juga lihat dm juga banyak yang bilang enggak direspon moga depan lebih baik dan dapat baik,1,2024-01-13,0,0.0029277313,0
493,siplah,sip,5,2024-02-19,1,0.97224474,1
318,Kenpa aplikasinya ga bisa di pake ya,kenpa aplikasi enggak bisa di pakai ya,1,2024-02-20,0,0.04147428,0
7285,"untuk jaringan internet dan tv tidak bermasalah, yg masalah malah aplikasinya lambat banget kadang berhenti sendiri , padahal cuma ingin lihat tagihannya",untuk jaring internet dan tv tidak masalah yang masalah malah aplikasi lambat banget kadang henti sendiri padahal cuma ingin lihat tagih,4,2023-11-04,0,0.011933404,0
2146,Mahal doang..sinyal putus2...kalo kaya gini bakal ditinggalin sama pelanggan,mahal doang sinyal putus kalo kayak begini bakal ditinggalin sama langgan,1,2024-01-18,0,0.0048452904,0
4436,Pelayanan sangat cepat,layan sangat cepat,5,2023-12-11,1,0.99069005,1
1059,Sangat nyaman memakai wifi indihome sangat memuaskan,sangat nyaman pakai wifi indihome sangat muas,5,2024-02-06,1,0.9953237,1
3465,Selama ini pake wifi indihome allhmdllh lancar jaya yah walapun kalo hujan kadang sedikit lemot tapi oke lah,lama ini pakai wifi indihome allhmdllh lancar jaya ya walapun kalo hujan kadang sedikit lot tapi oke lah,5,2023-12-26,1,0.99000317,1
2293,Mantab lancar,mantab lancar,5,2024-01-16,1,0.9986042,1
1490,Ok,ok,5,2024-01-28,1,0.99053663,1
4528,Bagus,bagus,5,2023-12-10,1,0.99408907,1
1240,Sudah bagus,sudah bagus,5,2024-02-03,1,0.9959847,1
7867,Sudah berlangganan lama jaringan stabil klo ada keluhan cepat ditangani,sudah langgan lama jaring stabil kalo ada keluh cepat tangan,5,2023-10-25,1,0.98935586,1
1234,Aplikasi bufering banget parah,aplikasi bufering banget parah,1,2024-02-03,0,0.009810465,0
972,Semoga betah :),moga betah,4,2024-02-08,1,0.9930145,1
1781,Mantaf jaringannya pokoknya is the best,mantaf jaring pokok is the best,5,2024-01-22,1,0.9984302,1
9347,stabil,stabil,5,2023-10-10,1,0.98401016,1
7141,Mantap sangat rekomendasi buatnya blm daftar,mantap sangat rekomendasi buat belum daftar,5,2023-11-07,1,0.9162925,1
3047,"aplikasi sama sinyal internet sama2 di luar nurul,gak habis fikri lemotnya",aplikasi sama sinyal internet sama di luar nurul enggak habis fikri lot,1,2024-01-03,0,0.0053549996,0
1150,Lbh mudah dgn ada nya aplikasi. Membantu utk informasi dan komplain,lebih mudah dengan ada nya aplikasi bantu untuk informasi dan komplain,5,2024-02-05,1,0.99842787,1
7342,Apa bedanya pelanggan silver / gold tetep aja ngehe,apa beda langgan silver gold tetap saja ngehe,1,2023-11-03,0,0.0272405,0
7910,"jelek banget apk nya, loading lama, udah di bayar tapi masih muncul tagihan, ga jelas banget",jelek banget apk nya loading lama sudah di bayar tapi masih muncul tagih enggak jelas banget,1,2023-10-25,0,0.0018049458,0
10041,"Saya langganan dari 2010 sampai detik ini, tp sejak berubah kepemilikan, sekarang jaringannya sudah tak se stabil sebelumnya. Sering putus2, streaming aja harus terseok2. Sedih saya... Tolong dong perbaiki... Lama2 ditinggal pelanggan nanti...",saya langgan dari sampai detik ini tapi sejak ubah milik sekarang jaring sudah tak se stabil belum sering putus streaming saja harus seok sedih saya tolong dong baik lama tinggal langgan nanti,1,2023-09-28,0,0.051280513,0
1348,Mudah mengaksesnya dan bisa mengganti password wify,mudah akses dan bisa ganti password wify,5,2024-01-31,1,0.9932713,1
6595,Cukup puas untuk kecepatan internetnya,cukup puas untuk cepat internetnya,5,2023-11-16,1,0.99688864,1
4273,"Walaupun lemot, tapi fungsional",walaupun lot tapi fungsional,5,2023-12-14,1,0.733598,1
8501,Sinyal ngadat terus lancar cuma setelah dibayar 👎👎👎👎👎👎,sinyal ngadat terus lancar cuma telah bayar,1,2023-10-20,0,0.12233998,0
7915,Pelayanmu gini amat untuk sekelas BUMN ! Kami mau pindah lokasi pemasangan harus lengkapi berkas yang udah kayak mau minjam ke bank ! Kami mau pasang baru dari Jumat sampai Rabu ini belum ada tindakan apapun ! Tolong diperbaiki pelayanannya !,layan begini amat untuk kelas bumn kami mau pindah lokasi pasang harus lengkap berkas yang sudah kayak mau minjam ke bank kami mau pasang baru dari jumat sampai rabu ini belum ada tindak apa tolong baik layan,1,2023-10-25,0,0.0018650743,0
4126,Bagus,bagus,4,2023-12-17,1,0.99408907,1
389,apps lambat buffer,apps lambat buffer,1,2024-02-19,0,0.008279816,0
703,aplikasinya lambat sekali dan tiba-tiba sering ke logout sendiri akhirnya sering lupa pasword waktu login ulang jadinya makan waktu klu lagi kondisi buru-buru,aplikasi lambat sekali dan tiba tiba sering ke logout sendiri akhir sering lupa pasword waktu login ulang jadi makan waktu kalau lagi kondisi buru buru,3,2024-02-14,0,0.0010457266,0
1835,"aplikasi ampas, login ae g bisa , percuma nyandang nama telkom, makin bobrok namanya ntar",aplikasi ampas login saja enggak bisa percuma nyandang nama telkom makin bobrok nama entar,1,2024-01-21,0,0.00091445906,0
5377,"Aplikasi gak jelas, sering gak bisa masuk, tiba2 keluar sendiri",aplikasi enggak jelas sering enggak bisa masuk tiba keluar sendiri,1,2023-11-26,0,0.0011333466,0
9482,Pelayanan kurang baik .,layan kurang baik,1,2023-10-08,0,0.28670648,0
6494,Bagus,bagus,5,2023-11-18,1,0.99408907,1
7120,"Aplikasi nya loading trs,bisa keluar sendiri masukin password nya ngk bisa2,ngk ada sistem buat hapus/blacklist yg nyambung ke wifi kita tanpa izin.aplikasinya kurang cepat...",aplikasi nya loading terus bisa keluar sendiri pasuk password nya enggak bisa enggak ada sistem buat hapus blacklist yang sambung ke wifi kita tanpa izin aplikasi kurang cepat,1,2023-11-07,0,0.001574341,0
5552,"Heran sama aplikasi ini,udah aplikasi terbaru bukannya makin baik,malah makin lemmot dan terhenti gak jelas,mohon lah di perbaiki sistemnya,jangan cuma mementingkan cuan,pikirkan juga masukan dari komsumen",heran sama aplikasi ini sudah aplikasi baru bukan makin baik malah makin lemmot dan henti enggak jelas mohon lah di baik sistem jangan cuma penting cuan pikir juga masuk dari komsumen,1,2023-11-25,0,0.005271938,0
1618,Keren,keren,5,2024-01-25,1,0.98503643,1
7527,Mohon untuk jaringannya di stabilkan lagi,mohon untuk jaring di stabil lagi,3,2023-10-30,0,0.5082872,1
8794,ok,ok,5,2023-10-17,1,0.99053663,1
7733,"Halo Telkom. Aplikasi My IndiHome anda akhir-akhir ini sering bermasalah. Sering ada muncul tulisan ""maaf sedang dalam peningkatan system"".. Hal ini sangat mengganggu ketika mau masuk ke aplikasi.",halo telkom aplikasi my indihome anda akhir akhir ini sering masalah sering ada muncul tulis maaf sedang dalam tingkat system hal ini sangat ganggu ketika mau masuk ke aplikasi,3,2023-10-27,0,0.006173525,0
5867,"Ga bisa login, alasannya peningkatan layanan melulu. Mau sampe berapa hari peningkatan layanannya? Provider BUMN kok sampah gini ya.",enggak bisa login alas tingkat layan melulu mau sampai berapa hari tingkat layan provider bumn kok sampah begini ya,1,2023-11-23,0,0.00077183475,0
1813,"Gimana sih ni fungsinya, berlangganan indihome 5 tahun buat laporan aja susah, apk susah login, gajelas asli",bagaimana sih nih fungsi langgan indihome tahun buat lapor saja susah apk susah login enggak jelas asli,1,2024-01-22,0,0.0018042173,0
582,login ngebug. sesi telah berakhir ga jelas. udh hampir 5x login ulang,login ngebug sesi telah akhir enggak jelas sudah hampir kali login ulang,1,2024-02-17,0,0.0013522163,0
6360,"aplikasi ny Lemot .... saat kirim riwayat pmbyaran ke email, masuk ke email ny lama ....",aplikasi nya lot saat kirim riwayat pmbyaran ke email masuk ke email nya lama,2,2023-11-20,0,0.0045982967,0
7308,"Aplikasi yang sangat lucu. Lebih pantas jadi pelawak. Lemot dan merusak moral bangsa. Kenapa merusak moral bangsa, karena sering melakukan kebohongan.",aplikasi yang sangat lucu lebih pantas jadi lawak lot dan rusak moral bangsa kenapa rusak moral bangsa karena sering laku bohong,1,2023-11-04,0,0.0043983273,0
57,"Tiap jam 1 malam wifi mati mulu. Apa sengaja dilakukan oleh pihak lapangan agar bisa dapatkan uang tip pada saat teknisi datang kerumah.. Tolong diselidiki dan lebih sigap lagi dengan karyawan nya, agar nama baik perusahaan tetap baik dimata customer",tiap jam malam wifi mati mulu apa sengaja laku oleh pihak lapang agar bisa dapat uang tip pada saat teknisi datang rumah tolong selidik dan lebih sigap lagi dengan karyawan nya agar nama baik usaha tetap baik mata customer,1,2024-02-23,0,0.002571356,0
5130,"Meskipun mahal, tapi puas sama jaringan yang stabil, jarang banget ada ganggu",meski mahal tapi puas sama jaring yang stabil jarang banget ada ganggu,5,2023-11-28,1,0.9960943,1
7421,nice aplikasi,nice aplikasi,5,2023-11-01,1,0.9413414,1
1271,The best untuk saat ini,the best untuk saat ini,5,2024-02-02,1,0.9977558,1
9926,Oke jaringannya stabil,oke jaring stabil,4,2023-09-30,1,0.9976247,1
383,Ok mantab,ok mantab,5,2024-02-19,1,0.9989303,1
5615,"Setiap dijalankan di HP, langsung keluar kembali",tiap jalan di hp langsung keluar kembali,4,2023-11-25,0,0.17834221,0
2748,Menu tambahan cek jaringan atau speedtest masih belum berfungsi... Hari ini 8-1-24 aplikasi gak bisa di buka...lemot karena speed internet cuma 6kbps,menu tambah cek jaring atau speedtest masih belum fungsi hari ini aplikasi enggak bisa di buka lot karena speed internet cuma kbps,2,2024-01-08,0,0.0039073965,0
362,Ga wifi ga aplikasi ga jelas semuanya. Udh bayar juga msh lemot juga pepek.,enggak wifi enggak aplikasi enggak jelas semua sudah bayar juga masih lot juga pepek,1,2024-02-20,0,0.0039010178,0
6707,Sekelas indihome aja apknya nyusahin fiks makin lama makin banyak orang yang akan berfikir pakaii wifi ini Klo tidak di perbaiki,kelas indihome saja apknya susah fiks makin lama makin banyak orang yang akan pikir pakai wifi ini kalo tidak di baik,1,2023-11-14,0,0.0024689808,0
7280,"Mau buat pengaduan aja susah bgt masuk aplikasi nya, gak jelas",mau buat adu saja susah banget masuk aplikasi nya enggak jelas,1,2023-11-04,0,0.0021416212,0
10519,"Terimakasih aplikasinya sangat membantu sekalii,saya suka dengan aplikasi nyaa",terimakasih aplikasi sangat bantu sekali saya suka dengan aplikasi nya,5,2023-09-22,1,0.9721157,1
260,Sinyal hilang mulu perasaan. Apalagi jam 23.00 keatas. Jadi kaga mood main game. Pulang kerja padahal pengen santai-santai main game. Lama-lama pindah sebelah. Kalo begini ceritanya,sinyal hilang mulu asa apalagi jam atas jadi kagak mood main game pulang kerja padahal pengin santai santai main game lama lama pindah belah kalo begini cerita,1,2024-02-20,0,0.0018610246,0
4753,"Sejauh ini koneksi lancar, semoga jika ada kendala fast respon terutama di week end",jauh ini koneksi lancar moga jika ada kendala fast respon utama di wig end,5,2023-12-05,1,0.9985465,1
4599,Jangan pernah kurangi kualitas dalam hal apapun justru tingkatkan ya. Pelanggan nih boss,jangan pernah kurang kualitas dalam hal apa justru tingkat ya langgan nih bos,5,2023-12-08,1,0.7423704,1
4006,"Ga beres, lemot nya luar biasa. Mau bayar tagihan aja lemot nya luar biasa. Hedehhhh",enggak beres lot nya luar biasa mau bayar tagih saja lot nya luar biasa hedeh,1,2023-12-19,0,0.005655541,0
1701,Sip. Tp agak lemot,sip tapi agak lot,5,2024-01-24,1,0.52996683,1
6736,Aplikasi lelet sdikit sdikit peningkatan layanan tp nyata ny sama aj gak ada peningkatan,aplikasi lelet sdikit sdikit tingkat layan tapi nyata nya sama saja enggak ada tingkat,1,2023-11-13,0,0.0052673463,0
9091,Josss,jos,5,2023-10-12,1,0.9844861,1
5533,Mantap indihome. Buka aplikasi aja force close terus.,mantap indihome buka aplikasi saja force close terus,1,2023-11-25,0,0.012851087,0
2376,"Sudah seminggu untuk pemasangan baru belum terlayani (terinstall) dan sudah melapor ke Grapari juga, langsung jadi malas urusnya. Buang-buang waktu sekalih",sudah minggu untuk pasang baru belum layan terinstal dan sudah lapor ke grapari juga langsung jadi malas urus buang buang waktu kalih,1,2024-01-15,0,0.13476998,0
2490,"Dengan adanya menu bantuan di aplikasi my IndiHome, sangat membantu saya utk melakukan pelaporan kendala yg dialami. Krn jika laporan dilakukan melalui aplikasi, penanganan akan lbh cpt, tapi kl tdk melalui aplikasi knp agak lama ya? Terimakasih",dengan ada menu bantu di aplikasi my indihome sangat bantu saya untuk laku lapor kendala yang alami karena jika lapor laku lalu aplikasi tangan akan lebih cepat tapi kalo tidak lalu aplikasi kenapa agak lama ya terimakasih,5,2024-01-13,1,0.9958082,1
9902,So so,sok sok,5,2023-09-30,1,0.9928878,1
3418,"Poin saya 11 ribu-an di tampilan menu home, tapi di tampilan profil 0 poin",poin saya ribu an di tampil menu home tapi di tampil profil poin,1,2023-12-27,0,0.0057645463,0
2919,Memuaskan,muas,5,2024-01-05,1,0.9769745,1
683,"Kenapa selalu gagal dalam loading, secara ini mempermudah akses pembayaran akses services kenapa harus dipersulit bukannya kalau update justrus sistem lebih baik kenapa malah jadi amburadul . tolong lah jangan mau keuntungan sepihak kalau emang gak bisa proses lebih baik setidaknya gak usah dibuat apk yang sama sekali gak berguna akhirnya bikin customer kecewa 🙏🏻",kenapa selalu gagal dalam loading cara ini mudah akses bayar akses services kenapa harus sulit bukan kalau update justrus sistem lebih baik kenapa malah jadi amburadul tolong lah jangan mau untung pihak kalau memang enggak bisa proses lebih baik tidak enggak usah buat apk yang sama sekali enggak guna akhir bikin customer kecewa,1,2024-02-15,0,0.0029316149,0
556,Mantaapp.,mantaap,5,2024-02-18,1,0.9285974,1
1777,INDIHOME EMNG TERBAIK,indihome memang baik,5,2024-01-22,1,0.9862587,1
4409,Good,good,5,2023-12-12,1,0.9923082,1
10327,Sudah bagus tp mohon untuk tombol mengubah sandi wifi dan nama wifi buat didepan tampilan agar mudah dicari,sudah bagus tapi mohon untuk tombol ubah sandi wifi dan nama wifi buat depan tampil agar mudah cari,5,2023-09-25,1,0.91613394,1
1995,Apk Taekkkk,apk taek,1,2024-01-20,0,0.08648531,0
9178,App good,ap good,5,2023-10-11,1,0.97746265,1
8693,"Apk apa neh..masuk z Ega bisa.. Kemaren bisa z, timbul mau masuk minta kata sandi baru.. Sdh bikin kata sandi batu tetap z Ega bisa masuk²..",apk apa nih masuk saja ega bisa kemarin bisa saja timbul mau masuk minta kata sandi baru sudah bikin kata sandi batu tetap saja ega bisa masuk,1,2023-10-18,0,0.0010855069,0
684,"makin hari makin sampah aja ini koneksi, jaringan sering RTO",makin hari makin sampah saja ini koneksi jaring sering rto,1,2024-02-15,0,0.0035912097,0
4601,di permantap lagi jaringannya jangan serta SD habis bayar jaringannya lemot,di mantap lagi jaring jangan serta sd habis bayar jaring lot,4,2023-12-08,1,0.39203122,0
5827,"Sumpah bikin kesel,jangan di download,gak bisa masuk,apk sampah",sumpah bikin kesel jangan di download enggak bisa masuk apk sampah,1,2023-11-23,0,0.0015380945,0
9375,Mantabbbbb,mantab,5,2023-10-09,1,0.98648465,1
10212,Internetan lancar,internetan lancar,5,2023-09-26,1,0.99343103,1
4988,Good,good,5,2023-11-30,1,0.9923082,1
2980,Aplikasi bagus dan sangat membantu,aplikasi bagus dan sangat bantu,5,2024-01-04,1,0.99679023,1
1740,Fast Respon,fast respon,5,2024-01-23,1,0.97230977,1
1654,Internet masih sering gangguan,internet masih sering ganggu,3,2024-01-24,0,0.0592397,0
6723,Sering Lemot Sudah Terbayar Tapi Datanya Belum Sering Upgrade,sering lot sudah bayar tapi data belum sering upgrade,3,2023-11-13,0,0.0021826914,0
4779,Sangat membantu,sangat bantu,5,2023-12-05,1,0.9949819,1
1444,Sangat cepat....remote diganti baru..dan gratis,sangat cepat remote ganti baru dan gratis,5,2024-01-29,1,0.99822277,1
9892,"Aplikasi Indihome semakin berkembang dan memudahkan pelanggan. Sekarang terdapat layanan pengaduan yang cepat tanggap menangani gangguan dan masalah yang kita hadapi, ada fitur speed on demand dan upload booster juga yg memudahkan ketika butuh internet lebih cepat dari biasanya, serta hadiah penukaran point' yang lebih bervariasi. Mantaappp pokoknya!",aplikasi indihome makin kembang dan mudah langgan sekarang dapat layan adu yang cepat tanggap tangan ganggu dan masalah yang kita hadap ada fitur speed on demand dan upload booster juga yang mudah ketika butuh internet lebih cepat dari biasa serta hadiah tukar point yang lebih variasi mantaap pokok,5,2023-09-30,1,0.9805172,1
7561,Permintaan migrasi sangat lama penanganannya,minta migrasi sangat lama tangan,1,2023-10-30,0,0.23145129,0
10542,tolong tingkatkan lagi kualitas internet nya sinyal nya naik turun mulu nih indihome hadeehh kacau,tolong tingkat lagi kualitas internet nya sinyal nya naik turun mulu nih indihome aduh kacau,1,2023-09-22,0,0.003759019,0
2782,Layanan cepat,layan cepat,5,2024-01-07,1,0.9772903,1
7231,Pelayanan nya di grapari sungguh super baik ramah penjelasanya sangat memuaskan,layan nya di grapari sungguh super baik ramah jasa sangat muas,5,2023-11-05,1,0.9721963,1
10284,Tetap yg terbaik,tetap yang baik,5,2023-09-25,1,0.98815596,1
9313,Aplikasi selama ini sangat membantu dalam penanganan gangguan dan info paket internet. Penukaran point selama ini jg cepat dan tidak kendala. Untuk penambahan dan pembelian paket lengkap sesuai dengan keinginan. Semoga di tahun ini my IndiHome dpt di pertahankan aplikasi nya dan lebih update lagi untuk penawaran lain nya yg lebih bervariasi. Sukses buat IndiHome.,aplikasi lama ini sangat bantu dalam tangan ganggu dan info paket internet tukar point lama ini juga cepat dan tidak kendala untuk tambah dan beli paket lengkap sesuai dengan ingin moga di tahun ini my indihome dapat di tahan aplikasi nya dan lebih update lagi untuk tawar lain nya yang lebih variasi sukses buat indihome,1,2023-10-10,1,0.9504025,1
6483,"Di yt dan google tampilan beda pas di app beda lagi, puyeng sm ini app. Bukan membantu malah tambah beban pikiran.",di yt dan google tampil beda pas di ap beda lagi puyeng sama ini ap bukan bantu malah tambah beban pikir,2,2023-11-18,0,0.00954115,0
4177,Memudahkan kebutuhan internet,mudah butuh internet,5,2023-12-16,1,0.9970645,1
10190,Setelah di update ga bisa masuk,telah di update enggak bisa masuk,5,2023-09-26,0,0.010050746,0
402,aplikasi cacat kebanyakan bug,aplikasi cacat banyak bug,1,2024-02-19,0,0.005140545,0
