content,score,label,preprocessed_content,at,prediction,predicted_label
Perbaiki sinyal jaringan Indihome 👍🏻👍🏻👍🏻,5,1,baik sinyal jaring indihome ,15/12/2023,0.84968716,1
Terkadang agak sulit,5,1,terkadang agak sulit,27/11/2023,0.3015533,0
bagus,5,1,bagus,27/11/2023,0.9971563,1
Mantap,5,1,mantap,26/10/2023,0.9967573,1
"Aplikasi membantu dalam melihat tagihan bulanan. Namun dari aplikasi sepertinya lumayan berat, dibuka pakai wifi indihome sendiri loadingnya lumayan lama. Buat aplikasinya jadi lebih ringkas dan cepat dong. Terimakasih",3,0,aplikasi bantu dalam lihat tagih bulan namun dari aplikasi seperti lumayan berat buka pakai wifi indihome sendiri loadingnya lumayan lama buat aplikasi jadi lebih ringkas dan cepat dong terimakasih,27/09/2023,0.15128158,0
Bagus,5,1,bagus,05/12/2023,0.9971563,1
Oke,5,1,oke,19/11/2023,0.99427706,1
Mantp,5,1,mantp,26/01/2024,0.86149234,1
"Aplikasi ampas. Cek lokasi pakai wifi sendiri aja tak bisa, pada hal udh tersambung. Aplikasi lambat kyk siput padahal koneksi stabil sering eror, mau aktifkan saldo jga dibikin repot. Emang aplikasi ampas Saran: kalau mau bikin aplikasi jangan ribet dan banyak. Jaman sekarang butuh satu aplikasi yang bermanfaat bukan banyak banyakin aplikasi",1,0,aplikasi ampas cek lokasi pakai wifi sendiri saja tak bisa pada hal sudah sambung aplikasi lambat kayak siput padahal koneksi stabil sering eror mau aktif saldo juga bikin repot memang aplikasi ampas saran kalau mau bikin aplikasi jangan ribet dan banyak jaman sekarang butuh satu aplikasi yang manfaat bukan banyak banyak aplikasi,19/10/2023,0.000860341,0
Aplikasi nya jelek . Tidak merespon cepat. Ingin tuker voucher jadi hang(lambat) hp nya .. reload terus. Aplikasi macam apa ini,1,0,aplikasi nya jelek tidak merespon cepat ingin tuker voucher jadi hang lambat hp nya reload terus aplikasi macam apa ini,18/12/2023,0.000605861,0
"Pemasangan barunya terlalu bertele tele, daftar sejak bulan lalu sampe sekarang masih di minta foto KTP, yang sudah di lakukan hampir 10 kali. Katanya nanti di telp ma pusat berhari hati gak di telp malah bilang no gak aktiv. Ada ada aj alasan nya.",1,0,pasang baru terlalu tele tele daftar sejak bulan lalu sampai sekarang masih di minta foto ktp yang sudah di laku hampir kali kata nanti di telp sama pusat hari hati enggak di telp malah bilang no enggak aktiv ada ada saja alas nya ,19/12/2023,0.002080234,0
Jangan sering lout otomatis.. bikin pusing,5,0,jangan sering lout otomatis bikin pusing,23/11/2023,0.014021139,0
Sudah bagus dan lebih dintingkatkan lagi,4,1,sudah bagus dan lebih dintingkatkan lagi,18/02/2024,0.9988909,1
Indihome memberikan kemudahan dan banyak manfaat dalam semua aktifitas,5,1,indihome beri mudah dan banyak manfaat dalam semua aktifitas,19/01/2024,0.9984466,1
Tagihan kok gk kluar nominal y ini gmn mau bayar gk bisa..lewat mbangking ataupun indomret,2,0,tagih kok enggak keluar nominal ya ini bagaimana mau bayar enggak bisa lewat mbangking atau indomret,11/12/2023,0.002459711,0
Respon lama mau masang ribet banget,2,0,respon lama mau masang ribet banget,10/02/2024,0.03359397,0
Aplikasinya tdk bisa di buka,1,0,aplikasi tidak bisa di buka,23/11/2023,0.007641765,0
Oke yakinlah sumpah,5,1,oke yakin sumpah,12/10/2023,0.9636323,1
Mau masuk aja ribet bgt,3,0,mau masuk saja ribet banget,05/02/2024,0.01098817,0
Mantap,5,1,mantap,21/10/2023,0.9967573,1
"Wifi biasa akhir bulan lemot, tapi untuk bulan ini sangat jelek luar biasa lemot padahal pemakain kayak bulan sebelumnya",1,0,wifi biasa akhir bulan lemot tapi untuk bulan ini sangat jelek luar biasa lemot padahal pemakain kayak bulan belum,17/12/2023,0.00240011,0
bagus,5,1,bagus,03/02/2024,0.9971563,1
Ini kenapa update malah gak bisa Login. Malahbsuruh tarik layar kebawah trs,1,0,ini kenapa update malah enggak bisa login malahbsuruh tarik layar bawah terus,11/02/2024,0.00277985,0
Pelayanannya baik...,5,1,layan baik ,21/10/2023,0.98873657,1
Bagus,5,1,bagus,11/10/2023,0.9971563,1
Kalo mau ngasih harga mahal jaringan jangan kaya sampah lah,1,0,kalo mau asih harga mahal jaring jangan kayak sampah lah,11/11/2023,0.004001753,0
Selama ini fun run aja... Tidak ada kendala yg berarti... It's ok...,4,1,lama ini fun run saja tidak ada kendala yang arti itu si ok ,25/10/2023,0.57129085,1
"Perusahaan sebesar telkom bikin aplikasi kayak Anak TK sj, aplikasi berat, koneksi kencang tp lelet banget pas dibuka, ini tolonglah di bagusin app nya. Dari dulu masalahnya sama aja untuk login aja susahnya ampun dah",1,0,usaha besar telkom bikin aplikasi kayak anak tak saja aplikasi berat koneksi kencang tapi lelet banget pas buka ini tolong di bagusin ap nya dari dulu masalah sama saja untuk login saja susah ampun deh,03/01/2024,0.000655061,0
pelayanan lelet kek jaringannya,1,0,layan lelet kayak jaring,14/10/2023,0.011005222,0
Bagus,5,1,bagus,04/10/2023,0.9971563,1
Keren,5,1,keren,25/01/2024,0.99530053,1
aplikasi paling lemot sepanjang masa..diupdate terbarupun tetap sama,1,0,aplikasi paling lemot panjang masa diupdate baru tetap sama,19/01/2024,0.00262097,0
lama loadingnya,3,0,lama loadingnya,01/11/2023,0.09213024,0
Recommended Entertainment,5,1,recommended entertainment,08/12/2023,0.9942341,1
Berkqt indihome....Kami Sangat membantu para UMKM untuk menjelajah jauh,5,1,berkqt indihome kami sangat bantu para umkm untuk jelajah jauh,12/11/2023,0.99374956,1
Mantap,5,1,mantap,25/10/2023,0.9967573,1
Goodjob,5,1,goodjob,17/01/2024,0.98409617,1
Sangat memuaskan dan sangat membantu,5,1,sangat muas dan sangat bantu,30/10/2023,0.99928004,1
"gak bisa bayar lewat myindihome, susah bayar lewat luar aplikasi. giliran telat bayar langsung bisa. hati hati lintah juga ini provider! 👎",1,0,enggak bisa bayar lewat myindihome susah bayar lewat luar aplikasi gilir telat bayar langsung bisa hati hati lintah juga ini provider ,20/10/2023,0.01963028,0
Error Terosss,2,0,error ros,24/11/2023,0.12609263,0
Semua nya bagus,5,1,semua nya bagus,27/09/2023,0.9973316,1
"Dari dulu sampai sekarang, perbaikan terus, ga pernah selesai",2,0,dari dulu sampai sekarang baik terus enggak pernah selesai,27/12/2023,0.9244009,1
Nice,5,1,nice,15/02/2024,0.9951736,1
Mantap,4,1,mantap,27/10/2023,0.9967573,1
"Mau tuker poin susah banget deh,aplikasinya eror terus",1,0,mau tuker poin susah banget deh aplikasi eror terus,11/12/2023,0.001566542,0
Peningkatan layanan mulu,1,0,tingkat layan mulu,25/12/2023,0.10676433,0
cepat dan akurat,5,1,cepat dan akurat,20/02/2024,0.99838907,1
Bagus dong,5,1,bagus dong,15/11/2023,0.9305229,1
Mantulll,5,1,mantul,27/10/2023,0.9928359,1
Keren,5,1,keren,28/10/2023,0.99530053,1
"Tiba2 keluar kehed emang, Login lagi keluar mulu",1,0,tiba keluar kehed memang login lagi keluar mulu,20/10/2023,0.002256503,0
Stabil kecuali lampu mati dan bencana alam 😁,5,1,stabil kecuali lampu mati dan bencana alam ,20/01/2024,0.99151343,1
"Setiap tanggal 20 ngga bisa buat bayar, mau pakai apapun juga",1,0,tiap tanggal enggak bisa buat bayar mau pakai apa juga,20/11/2023,0.008672759,0
Update terus tapi login tidak pernah bisa. Gak perlu maksain update fitur kalau jadinya tidak bisa dipergunakan aplikasinya,1,0,update terus tapi login tidak pernah bisa enggak perlu paksa update fitur kalau jadi tidak bisa guna aplikasi,02/10/2023,0.002440248,0
Petugas secara otomatif mengetahui jika internet ada gangguan tanpa kami melapor,5,1,tugas cara otomatif tahu jika internet ada ganggu tanpa kami lapor,29/09/2023,0.9596996,1
"Aplikasi buruk sekali. Loading nya lambat, mau sering maintenance di fitur tertentu",1,0,aplikasi buruk sekali loading nya lambat mau sering maintenance di fitur tentu,13/12/2023,0.000419413,0
Kecepatan stabil..paketannya sesuai,5,1,cepat stabil paket sesuai,22/10/2023,0.9986737,1
"Makin gak jelas ini applikasi,gua udah masuk malah di keluarin secara otomatis..login lagi,malah di keluarin secara otomatis terus, internet dan jaringan bagus,nge refresh menu utama kayak masih di jaman 2G lama nya minta ampun",1,0,makin enggak jelas ini aplikasi gua sudah masuk malah di keluar cara otomatis login lagi malah di keluar cara otomatis terus internet dan jaring bagus nge refresh menu utama kayak masih di jaman enggak lama nya minta ampun,22/02/2024,0.000652574,0
"Gak guna bener ni aplikasi , smua fusngsi error",1,0,enggak guna benar nih aplikasi semua fusngsi error,02/10/2023,0.011123439,0
Jos,5,1,jos,05/01/2024,0.9932814,1
Jaringan gak jelas tiba tiba mati 15 menit hidup lagi,1,0,jaring enggak jelas tiba tiba mati menit hidup lagi,13/01/2024,0.007554102,0
"Internet stabil, layanan cepat",5,1,internet stabil layan cepat,30/12/2023,0.99829185,1
eror terus.mau tuker voucher undian aja eror terus,2,0,eror terus mau tuker voucher undi saja eror terus,03/12/2023,0.000619375,0
Mantap,5,1,mantap,27/09/2023,0.9967573,1
"useless, kagak bisa login",1,0,useles kagak bisa login,02/02/2024,0.00596818,0
mantap untuk jaringan di tempat saya selalu stabil untuk saat ini,5,1,mantap untuk jaring di tempat saya selalu stabil untuk saat ini,20/10/2023,0.9983782,1
"Perbaiki lagi koneksi aplikasinya, lemot banget kalo dibagian voucher, muter2 terus loading lama. Ujung2nya error padahal aplikasi dibuka pake wifi indihome",1,0,baik lagi koneksi aplikasi lemot banget kalo bagi voucher muter terus loading lama ujung error padahal aplikasi buka pakai wifi indihome,10/10/2023,0.002624476,0
Okelah,5,1,oke,01/10/2023,0.99427706,1
Tidak guna saya tidak di respon internet di rumah tidak bisa di gunakan sebelumnya ada pemberitahuan dari indihome ke wa bahwa sedang ada perbaikan sampai tanggal 3-12-2023 tapi sampe sekarang tidak bisa di gunakan,1,0,tidak guna saya tidak di respon internet di rumah tidak bisa di guna belum ada pemberitahuan dari indihome ke wa bahwa sedang ada baik sampai tanggal tapi sampai sekarang tidak bisa di guna,05/12/2023,0.002590846,0
rada susah tiap kali mau masuk aplikasi y,5,0,rada susah tiap kali mau masuk aplikasi ya,04/10/2023,0.001620702,0
Ok,5,1,ok,28/10/2023,0.9959974,1
Kecepatan sesuai paket dan stabil,5,1,cepat sesuai paket dan stabil,23/01/2024,0.998794,1
"Pelayanan jelek, pemindahan pemasangan lama sekali dan belum dipasang juga sampai sekarang, gara gara itu saya off kerja 2 minggu dan respon dari indihome dijanjikan tanpa dipasang pasang, plus tidak ada kompensasi atas kejadian ini, sangat kecewa dengan indihome, daerah saya kendal jateng",1,0,layan jelek pindah pasang lama sekali dan belum pasang juga sampai sekarang gara gara itu saya of kerja minggu dan respon dari indihome janji tanpa pasang pasang plus tidak ada kompensasi atas jadi ini sangat kecewa dengan indihome daerah saya kendal jateng,26/10/2023,0.002319816,0
Jarang ada masalah Internet... lancar baik tv maupun Internet,5,1,jarang ada masalah internet lancar baik tv maupun internet,05/11/2023,0.9992927,1
Mantaap.....,5,1,mantap ,22/02/2024,0.9967573,1
Bagus hanya untuk papua di jayapuraagak susah untuk beralih ke paket lain,5,1,bagus hanya untuk papua di jayapuraagak susah untuk alih ke paket lain,30/09/2023,0.4910826,0
Ok sih tapi biasa sering agak lambat,4,1,ok sih tapi biasa sering agak lambat,20/12/2023,0.18686756,0
sering gangguan,5,0,sering ganggu,27/11/2023,0.1397471,0
"Dah daftar PSG baru,dah diverifikasi,tapi nunggu pemasangannya sampai jamuran dirumah GK dipasang jua...gimana mau merekomendasikan ke teman saudara dll👎",1,0,deh daftar psg baru deh verifikasi tapi tunggu pasang sampai jamur rumah enggak pasang jua bagaimana mau rekomendasi ke teman saudara dl,31/12/2023,0.028427472,0
"Niat bikin aplikasi ga si? Pengaduan layanan sudah 3 hari tidak ada respon, pengaduan jg error nomer teknisi tidak dicantumkan, apk rusak!!",1,0,niat bikin aplikasi enggak sih adu layan sudah hari tidak ada respon adu juga error nomer teknisi tidak cantum apk rusak ,03/11/2023,0.000839184,0
Masih lemot,3,0,masih lemot,26/01/2024,0.031368088,0
Seenaknya naikin tarif sendiri.,1,0,enak naikin tarif sendiri ,22/12/2023,0.72718,1
Apk nya lemot dan sering eror,1,0,apk nya lemot dan sering eror,23/10/2023,0.004372248,0
Ok,5,1,ok,14/12/2023,0.9959974,1
Aplikasi sangat mudah dioperasikan,5,1,aplikasi sangat mudah operasi,21/12/2023,0.95302564,1
"Pokonya mantap dah aplikasi indihom, ada masalah langsung di tindakin cepat",5,1,pokok mantap deh aplikasi indihom ada masalah langsung di tindakin cepat,05/02/2024,0.99961203,1
Is the best tampilan mudah dimengerti udah langganan indhihome hampir 10 tanhunan,5,1,is the best tampil mudah erti sudah langgan indhihome hampir tanhunan,08/12/2023,0.9992572,1
"Udah instal di 3 hp, tp semuanya crash, ga bs dibuka... ada solusi?",1,0,sudah instal di hp tapi semua crash enggak bisa buka ada solusi ,21/11/2023,0.3040659,0
"Sangat bermanfaat aplikasinya,cepat tanggap,salam Dari Rencong.",5,1,sangat manfaat aplikasi cepat tanggap salam dari rencong ,25/11/2023,0.9979793,1
"Semoga saya bisa dapat hadiah undian poin, karena seluruh poin saya tukarkan undian hadiah mobil, Amin Ya Allah.. Terimakaih indihome, jika saya dapat hadiah mobil saya akan bershodaqoh kepada 20 anak yatim dan berziyaroh dengan anak pondok...",5,1,moga saya bisa dapat hadiah undi poin karena seluruh poin saya tukar undi hadiah mobil amin ya allah terimakaih indihome jika saya dapat hadiah mobil saya akan bershodaqoh kepada anak yatim dan berziyaroh dengan anak pondok ,04/01/2024,0.010970928,0
Ok,5,1,ok,23/10/2023,0.9959974,1
Setelah update malah gak bisa mask.🤔😱😇,2,0,telah update malah enggak bisa mask ,24/11/2023,0.023997867,0
Good,5,1,good,23/02/2024,0.9959047,1
Internet stabil,5,1,internet stabil,21/01/2024,0.9948092,1
Aplikasi bagus mudah dimengerti,5,1,aplikasi bagus mudah erti,06/02/2024,0.99633914,1
Selalu muncul area anda mengalami gangguan massal Masa sudah sebulan lebih selalu itu yg muncul Tidak ada guna nya aplikasinya Lapor sana sini jawaban nya itu² aja Inipun nanti jawabn nya silahkan hbg cs kami untuk keluhan anda Sudah 10 kali saya lapor keluhan saya tetap aja sama gak GUNA,1,0,selalu muncul area anda alami ganggu massal masa sudah bulan lebih selalu itu yang muncul tidak ada guna nya aplikasi lapor sana sini jawab nya itu saja ini nanti jawabn nya sila hbg cs kami untuk keluh anda sudah kali saya lapor keluh saya tetap saja sama enggak guna,22/09/2023,0.002852654,0
Gooood,5,1,gooood,10/10/2023,0.86149234,1
"Ngak bisa login, muncul tulisan peningkatan layanan mulu, sudah 3 hari kek gitu, sudah install ulang juga, + servernya juga LEMOT sekali",1,0,enggak bisa login muncul tulis tingkat layan mulu sudah hari kayak begitu sudah instal ulang juga  servernya juga lemot sekali,20/11/2023,0.000789931,0
Nyaman,5,1,nyaman,20/10/2023,0.96042645,1
Sangat membantu sekeluarga dalam membutuhkan jasa layanan internet yg stabil dan murah saat di rumah,5,1,sangat bantu keluarga dalam butuh jasa layan internet yang stabil dan murah saat di rumah,06/10/2023,0.9991894,1
Good,5,1,good,26/10/2023,0.9959047,1
ok lah,5,1,ok lah,19/02/2024,0.99878526,1
"Disuruh ganti password melulu, tapi gagal.",1,0,suruh ganti password melulu tapi gagal ,20/10/2023,0.007257176,0
Good,5,1,good,06/10/2023,0.9959047,1
"Kok bisa sih, provider terbesar tapi sejelek ini? Udh slow, mahal, appnya jg ngikut, selfcarenya gak guna jg, inetnya mati malah dibilang tidak bermasalah.",1,0,kok bisa sih provider besar tapi jelek ini sudah slow mahal appnya juga ngikut selfcarenya enggak guna juga inetnya mati malah bilang tidak masalah ,30/11/2023,0.001332011,0
"sudah pasti versi terbaru, masuk aplikasi lemot",1,0,sudah pasti versi baru masuk aplikasi lemot,04/12/2023,0.031426504,0
OK Banget Aplikasinya,5,1,ok banget aplikasi,22/11/2023,0.9801045,1
OK,5,1,ok,27/01/2024,0.9959974,1
Percuma beli mahal-mahal ttp aja sinyal bapuk Mulu,1,0,percuma beli mahal mahal tetap saja sinyal bapuk mulu,11/11/2023,0.002036143,0
"Aplikasi gak jelas, point gak masuk jaringan lemot, log in gak bisa...ta*k",1,0,aplikasi enggak jelas point enggak masuk jaring lemot log ini enggak bisa ta ke,08/02/2024,0.000959853,0
Pelayanannya sangat jelek. Suka spam telfon cuma buat penawaran² lainnya. akses untuk konfirmasi jaringan LED SOS nyala gk bisa. Tujuan apk MyIndihome dibuat untuk mempermudah & lbih efektif tapi malahann tambah ribet🙂.,1,0,layan sangat jelek suka spam telfon cuma buat tawar lain akses untuk konfirmasi jaring led sos nyala enggak bisa tuju apk myindihome buat untuk mudah lebih efektif tapi malah tambah ribet ,24/09/2023,0.004947451,0
Jaringan stabil jarang gangguan,5,1,jaring stabil jarang ganggu,18/12/2023,0.9939102,1
"Aplikasi sampah, sudah daftar dan berhasil begitu masuk, katanya blm terdaftar hingga berpa kali dilakukan percobaan malah teblokir",1,0,aplikasi sampah sudah daftar dan hasil begitu masuk kata belum daftar hingga berpa kali laku coba malah teblokir,09/02/2024,0.001225622,0
setelah di intal tidak bisa di pake keluar masuk aja ada apakah ini,1,0,telah di intal tidak bisa di pakai keluar masuk saja ada apakah ini,23/11/2023,0.015885038,0
Sangat membantu,5,1,sangat bantu,15/02/2024,0.99699557,1
mantap,5,1,mantap,16/12/2023,0.9967573,1
Kalo lagi ada gangguan wifi gak bisa bikin laporan.coba di perbaiki tuh bug nya. Ahir Ahir ini gangguan terus wifinya,1,0,kalo lagi ada ganggu wifi enggak bisa bikin lapor coba di baik tuh bug nya ahir ahir ini ganggu terus wifinya,17/10/2023,0.009070359,0
apk nya susah banget,1,0,apk nya susah banget,22/11/2023,0.059181426,0
"Setelah di update, ketika aplikasi di buka langsung keluar sendiri terus...",1,0,telah di update ketika aplikasi di buka langsung keluar sendiri terus ,25/11/2023,0.0442543,0
aplikasi UNFAEDAH,1,0,aplikasi unfaedah,09/12/2023,0.4679873,0
Titik koordinat tidak bisa di pin sesuai titik rumah.. PEMASANGAN LAMA SEKALI,1,0,titik koordinat tidak bisa di pin sesuai titik rumah pasang lama sekali,13/01/2024,0.015201286,0
"Setiap laporan gangguan via aplikasi masa statusnya gangguan massal, ga berubah-berubah sudah berbulan-bulan. Develeoper, gimana nih? Menu selfcarenya aja ga bisa",1,0,tiap lapor ganggu via aplikasi masa status ganggu massal enggak ubah ubah sudah bulan bulan develeoper bagaimana nih menu selfcarenya saja enggak bisa,25/12/2023,0.001224284,0
Semakin baik,5,1,makin baik,19/10/2023,0.96498674,1
Perrcuma ada fasilitas aduan online tapi tidak ada respon nya.,1,0,perrcuma ada fasilitas adu online tapi tidak ada respon nya ,21/01/2024,0.7061743,1
Lebih ditingkatkan lagi,5,1,lebih tingkat lagi,20/01/2024,0.93757766,1
Amazing!!,5,1,amazing ,28/01/2024,0.97508025,1
Oke,5,1,oke,31/01/2024,0.99427706,1
Lemotttt,2,0,lemot,04/12/2023,0.061654147,0
"Aplikasi myindihome yg baru ini jelek, banyak bug, tdk bisa dibuka.. meskipun sdh ganti hp,.. sampek 3 kali pindah hp tetap saja aplikasi nya tidak bisa dibuka... menyebalkan",1,0,aplikasi myindihome yang baru ini jelek banyak bug tidak bisa buka meski sudah ganti hp sampai kali pindah hp tetap saja aplikasi nya tidak bisa buka sebal,24/11/2023,0.001808848,0
Ok,4,1,ok,30/12/2023,0.9959974,1
Jarang gangguan,5,1,jarang ganggu,17/01/2024,0.9817286,1
"Aplikasi bapuk,sering log out sendiri",1,0,aplikasi bapuk sering log out sendiri,19/02/2024,0.002721362,0
Mantap,5,1,mantap,10/11/2023,0.9967573,1
Aplikasi paling lemoot u ukuran indihome memalukan. Point mau ditukar tiba2 jd 0 .,1,0,aplikasi paling lemoot lu ukur indihome malu point mau tukar tiba jadi ,10/11/2023,0.001937854,0
Kren dan simpel,5,1,keren dan simpel,22/02/2024,0.99887615,1
Pihak indihome tolong jangan kasih filter terus aku kecewa dengan pihak indihome,1,0,pihak indihome tolong jangan kasih filter terus aku kecewa dengan pihak indihome,02/01/2024,0.003331178,0
"apk log ut sendiri setaip beberapa bulan dan ngeselin ,udah pake sidik jari buat masuk malah mentok di menu login, harus masuk pake nomor / email baru bisa. dulu ga gini ,dulu sekali sidik jari langsung masuk, di perbaiki dong aplikasinya!!!!",1,0,apk log ut sendiri setaip beberapa bulan dan kesal sudah pakai sidik jari buat masuk malah mentok di menu login harus masuk pakai nomor  email baru bisa dulu enggak begini dulu sekali sidik jari langsung masuk di baik dong aplikasi ,11/10/2023,0.001770468,0
Baik dan bagus,5,1,baik dan bagus,03/12/2023,0.9993064,1
Internet bagus namun akhir2 ini sering trobel,5,1,internet bagus namun akhir ini sering trobel,12/12/2023,0.9818571,1
Jaringannya bagus dan stabil.. Thanks my indihome,5,1,jaring bagus dan stabil thanks my indihome,04/11/2023,0.9984364,1
"kenapa di pengajuan susah padahal kabel nya putus ada indikator pon merah, kalo ke gerai telkom langsung lama pnanganan nya, apa saya pindah aja ke pln",1,0,kenapa di aju susah padahal kabel nya putus ada indikator pon merah kalo ke gerai telkom langsung lama pnanganan nya apa saya pindah saja ke pln,29/12/2023,0.001315681,0
myindihome ok mantaap,5,1,myindihome ok mantap,20/11/2023,0.99957764,1
Mempermudah,5,1,mudah,11/12/2023,0.99482465,1
Gunanya ini aplikasi apa sih? Jaringan sering putus. Mau buat pengaduan tapi nga bisa.,1,0,guna ini aplikasi apa sih jaring sering putus mau buat adu tapi enggak bisa ,12/02/2024,0.003064145,0
Apk nya ga jelas sama sekali,1,0,apk nya enggak jelas sama sekali,25/11/2023,0.011363765,0
jaringan kadang masih lemot,4,0,jaring kadang masih lemot,13/11/2023,0.017411523,0
sangat berpungsi,4,1,sangat pungsi,12/02/2024,0.9675043,1
Tingkatkan kualitas dan kuantitas dan pelayanan yang terbaik,5,1,tingkat kualitas dan kuantitas dan layan yang baik,05/02/2024,0.9925761,1
Sangat bagus,5,1,sangat bagus,27/11/2023,0.99847084,1
Membantu dlm keseharian,5,1,bantu dalam hari,18/11/2023,0.9359271,1
Youtube kadang bermasalah gagal masuk,3,0,youtube kadang masalah gagal masuk,20/10/2023,0.04723779,0
"Dah beberapa hari ini mau tuker point gagal terus, eh sekarang malh makin parah aplikasinya tutup terus. Ga bisa dibuka, baru masuk keluar sendiri, Entah kenapa aplikasi my indihome jarang normal makin kesini bukannya makin bagus",3,0,deh beberapa hari ini mau tuker point gagal terus eh sekarang malah makin parah aplikasi tutup terus enggak bisa buka baru masuk keluar sendiri entah kenapa aplikasi my indihome jarang normal makin kesini bukan makin bagus,25/11/2023,0.000907783,0
sekelas indihome masih gini aplikasinya.lemot parah,1,0,kelas indihome masih begini aplikasi lemot parah,21/10/2023,0.001180428,0
"Aplikasi tidak bisa digunakan, tidak bisa masuk akun, selalu keluar keterangan sedang dalam perbaikan layanan",3,0,aplikasi tidak bisa guna tidak bisa masuk akun selalu keluar terang sedang dalam baik layan,16/11/2023,0.001381657,0
"Mohon maaf untuk aplikasi kami kasih 3, soalnya disaat mau upgrade SOD susah banget.",3,0,mohon maaf untuk aplikasi kami kasih soal saat mau upgrade sod susah banget ,28/11/2023,0.00339917,0
Aplikasi yg menurutku berguna sich buat liat tagihan internet dan jg kalo mau nambah2 chanel jg jd lebih mudah. Bermanfaat banget sich aplikasinya,4,1,aplikasi yang turut guna sih buat lihat tagih internet dan juga kalo mau tambah chanel juga jadi lebih mudah manfaat banget sih aplikasi,15/11/2023,0.839562,1
Pelayanan cepat dan respon petugas di lapangan cepat sekali,5,1,layan cepat dan respon tugas di lapang cepat sekali,25/10/2023,0.9982068,1
Saya tidak bisa login parah men,1,0,saya tidak bisa login parah men,21/01/2024,0.001296582,0
ok,5,1,ok,20/10/2023,0.9959974,1
Sangat membsntu,5,1,sangat membsntu,01/02/2024,0.9869594,1
APK CACAD MAKIN GAJELAS.. GABISA LOGIN TERUS.. UDAH MAKIN LEMOT APK JUGA AMPAS DAH LAH BERENTI LANGGANAN,1,0,apk cacad makin enggak jelas enggak bisa login terus sudah makin lemot apk juga ampas deh lah renti langgan,20/11/2023,0.000827416,0
aplikasinya lemot,3,0,aplikasi lemot,13/12/2023,0.018370712,0
Aplikasinya sangat membantu,5,1,aplikasi sangat bantu,08/10/2023,0.9738846,1
"login gagal, berkali kali. katanya perbaikan layanan, sampah.",1,0,login gagal kali kali kata baik layan sampah ,05/11/2023,0.001374633,0
BIarkan bintang berbicara,1,0,biar bintang bicara,27/01/2024,0.7839982,1
"Apk gak bisa dibuka, peningkatan pelayanan sih boleh, tapi kalau tiba2 nge bug gak bisa dibuka ya kecewa lah",1,0,apk enggak bisa buka tingkat layan sih boleh tapi kalau tiba nge bug enggak bisa buka ya kecewa lah,24/11/2023,0.001621013,0
Mau login kok susah ya. Kode verifikasi tidak dikirim2 via sms padahal no hp sudah benar. Gimana mau bayar internet ini?,3,0,mau login kok susah ya kode verifikasi tidak kirim via sms padahal no hp sudah benar bagaimana mau bayar internet ini ,14/11/2023,0.0004137,0
Lbh mudah dgn ada nya aplikasi. Membantu utk informasi dan komplain,5,1,lebih mudah dengan ada nya aplikasi bantu untuk informasi dan komplain,05/02/2024,0.99886173,1
"Aplikasi gk guna dan gak becus melakukan peningkatan terus,, tapi gk beres²",1,0,aplikasi enggak guna dan enggak becus laku tingkat terus tapi enggak beres,30/09/2023,0.008674259,0
Sangat lambatt. Mau masukkan no or telfon saja sudah lag parah,1,0,sangat lambat mau masuk no orang telfon saja sudah lag parah,03/12/2023,0.0009209,0
"td nya mau daftar wifi, ehhh komenan nya jelek2.. gk jd dah",3,0,tadi nya mau daftar wifi eh komentar nya jelek enggak jadi deh,21/02/2024,0.002286269,0
Mantap pelayanan dan responnya cepat..,5,1,mantap layan dan responnya cepat ,30/01/2024,0.9994603,1
"saya sudah membayar tagihan bulan ini, tapi kenapa masih muncul tagihan belum dibayarkan di aplikasinya gimana sih, tolong dong di upgrade aplikasinya!!! internetnya juga sekarang ga terlalu lancar",1,0,saya sudah bayar tagih bulan ini tapi kenapa masih muncul tagih belum bayar di aplikasi bagaimana sih tolong dong di upgrade aplikasi internetnya juga sekarang enggak terlalu lancar,08/11/2023,0.002367166,0
Bagus tapi tolong pertimbangkan harga.. terima kasih,5,1,bagus tapi tolong timbang harga terima kasih,11/11/2023,0.97433335,1
Pelayanan dan teknisi nya ramah-ramah,4,1,layan dan teknisi nya ramah ramah,16/02/2024,0.9960662,1
Lancar dan stabil,5,1,lancar dan stabil,16/10/2023,0.9996114,1
Semakin lama...semakin ribett...,1,0,makin lama makin ribet ,05/11/2023,0.22254129,0
Tap,5,1,tap,28/11/2023,0.9668311,1
Kebanyakan Login lg setelah lama gak di buka,3,0,banyak login lagi telah lama enggak di buka,20/12/2023,0.006276538,0
Nice App,5,1,nice ap,21/01/2024,0.9799049,1
"Aplikasi sangat lambat,,, gak rekomen deh..",1,0,aplikasi sangat lambat enggak rekomen deh ,02/02/2024,0.014188992,0
Ok,4,1,ok,10/11/2023,0.9959974,1
Update malah sering force close,3,0,update malah sering force close,22/11/2023,0.001539613,0
"Aplikasinya cukup bagus, cukup membantu terkait info2 mengenai akun pelanggan. Terkait pengaduan layanan melalui aplikasi ini jg cukup baik, meski kadang slow respon namun msh wajar mengingat mungkin perlu waktu utk prosesnya. Tks myIndiHome..",4,1,aplikasi cukup bagus cukup bantu kait info kena akun langgan kait adu layan lalu aplikasi ini juga cukup baik meski kadang slow respon namun masih wajar ingat mungkin perlu waktu untuk proses tks myindihome ,23/09/2023,0.9657645,1
