,content,preprocessed_content,score,at,label,prediction,predicted_label
4871,"Sering lama aplikasinya, apalagi saat mau tukar poin",sering lama aplikasi apalagi saat mau tukar poin,4,2023-12-03,0,0.002354905,0
7980,"Buruk sangat buruk sekali, Tidak dapat mengakses internet nya tapi tagihan nya selalu harus dibayarkan, kalo seperti ini trus pasti nya pelanggan nya akan berpindah ke layanan lain, dan akan menyebabkan kerugian yang sangat signifikan kepada provider ini",buruk sangat buruk sekali tidak dapat akses internet nya tapi tagih nya selalu harus bayar kalo seperti ini terus pasti nya langgan nya akan pindah ke layan lain dan akan sebab rugi yang sangat signifikan kepada provider ini,1,2023-10-24,0,0.001180485,0
2780,Joz,joz,5,2024-01-07,1,0.93415165,1
1316,"Aplikasi terburuk se Indonesia yg pernah saya install.... Manfaatnya servicenya 0,1% 😪",aplikasi buruk se indonesia yang pernah saya instal manfaat servicenya,1,2024-02-01,0,0.022434615,0
9189,Stabil,stabil,5,2023-10-11,1,0.98401016,1
1135,Memuaskan,muas,5,2024-02-05,1,0.9769745,1
2242,Bagus,bagus,5,2024-01-17,1,0.99408907,1
9550,Mantap pokoknya,mantap pokok,5,2023-10-07,1,0.9988171,1
925,Password di minta reset tapi verifikasi OTP sms ga di kirim2 ga bisa login ke app ga bisa di gunakan.. terima kasih.,password di minta reset tapi verifikasi otp sms enggak di kirim enggak bisa login ke ap enggak bisa di guna terima kasih,1,2024-02-09,0,0.0043562995,0
7048,Sinyal Stabil,sinyal stabil,5,2023-11-08,1,0.94337225,1
8342,Aplikasi lemot gaguna,aplikasi lot gaguna,1,2023-10-21,0,0.0054996787,0
8930,Aplikasi nya bagus,aplikasi nya bagus,2,2023-10-14,1,0.9727599,1
2516,Pelayanan via aplikasi sudah sangat diperbaiki.. sekarang laporan. 15 menit kemudian sudaj datang. Padahal malam jam 8,layan via aplikasi sudah sangat baik sekarang lapor menit kemudian sudaj datang padahal malam jam,5,2024-01-12,1,0.77914894,1
5934,Mantap,mantap,4,2023-11-23,1,0.9938829,1
9253,Terima kasih indihome pelayanannya,terima kasih indihome layan,5,2023-10-10,1,0.9958947,1
4538,jaringan stabil dan ok,jaring stabil dan ok,5,2023-12-09,1,0.99768066,1
9985,Sangat membantu,sangat bantu,5,2023-09-29,1,0.9949819,1
5853,Saat ini IndieHome InternetNYA tidak stabil dan sering terjadi gangguan,saat ini indiehome internetnya tidak stabil dan sering jadi ganggu,3,2023-11-23,0,0.39341354,0
10343,Pelayanan sangat baik,layan sangat baik,5,2023-09-24,1,0.9863084,1
6028,"Kacau setelah di update,loading teruss,sudah masuk malah keluar sendiri,",kacau telah di update loading terus sudah masuk malah keluar sendiri,1,2023-11-22,0,0.0015730747,0
741,"Katanya penyedia internet, tetapi aplikasi yang dipake murahan, sekedar masuk saja tidak pernah bisa. Ga usah sok pake aplikasi kalo tidak bisa dipake pelanggan.",kata sedia internet tetapi aplikasi yang pakai murah dar masuk saja tidak pernah bisa enggak usah sok pakai aplikasi kalo tidak bisa pakai langgan,1,2024-02-13,0,0.010733471,0
1849,Lancar jaya,lancar jaya,5,2024-01-21,1,0.9974633,1
2045,Mantap,mantap,5,2024-01-20,1,0.9938829,1
396,kek Babl,kayak babl,1,2024-02-19,0,0.31496117,0
4620,Kalau ada msalh tntg jaringan sangat cepat respon nya,kalau ada msalh tentang jaring sangat cepat respon nya,5,2023-12-08,1,0.9859663,1
9503,"Tolong lah indihome aplikasi nya di percepat lagi hadeuh, sekedar masukan untuk programer dan pengembang aplikasi nya",tolong lah indihome aplikasi nya di cepat lagi aduh dar masuk untuk programer dan kembang aplikasi nya,1,2023-10-08,0,0.1151242,0
6128,Harga doang mkin mhal wkwk sinyal urusin tu bos abis ujan ngilang kaga jelas wkwk,harga doang makin mhal wkwk sinyal urus itu bos habis ujan hilang kagak jelas wkwk,1,2023-11-21,0,0.0043228897,0
511,Oi maksudnya apa ga bisa masuk minta kode tapi gak dikirim kan stupid,oi maksud apa enggak bisa masuk minta kode tapi enggak kirim kan stupid,1,2024-02-18,0,0.0041130516,0
1380,Tidak bisa login,tidak bisa login,1,2024-01-31,0,0.0042679366,0
5803,Baik,baik,5,2023-11-23,1,0.9534549,1
1008,Mantap,mantap,5,2024-02-07,1,0.9938829,1
1203,Aplikasi apa sih ini masuk aja gak bisa loh,aplikasi apa sih ini masuk saja enggak bisa loh,1,2024-02-04,0,0.0073424717,0
10027,"Sore daftar online,ditelp verifikasi pagi tehnisinya datang sore ON. Luar biasa cepat layanannya",sore daftar online ditelp verifikasi pagi tehnisinya datang sore on luar biasa cepat layan,5,2023-09-28,1,0.012094441,0
5652,setelah update force close terus. ngak bisa masuk.,telah update force close terus enggak bisa masuk,1,2023-11-24,0,0.0015746843,0
4148,"Tidak bisa melakukan pengaduan, tv selalu gangguan, tidak bisa siaran ualng, setiap mau melapor melalui aplikasi selalu muncul ""DAERAH ANDA MEMANG GANGUAN""",tidak bisa laku adu tv selalu ganggu tidak bisa siar ualng tiap mau lapor lalu aplikasi selalu muncul daerah anda memang ganguan,1,2023-12-17,0,0.0015748462,0
8147,Internet stabil jarang terjadi troble,internet stabil jarang jadi troble,5,2023-10-22,1,0.9983459,1
8519,mantap,mantap,5,2023-10-20,1,0.9938829,1
6936,"Speady mantap, semoga jaringanya tetap lancar jaya",speady mantap moga jaringanya tetap lancar jaya,5,2023-11-11,1,0.99815977,1
4993,"Buat apa ini aplikasi kalo sangat susah digunakan, hubungin dari CS WA juga susah. Dipikir penyedia jasa internet cuma Indihome? Bye!",buat apa ini aplikasi kalo sangat susah guna hubungin dari cs wa juga susah pikir sedia jasa internet cuma indihome bye,1,2023-11-30,0,0.010933645,0
9650,mantap,mantap,5,2023-10-05,1,0.9938829,1
3791,Oke,oke,5,2023-12-21,1,0.984928,1
4791,"Langganan bulanan kuota tapi kuotanya sering telat masuk, jadi percuma dan malah nombok, goks indihome",langgan bulan kuota tapi kuota sering telat masuk jadi percuma dan malah nombok goks indihome,1,2023-12-04,0,0.013176606,0
3266,Makin sini makin jelek jaringan,makin sini makin jelek jaring,1,2023-12-30,0,0.011138918,0
9390,Anj lemot,anjing lot,1,2023-10-09,0,0.013034653,0
9394,Kok g bisa buka sih?,kok enggak bisa buka sih,1,2023-10-09,0,0.010373452,0
4079,Gak bisa login,enggak bisa login,1,2023-12-18,0,0.008807432,0
6566,"indihome memang lebih baik, jaringannya luas, sinyal stabil",indihome memang lebih baik jaring luas sinyal stabil,4,2023-11-16,1,0.9954491,1
4581,Makin sini aplikasi makin jelek,makin sini aplikasi makin jelek,1,2023-12-09,0,0.007958275,0
6307,"Ni kenapa sih mau bayar ga bisa mulu... Ampe lewat jatuh tempo... Loading terus, sekalinya dah nongol barcode pembayaran gagal...",nih kenapa sih mau bayar enggak bisa mulu sampai lewat jatuh tempo loading terus sekali deh nongol barcode bayar gagal,1,2023-11-20,0,0.0013012518,0
7239,good,good,5,2023-11-05,1,0.9923082,1
3195,Good👍,good,5,2023-12-31,1,0.9923082,1
596,teknisi Indihome tidak ramah dan tidak sopan,teknisi indihome tidak ramah dan tidak sopan,1,2024-02-17,0,0.06655878,0
8149,"Tmbah buruk, aku udah bayar tagihan indihome, tp jaringanku masuh diisolir dan blm di buka sampai skrng, malah di app suruh bayar lagi 2x Ampuun deh",tambah buruk aku sudah bayar tagih indihome tapi jaring masuh isolir dan belum di buka sampai sekarang malah di ap suruh bayar lagi kali ampun deh,2,2023-10-22,0,0.0021982945,0
8637,Sangat memuaskan dgn apk nya Serta produk yang ditawarkan nya,sangat muas dengan apk nya serta produk yang tawar nya,5,2023-10-19,1,0.99602276,1
1627,Cukup baik,cukup baik,5,2024-01-25,1,0.9742165,1
1556,"Aplikasi isinya tagihan doang tll, orang keluhan ga ditanggepin",aplikasi isi tagih doang tl orang keluh enggak ditanggepin,1,2024-01-27,0,0.0061649964,0
10146,Lambat,lambat,3,2023-09-27,0,0.022620164,0
9237,Ok bet,ok banget,5,2023-10-10,1,0.98949903,1
5524,"Kok membal ne APK nya d buka, gag bsa masok....!!!!",kok membal ini apk nya di buka enggak bisa masok,1,2023-11-25,0,0.010073744,0
7992,Baguss,bagus,5,2023-10-24,1,0.99408907,1
842,Bagus,bagus,5,2024-02-11,1,0.99408907,1
8757,"Lebih aman dan terpercaya, jaringan luas mudah registrasi",lebih aman dan percaya jaring luas mudah registrasi,5,2023-10-17,1,0.9981909,1
1675,"makin kesini makin jelek indihome, sinyal ga stabil, buat main game sering jumping padahal yang make cuma 2 device, lama"" pindah provider inimah",makin kesini makin jelek indihome sinyal enggak stabil buat main game sering jumping padahal yang pakai cuma device lama pindah provider inimah,1,2024-01-24,0,0.0035166077,0
5929,Puas,puas,5,2023-11-23,1,0.9827374,1
9940,Bagus,bagus,5,2023-09-30,1,0.99408907,1
6525,bulan ini tidak bisa masuk IndiHome walaupun sudah mengikuti petunjuk🙏,bulan ini tidak bisa masuk indihome walaupun sudah ikut tunjuk,5,2023-11-17,0,0.0185971,0
945,Sering lemot,sering lot,3,2024-02-09,0,0.0065188576,0
6676,Oke,oke,5,2023-11-14,1,0.984928,1
8466,"Tolong lah aplikasinya dioptimalkan, loadingnya lama. Mau melakukan pembayaran saja susah nunggu loading, udah selesai loading malah gak muncul untuk pembayaran",tolong lah aplikasi optimal loadingnya lama mau laku bayar saja susah tunggu loading sudah selesai loading malah enggak muncul untuk bayar,1,2023-10-20,0,0.0010247686,0
4716,"Aplikasi sudah lebih baik, semoga bisa lebih baik lagi.",aplikasi sudah lebih baik moga bisa lebih baik lagi,5,2023-12-06,1,0.9710027,1
7172,mantull,mantul,5,2023-11-06,1,0.97760886,1
636,Good 👍🏿👍🏿👍🏿,good,5,2024-02-16,1,0.9923082,1
4329,Ok keren sangat membantu,ok keren sangat bantu,5,2023-12-13,1,0.99959695,1
10347,Mantap,mantap,5,2023-09-24,1,0.9938829,1
5242,Selamat pagi mohon di bantu kecepatan wifi kami kok 2 mbps . sementara katanya waktu sy pasang kecepatanya 30 mbps. Terimakasih 🙏,selamat pagi mohon di bantu cepat wifi kami kok mbps sementara kata waktu saya pasang kecepatanya mbps terimakasih,5,2023-11-27,0,0.17123072,0
6714,makin lemot,makin lot,1,2023-11-14,0,0.026372261,0
5756,ok,ok,5,2023-11-24,1,0.99053663,1
2697,Mantap nich,mantap nih,5,2024-01-09,1,0.98329514,1
8549,"Sudah 2 tahun menggunakan indihome dan tidak pernah mengalami gangguan, hanya saja aplikasi perlu di upgrade, karena sering error",sudah tahun guna indihome dan tidak pernah alami ganggu hanya saja aplikasi perlu di upgrade karena sering error,5,2023-10-20,0,0.04775251,0
6102,kurang pelayanan dalam pembayaran,kurang layan dalam bayar,5,2023-11-21,0,0.22707838,0
4342,"Aplikasi buruk sekali. Loading nya lambat, mau sering maintenance di fitur tertentu",aplikasi buruk sekali loading nya lambat mau sering maintenance di fitur tentu,1,2023-12-13,0,0.0006658514,0
8352,Aplikasi paling menjengkelkan !,aplikasi paling jengkel,1,2023-10-21,0,0.04116897,0
9575,lag,lag,1,2023-10-06,0,0.25270307,0
3962,Ok udh bertahun tahun pake indihome,ok sudah tahun tahun pakai indihome,5,2023-12-19,1,0.99854076,1
2054,Aplikasi yang sangat membantu,aplikasi yang sangat bantu,5,2024-01-19,1,0.96672803,1
416,Lemot...,lot,2,2024-02-19,0,0.044864483,0
7368,"Tagihan saya naik di bulan september dan oktober, karena pemasangan stb tv, padahal pihak telkom tidak pernah datang memasang stb tv di rumah, saya komplaian dari bulan oktober, da janjikan di bulan nov tagihan berubah, tapi ternyata di bulan november tagihan ga berubah2... tolong manajemen melihat kinerja di bawah, jangan kita pelanggan di buat capek dengan kesalahan kalian",tagih saya naik di bulan september dan oktober karena pasang stb tv padahal pihak telkom tidak pernah datang pasang stb tv di rumah saya komplaian dari bulan oktober dah janji di bulan nov tagih ubah tapi nyata di bulan november tagih enggak ubah tolong manajemen lihat kerja di bawah jangan kita langgan di buat capek dengan salah kalian,1,2023-11-03,0,0.0042579537,0
5900,Mempermudah layanan,mudah layan,5,2023-11-23,1,0.9873313,1
5954,Mantappp,mantap,5,2023-11-22,1,0.9938829,1
10267,Alhamdulillah IndiHome membuat saya tdk pernah membuat kecewa. Tetap semangat dalam melayani pelanggan,alhamdulillah indihome buat saya tidak pernah buat kecewa tetap semangat dalam layan langgan,5,2023-09-25,1,0.92721975,1
6872,Sangat bermanfaat,sangat manfaat,5,2023-11-11,1,0.9912197,1
8838,Bagus klo bisa biaya pajak nya jangan di naikin lagi,bagus kalo bisa biaya pajak nya jangan di naikin lagi,5,2023-10-16,1,0.7088216,1
4934,"Aplikasi terpadu untuk Indihome. Bisa cek sudah berapa GB penggunaan, bisa komplain juga, bisa beli2 paket tambahan, ada promo2 tukar poin dengan voucher pembelanjaan. Makin lama aplikasi MyIndihome makin lemot. Sudah dicoba pake internet wifi indihome dan internet seluler tetap lemot. Mohon developernya dicoba test2 semua fitur Indihome selama sebulan dan rasakan experience pelanggan seperti apa.",aplikasi padu untuk indihome bisa cek sudah berapa gb guna bisa komplain juga bisa beli paket tambah ada promo tukar poin dengan voucher belanja makin lama aplikasi myindihome makin lot sudah coba pakai internet wifi indihome dan internet seluler tetap lot mohon developer coba test semua fitur indihome lama bulan dan rasa experience langgan seperti apa,3,2023-12-02,0,0.010677134,0
9682,No hp saya ganti. Saya terkendala tdk bs login aplikasi myindihome,no hp saya ganti saya kendala tidak bisa login aplikasi myindihome,1,2023-10-04,0,0.010875832,0
7522,"Tingkatkan kembali pelayanan, agar upgrade pergantian paket dipermudah secara online",tingkat kembali layan agar upgrade ganti paket mudah cara online,4,2023-10-30,0,0.82185346,1
3540,Pelayanan yang luar biasa,layan yang luar biasa,5,2023-12-25,1,0.98743415,1
3748,Keren,keren,5,2023-12-21,1,0.98503643,1
9166,Terima kasih,terima kasih,5,2023-10-11,1,0.9897757,1
9276,Superr,super,4,2023-10-10,1,0.29441956,0
8296,sudah saya telpon dan email namun gak yg respon,sudah saya telpon dan email namun enggak yang respon,1,2023-10-21,0,0.83791953,1
6594,Layanan mengalami gangguan mulu dari 5 bulan lalu gitu terus,layan alami ganggu mulu dari bulan lalu begitu terus,1,2023-11-16,0,0.011232209,0
2678,"Aplikasi gak jelas.....masuk saja gak bisa,niat buat aplikasi gak sih",aplikasi enggak jelas masuk saja enggak bisa niat buat aplikasi enggak sih,1,2024-01-09,0,0.0012481689,0
6896,good,good,5,2023-11-11,1,0.9923082,1
1712,bisa terpantau penggunaan data,bisa pantau guna data,5,2024-01-24,1,0.65823096,1
3739,Mantap,mantap,5,2023-12-21,1,0.9938829,1
2645,sangat puas,sangat puas,4,2024-01-10,1,0.9949048,1
7123,Bagus,bagus,5,2023-11-07,1,0.99408907,1
4930,"Jaringan nya gak stabil, lebih sering gak stabil nya dripada normal nya",jaring nya enggak stabil lebih sering enggak stabil nya daripada normal nya,1,2023-12-02,0,0.65163654,1
7913,"Aplikasi lambat, server jelek",aplikasi lambat server jelek,1,2023-10-25,0,0.0017346242,0
5443,"aplikasi jelek,mau buka aja susahnya minta ampun",aplikasi jelek mau buka saja susah minta ampun,1,2023-11-26,0,0.0007738652,0
5995,Knp skrng aplikasinya sangat membosankan,kenapa sekarang aplikasi sangat bosan,1,2023-11-22,0,0.10682358,0
8356,pembayaran erorr,bayar eror,5,2023-10-21,0,0.059939697,0
7477,Ok sudah terbayar dan terbantu,ok sudah bayar dan bantu,5,2023-10-31,1,0.99914575,1
6988,"Akhir akhir ini kecewa bgt sama wifi IndiHome, jaringan mati total udah berhari hari komplain tidak segera ditangani, tlpn katanya teknisinya maw datang sampe sekarang tidak datang datang. Minta tolong dong kerjasamany, merasa dirugikan bayar sudah mahal tp jaringanya mati mati saja. Tlpn sudah 3x ngabisin pulsa tapi responya tidak ada. Kurang rekomended",akhir akhir ini kecewa banget sama wifi indihome jaring mati total sudah hari hari komplain tidak segera tangan tlpn kata teknisi mau datang sampai sekarang tidak datang datang minta tolong dong kerjasamany rasa rugi bayar sudah mahal tapi jaringanya mati mati saja tlpn sudah kali ngabisin pulsa tapi responya tidak ada kurang rekomended,1,2023-11-10,0,0.0038714707,0
7222,"Apklikasi taiii, sinyal kaya taiiii",apklikasi tai sinyal kayak tahi,1,2023-11-05,0,0.010435698,0
4526,Ribet sekali,ribet sekali,2,2023-12-10,0,0.3371245,0
858,Top,top,4,2024-02-11,1,0.98449934,1
3642,Terima kasih,terima kasih,5,2023-12-23,1,0.9897757,1
6104,"Isi Aplikasi bagus tapi waktu di buka lemott sekali, lama koneksi nya sering error ..",isi aplikasi bagus tapi waktu di buka lot sekali lama koneksi nya sering error,1,2023-11-21,0,0.0063468083,0
2451,"Sering gangguan,speed ga sesuai paket,,laporan gangguan cuman di suruh restart modem sj,,speed ttp aja lemot. Bnr bnr parah,liat dari ulasan memang ancur nih provider...nyesel gw pasang!!!!!! semakin sini aplikasi nya semakin ngacoo,,apa pada sebodoh itu yg kerja di bumn indihome? susah login sering logot sendiri,lemot banget. kek nya pada gak di filter org org yg masuk kerja ke BUMN indihome",sering ganggu speed enggak sesuai paket lapor ganggu cuman di suruh restart modem saja speed tetap saja lot benar benar parah lihat dari ulas memang hancur nih provider sesal gue pasang makin sini aplikasi nya makin ngaco apa pada bodoh itu yang kerja di bumn indihome susah login sering logot sendiri lot banget kayak nya pada enggak di filter orang orang yang masuk kerja ke bumn indihome,1,2024-01-13,0,0.0021282153,0
7766,Mantap,mantap,5,2023-10-27,1,0.9938829,1
1023,Sulit untuk upgrade ke 100 Mbps..,sulit untuk upgrade ke mbps,1,2024-02-07,0,0.25585616,0
668,Dikeluarin paksa dari aplikasi. Login ngk bisa selalu dikeluarin paksa. Katanya demi keamanan akun. Aplikasi ngak berguna.,dikeluarin paksa dari aplikasi login enggak bisa selalu dikeluarin paksa kata demi aman akun aplikasi enggak guna,1,2024-02-15,0,0.0036903312,0
8336,"tolong di perbaiki egk tau knpa setiap buka apk ini LEMOT sabar"" nunggu nya",tolong di baik egk tau kenapa tiap buka apk ini lot sabar tunggu nya,1,2023-10-21,0,0.0017036645,0
2825,Layanan ok,layan ok,5,2024-01-07,1,0.9908865,1
8674,"terus tingkatkan pelayanannya ya, kerapian dalam memasang alat2 dan kabel dmna pun berada lebih d tingkatkan lagi,",terus tingkat layan ya rapi dalam pasang alat dan kabel mana pun ada lebih di tingkat lagi,5,2023-10-18,0,0.8781134,1
9149,bagus sekali,bagus sekali,5,2023-10-11,1,0.9870002,1
2768,"Aplikasi makin lama makin ruwet...,Setiap kali mau buka harus masuk dulu..,terus disuruh masukkan kode pemulihan & kodenya tidak dikirim2...,gak jelas..",aplikasi makin lama makin ruwet tiap kali mau buka harus masuk dulu terus suruh masuk kode pulih kode tidak kirim enggak jelas,1,2024-01-07,0,0.0010609911,0
2610,"Saat ini semakin buruk. Akses pemakaian dan tagihan Lambat, akses menu wifi seamless yang sudah 5 bulan tidak diperbaiki. Terus tidak ada fitur melaporkan masalah aplikasi dalam aplikasi ini. Saya sudah melaporkan masalah diatas sejak t bulan yang lalu. Saat ditelpon oleh 147 saya cuma dapat jawaban ""akan dikomunikasikan dengan bagian terkait"". Balasan: saya sudah komplain berkali-kali tapi keluhan saya selalu ditandai selesai seakan tidak ada masalah.",saat ini makin buruk akses pakai dan tagih lambat akses menu wifi seamles yang sudah bulan tidak baik terus tidak ada fitur lapor masalah aplikasi dalam aplikasi ini saya sudah lapor masalah atas sejak t bulan yang lalu saat telpon oleh saya cuma dapat jawab akan komunikasi dengan bagi kait balas saya sudah komplain kali kali tapi keluh saya selalu tanda selesai akan tidak ada masalah,1,2024-01-10,0,0.003613545,0
6742,bagus,bagus,5,2023-11-13,1,0.99408907,1
3172,pelayanan gangguan cepat,layan ganggu cepat,5,2024-01-01,1,0.95560366,1
5232,"Pelayanan pindah alamat, amat sangat lama tindaklanjutnya, kecewa sama provider ini, pindah deh ke penyedia internet lain, lebih murah, lebih cepat dan fast respon klau ada keluhan",layan pindah alamat amat sangat lama tindaklanjutnya kecewa sama provider ini pindah deh ke sedia internet lain lebih murah lebih cepat dan fast respon kalau ada keluh,1,2023-11-28,0,0.026458958,0
2009,aplikasinya sering error,aplikasi sering error,3,2024-01-20,0,0.007121614,0
3428,Ini loading nya sampe kiamat juga ga bakal selesai kek nya,ini loading nya sampai kiamat juga enggak bakal selesai kayak nya,1,2023-12-27,0,0.0398511,0
7898,Parah log out mulu...perbaiki dong,parah log out mulu baik dong,2,2023-10-25,0,0.0022663265,0
4804,Jaringan makin kesini makin lemot aja min.. Di apl keluar notif gangguan massal trus waktu mau pake bantuan.. Lelahh min...,jaring makin kesini makin lot saja min di apl keluar notif ganggu massal terus waktu mau pakai bantu lelah min,2,2023-12-04,0,0.001920216,0
8037,Internetnya stabil harga terjangkau,internetnya stabil harga jangkau,5,2023-10-23,1,0.9886031,1
5611,"Kenapa jadi selalu force close, apaka ada yang sama?",kenapa jadi selalu force close apaka ada yang sama,2,2023-11-25,0,0.0084900865,0
9450,njiss internet lemott bngett pdhl harganya mahall njiss njiss bngett gww njiss tolol gara² indohome mmk gw jadi feeder anj tolol,njis internet lot banget padahal harga mahal njis njis banget gw njis tolol gara indohome mmk gue jadi feeder anjing tolol,1,2023-10-08,0,0.0025614605,0
7398,"Aplikasi nya tidak stabil, sering tidak respon dan lemot",aplikasi nya tidak stabil sering tidak respon dan lot,4,2023-11-02,0,0.0050486587,0
3248,Point tidak bisa ditukar,point tidak bisa tukar,1,2023-12-30,0,0.012205017,0
8441,lama kelamaan kurang bagus indihome yaa keseringan lemot padahal 2 atau 3 koneksi,lama lama kurang bagus indihome ya sering lot padahal atau koneksi,1,2023-10-20,0,0.0067829187,0
8248,bagus,bagus,5,2023-10-21,1,0.99408907,1
419,Apk yg sangat BERATTT. Lemot bangett,apk yang sangat berat lot banget,1,2024-02-19,0,0.0067603276,0
8048,Recommended apk,recommended apk,5,2023-10-23,1,0.6845518,1
9660,Pelayanan yang baik,layan yang baik,5,2023-10-05,1,0.9717475,1
9593,untuk sekarang lebih baik dari sebelumnya terimakasih,untuk sekarang lebih baik dari belum terimakasih,5,2023-10-06,1,0.97624445,1
2312,Aplikasi ga jelas suka keluar sendiri lemot lagi,aplikasi enggak jelas suka keluar sendiri lot lagi,1,2024-01-16,0,0.0016942371,0
804,Oke,oke,4,2024-02-12,1,0.984928,1
3164,udah dibayar tetep aja jaringan tanpa internet trus coba restart di app malah tidak ada gangguan anjir padahal ga ada internet tol😭 ditambah setiap bulan sekali ada aja kabel yang putus jadi ada satu hari tanpa wifi,sudah bayar tetap saja jaring tanpa internet terus coba restart di ap malah tidak ada ganggu anjir padahal enggak ada internet tol tambah tiap bulan sekali ada saja kabel yang putus jadi ada satu hari tanpa wifi,1,2024-01-01,0,0.008223133,0
8853,Bagus cepat ....pelayanan cepat,bagus cepat layan cepat,5,2023-10-16,1,0.9995048,1
5826,Kok For Close (FC) trus ya tiap masuk menu beli. Keluar sendiri padahal mau beli SOD,kok for close fc terus ya tiap masuk menu beli keluar sendiri padahal mau beli sod,1,2023-11-23,0,0.0016370433,0
7446,"Aplikasi paling tidak berguna. Mau pengaduan layanan malah error ""maaf kami sedang dalam peningkatan layanan""",aplikasi paling tidak guna mau adu layan malah error maaf kami sedang dalam tingkat layan,1,2023-11-01,0,0.0018276325,0
6960,Bintang 5 kan,bintang kan,5,2023-11-10,1,0.8974851,1
5029,Lelet stelah update . Gak bisa laporan,lelet telah update enggak bisa lapor,1,2023-11-30,0,0.005809413,0
5378,"Setelah up date malah gak bisa buka aplikasi,kalo bisa luama kayak berat banget bukanya,mgkn karena kebanyakan konten berat,atau mgkn juga mulai bangkrut semenjak dibeli telkomsel,dulu telkomsel anak perusahaan telkom eee sekarang jadi induk perusahaan...",telah up date malah enggak bisa buka aplikasi kalo bisa luama kayak berat banget buka mungkin karena banyak konten berat atau mungkin juga mulai bangkrut semenjak beli telkomsel dulu telkomsel anak usaha telkom e sekarang jadi induk usaha,1,2023-11-26,0,0.0014420933,0
8639,Sangat puas,sangat puas,5,2023-10-19,1,0.9949048,1
8544,Sangat memudahkan,sangat mudah,5,2023-10-20,1,0.9956564,1
10108,"Sudah beberapa bln aplikasinya gak bisa ke buka,,trus jaringannya sudah hampir tiap hari lelet banget",sudah beberapa bulan aplikasi enggak bisa ke buka terus jaring sudah hampir tiap hari lelet banget,2,2023-09-27,0,0.0038852256,0
7242,"Proses apapun lewat aplikasi , cs , call center , semuanya serba lambat .. di suruh nunggu trus .. ampe pala meledak .. respon palin suruh restart modem ...ajjjjkk",proses apa lewat aplikasi cs cal center semua serba lambat di suruh tunggu terus sampai kepala ledak respon palin suruh restart modem ajjjjk,1,2023-11-05,0,0.0023730611,0
9505,Mantap,mantap,5,2023-10-08,1,0.9938829,1
565,Sukses selalu,sukses selalu,5,2024-02-17,1,0.93708223,1
551,Bagus,bagus,4,2024-02-18,1,0.99408907,1
3421,Mantap,mantap,5,2023-12-27,1,0.9938829,1
3879,"Seneng banget sejak gabung myindihome jadi tau kalau tiap bulan dapet point yang bisa ditukar voucher diskon ataupun voucher onlineapp lain Apalagi proses aduan untuk trobel atau bantuan lumyan cepat ditidaklanjutin Cuma 1 aja si sarannya, supaya gak lemot banget Soalnya agak butuh waktu tiap buka atau mau proses sesuatu Selain itu sudah cukup baik",senang banget sejak gabung myindihome jadi tau kalau tiap bulan dapat point yang bisa tukar voucher diskon atau voucher onlineap lain apalagi proses adu untuk trobel atau bantu lumyan cepat ditidaklanjutin cuma saja sih saran supaya enggak lot banget soal agak butuh waktu tiap buka atau mau proses sesuatu selain itu sudah cukup baik,5,2023-12-20,1,0.38177872,0
9345,Mantap,mantap,5,2023-10-10,1,0.9938829,1
2207,Wifi nya tidak dapat bekerja tolong diperbaiki saya sudah berlangganan lo,wifi nya tidak dapat kerja tolong baik saya sudah langgan lo,1,2024-01-17,0,0.026390843,0
992,Internet stabil dan bagus,internet stabil dan bagus,5,2024-02-08,1,0.9986751,1
2382,Masih awal menggunakan indihome,masih awal guna indihome,4,2024-01-15,1,0.86814356,1
10550,"Aplikasinya user friendly banget, banyak promo menarik dan untuk pembayaran pun jadi gampang banget. Gak nyesel lah pake IndiHome",aplikasi user friendly banget banyak promo tarik dan untuk bayar pun jadi gampang banget enggak sesal lah pakai indihome,5,2023-09-22,1,0.8778726,1
1847,"Sangat membantu dalam masalah jaringan, jika terjadi trouble, dan memudahkan untuk melakukan pembayaran.",sangat bantu dalam masalah jaring jika jadi trouble dan mudah untuk laku bayar,5,2024-01-21,1,0.99891716,1
4614,Aplikasi lemot,aplikasi lot,2,2023-12-08,0,0.014516208,0
10531,Mantap,mantap,5,2023-09-22,1,0.9938829,1
4093,Teknisi nya free,teknisi nya fre,5,2023-12-18,0,0.8095191,1
5215,Bagus mudah digunakan dengan catatan bisa perbaiki lagi system log in dengan fingerprint karena saya tidak bisa log in trimah kasih,bagus mudah guna dengan catat bisa baik lagi system log ini dengan fingerprint karena saya tidak bisa log ini trimah kasih,5,2023-11-28,1,0.9846306,1
5472,Sangat jelek tidak bisa di buka aplikasinya,sangat jelek tidak bisa di buka aplikasi,1,2023-11-26,0,0.0025996123,0
1907,Mantap,mantap,4,2024-01-21,1,0.9938829,1
211,sangat bgs pelayanan nya,sangat bagus layan nya,5,2024-02-21,1,0.99819475,1
5313,Ga ribet dan jarang ada masalah,enggak ribet dan jarang ada masalah,5,2023-11-27,1,0.94384587,1
5084,"Ini aplikasi sampah banget sih, setiap ngebuka aplikasi loadingnya lama bener, udah gitu mau klaim voucher selalu eror, padahal internet lancar lancar ajeh",ini aplikasi sampah banget sih tiap ngebuka aplikasi loadingnya lama benar sudah begitu mau klaim voucher selalu eror padahal internet lancar lancar ajeh,1,2023-11-29,0,0.0024349284,0
