,content,preprocessed_content,score,at,label,prediction,predicted_label
168,Penangananny cpt,penangananny cepat,5,2024-02-21,1,0.9808572,1
1082,Kenapa tidak bisa login super admin di browser,kenapa tidak bisa login super admin di browser,1,2024-02-06,0,0.0012920536,0
6626,Kenapa saya mau masuk aplikasi tidak bisa ada apakah ini,kenapa saya mau masuk aplikasi tidak bisa ada apakah ini,5,2023-11-15,0,0.0023617449,0
6579,Jaringan bagus,jaring bagus,4,2023-11-16,1,0.9912533,1
8855,Sekarang sudah mantap....terus lanjutkan ke arah yang saya harapkan....harga terjangkau dan murah hehehe,sekarang sudah mantap terus lanjut ke arah yang saya harap harga jangkau dan murah hehehe,5,2023-10-16,1,0.9954889,1
7244,"lagi lagi masalah login dari jaman purba smp sdh modern msh aja kesulitan unt masuk, klo udh bs login selang bbrp hr psti auto logout",lagi lagi masalah login dari jaman purba sampai sudah modern masih saja sulit unt masuk kalo sudah bisa login selang beberapa hari pasti auto logout,1,2023-11-05,0,0.0032949129,0
3892,delay,delay,4,2023-12-20,0,0.5795134,1
7826,"tidak bisa login, ganti sandi sudah beda banget sama yg dlu juga tetap gak bisa",tidak bisa login ganti sandi sudah beda banget sama yang dulu juga tetap enggak bisa,1,2023-10-26,0,0.0025424336,0
8472,"Susah banget buat login indihome, sekalinya bisa apk nya lemottt",susah banget buat login indihome sekali bisa apk nya lot,3,2023-10-20,0,0.002408212,0
1733,Aplikasi terbaru januari 2024 logout sendiri. Pas mau login dibilang sandi salah. Udah ganti sandi tapi responnya sandi sudah dipakai. Lah terus gimana coba mau masuk app??,aplikasi baru januari logout sendiri pas mau login bilang sandi salah sudah ganti sandi tapi responnya sandi sudah pakai lah terus bagaimana coba mau masuk ap,1,2024-01-23,0,0.0014766629,0
1199,lebih dipercanggih lagi,lebih canggih lagi,5,2024-02-04,1,0.93351555,1
5413,Gak jelas pelayanan nya!!!!!!!!,enggak jelas layan nya,1,2023-11-26,0,0.106819205,0
28,bagua,bagus,5,2024-02-23,1,0.99408907,1
3104,"Aplikasi nya ga jelas, loding mulu, ngeredeem pocer aja gagal, poin lu tipu2, mending ga usah lu pakein poin2 an... Klo mau ada perbaikan jaringan kaga di infoin sebelom nya, maen hantem aja, pikirin konsumen lu...",aplikasi nya enggak jelas loding mulu ngeredeem pocer saja gagal poin lu tipu mending enggak usah lu pakein poin an kalo mau ada baik jaring kagak di infoin bom nya main hantem saja pikirin konsumen lu,1,2024-01-02,0,0.0007701222,0
3995,Semuanya lancar jarang sekali terjadi gangguan,semua lancar jarang sekali jadi ganggu,5,2023-12-19,1,0.99884784,1
5787,"ga bisa di pake , keluar terus...parah",enggak bisa di pakai keluar terus parah,1,2023-11-23,0,0.005830796,0
3979,Bagus,bagus,5,2023-12-19,1,0.99408907,1
1903,"Mau bikin pengaduan layanan aja susah bgt ya, loading terus terusan.",mau bikin adu layan saja susah banget ya loading terus terus,1,2024-01-21,0,0.0016795219,0
1101,Memakai akses internet yg memadai untuk menjawab kebutuhan.,pakai akses internet yang pada untuk jawab butuh,5,2024-02-06,1,0.9802184,1
7748,load aplikasi terlalu lambat. tingkatkan lagi,load aplikasi terlalu lambat tingkat lagi,3,2023-10-27,0,0.0024616248,0
5464,"Fungsi poin di apk ini buat apa ya ?, kalo nyatanya gak bisa dituker, saat dilakukan penukaran selalu gagal. Gak jelas banget.",fungsi poin di apk ini buat apa ya kalo nyata enggak bisa dituker saat laku tukar selalu gagal enggak jelas banget,1,2023-11-26,0,0.0019373106,0
7547,Sangat memuaskan dan sangat membantu,sangat muas dan sangat bantu,5,2023-10-30,1,0.99908453,1
2761,"Aplikasi selalu lemot ,berputar2 kalo mw liat akun.....jelek sekali",aplikasi selalu lot putar kalo mau lihat akun jelek sekali,1,2024-01-08,0,0.0022507824,0
561,"Setiap hbs masuk keterangan sesi habis, kirim notifikasi poting pulsa regular. Curang bgt...",tiap habis masuk terang sesi habis kirim notifikasi poting pulsa regular curang banget,1,2024-02-17,0,0.0024484792,0
81,"Aplikasi bodoh Verifikasi aja lama banget👎👎 Sangat mengecewakan Kecepatan 30mbps bisa2 nya lag buat nge-game Giliran notifikasi tagihan dluan sejak awal bulan, fasilitas nya mengecewakan 🖕🖕🖕🖕",aplikasi bodoh verifikasi saja lama banget sangat kecewa cepat mbps bisa nya lag buat nge game gilir notifikasi tagih dluan sejak awal bulan fasilitas nya kecewa,1,2024-02-22,0,0.0017893577,0
6457,Terima kasih indihome sudah banyak membantu saya dan keluarga jaringan sangat bagus,terima kasih indihome sudah banyak bantu saya dan keluarga jaring sangat bagus,5,2023-11-18,1,0.9987811,1
7978,Baik masalah sudah teratasi...,baik masalah sudah atas,5,2023-10-24,1,0.9942321,1
6553,Menu aplikasi myindihome lengkap,menu aplikasi myindihome lengkap,5,2023-11-16,1,0.9412883,1
1324,ok,ok,5,2024-02-01,1,0.99053663,1
7866,Conecting nya oke,conecting nya oke,4,2023-10-25,1,0.99137706,1
9105,So far so good,sok far sok good,5,2023-10-12,1,0.9987939,1
4695,Aplikasi ini sangat sangat sangat lemot sekali........,aplikasi ini sangat sangat sangat lot sekali,1,2023-12-07,0,0.33813855,0
5342,Baru di update kok aplikasi keluar sendiri terus ya.. tolong dong di tingkatkan aplikasinya.. supaya tidak mengecewakan pelanggan..,baru di update kok aplikasi keluar sendiri terus ya tolong dong di tingkat aplikasi supaya tidak kecewa langgan,1,2023-11-27,0,0.0017600132,0
5965,"Hallo indihome, Telkomsel, gmn ini aplikasinya mental terus, keluar sendiri, sudah clear cache, sudah re install, coba di hape lain sama juga, bikin aplikasi masa ga bisa? Perusahaan besar,, tuker poin juga ga bisa tulisannya sedang dalam peningkatan, mo Sampek kapan???",halo indihome telkomsel bagaimana ini aplikasi mental terus keluar sendiri sudah clear cache sudah re instal coba di hape lain sama juga bikin aplikasi masa enggak bisa usaha besar tuker poin juga enggak bisa tulis sedang dalam tingkat mau sampai kapan,1,2023-11-22,0,0.0032316672,0
7590,"Jaringan luas,internet stabil,harga terjangkau dan sesuai dengan kualitas.",jaring luas internet stabil harga jangkau dan sesuai dengan kualitas,5,2023-10-29,1,0.99625653,1
5792,"Awal2nya sih bagus, Tapi skrg serung error dn bug Jadinya tdk bisa mengecek masih ada kuota data atau tidak,krn jaringan nya lalod",awal sih bagus tapi sekarang serung error dan bug jadi tidak bisa ecek masih ada kuota data atau tidak karena jaring nya lalod,2,2023-11-23,0,0.047242623,0
6877,"Suka terputus sendiri koneksi sangat buruk yok gaes rate bintang 1 bareng"" biar di hapus aj dari playstore nih Indihome monyet",suka putus sendiri koneksi sangat buruk yuk gaes rate bintang bareng biar di hapus saja dari playstore nih indihome monyet,1,2023-11-11,0,0.003150117,0
3538,Aplikasi lemot. Perlu pengoptimalan lebih lanjut,aplikasi lot perlu optimal lebih lanjut,2,2023-12-25,0,0.011317436,0
8266,Khususnya untuk wilayah muaradua oku selatan l. Respon timnya ok. 👍👍👍👍,khusus untuk wilayah muaradua oku selatan l respon tim ok,5,2023-10-21,1,0.99318045,1
3054,Bagus,bagus,5,2024-01-03,1,0.99408907,1
7451,Ok,ok,5,2023-11-01,1,0.99053663,1
10388,Aplikasi nya nambah baru lepas indihome bergabung telkomsel Walaupun ada bug update aplikasi(padahal udah update terakhir) dan keluar sendiri,aplikasi nya tambah baru lepas indihome gabung telkomsel walaupun ada bug update aplikasi padahal sudah update akhir dan keluar sendiri,5,2023-09-24,1,0.034256242,0
2272,Sangat mudah pendaftaran Nya...dan fast respon... mantap,sangat mudah daftar nya dan fast respon mantap,5,2024-01-16,1,0.9985261,1
8420,Sangat sangat buruk,sangat sangat buruk,1,2023-10-20,0,0.07393505,0
9881,"Sangat bagus, membantu sekali untuk laporan gangguan",sangat bagus bantu sekali untuk lapor ganggu,5,2023-10-01,1,0.999042,1
9633,Sangt membantu,sangat bantu,5,2023-10-05,1,0.9949819,1
173,Pelayanan memuaskan,layan muas,5,2024-02-21,1,0.9798998,1
2367,Internet stabil dan layanan mantap,internet stabil dan layan mantap,5,2024-01-15,1,0.99860126,1
6038,Sangat membantu kami,sangat bantu kami,5,2023-11-22,1,0.99263984,1
2370,"Sudah cukup baik, cuma kadang2 masih eror.",sudah cukup baik cuma kadang masih eror,3,2024-01-15,0,0.5577719,1
6759,"Banyak yang komplain mohon diperbaiki lagi layanan app nya min, sangat lemot untuk sebuah aplikasi",banyak yang komplain mohon baik lagi layan ap nya min sangat lot untuk buah aplikasi,2,2023-11-13,0,0.013838469,0
9803,APLIKASINYA TIDAK BISA LOGIN!!!,aplikasi tidak bisa login,1,2023-10-02,0,0.0029787605,0
1472,Sekarang sangat mengecewakan saya... Sudah bayar mahal dan tidak ada perubahan di kecepatan jaringan... Say no more to indihome... Saya ga bakal pake lagi...,sekarang sangat kecewa saya sudah bayar mahal dan tidak ada ubah di cepat jaring sayang no more tapi indihome saya enggak bakal pakai lagi,1,2024-01-28,0,0.17948623,0
9621,"Stabil, lom nemuin kendala, mantul",stabil lom temu kendala mantul,5,2023-10-05,1,0.9981457,1
7367,Tolong perbaiki lagi agar aplikasi tidak lag. Karena internet saya stabil tetapi respon aplikasi load data sangat lama,tolong baik lagi agar aplikasi tidak lag karena internet saya stabil tetapi respon aplikasi load data sangat lama,2,2023-11-03,0,0.002818573,0
3910,"Aplikasi dengan informasi yang lengkap buat pelanggan indihome, prosesnya mudah dan praktis",aplikasi dengan informasi yang lengkap buat langgan indihome proses mudah dan praktis,5,2023-12-20,1,0.9887383,1
4172,Teknisi nya langsung gerak cepat ketika terjadi gangguan akses internet yang terpasang dirumah,teknisi nya langsung gerak cepat ketika jadi ganggu akses internet yang pasang rumah,5,2023-12-16,1,0.9957827,1
586,jaringan bagus sekali,jaring bagus sekali,5,2024-02-17,1,0.98391557,1
6666,"Baru nemuin kali ini, penyedia layanan internet kok aplikasinya jelek begini, udah susah dibuka sering error, beratnya minta ampun, buka Netflix aja lebih cepet dari ini, sungguh membuat emosi.",baru temu kali ini sedia layan internet kok aplikasi jelek begini sudah susah buka sering error berat minta ampun buka netflix saja lebih cepat dari ini sungguh buat emosi,1,2023-11-14,0,0.0019969721,0
10130,Berdasarkan pemakaian indihime sangat bermanfaat...,dasar pakai indihime sangat manfaat,5,2023-09-27,1,0.9952911,1
44,"Proses cepat, instalasi cepat. Fast respon",proses cepat instalasi cepat fast respon,5,2024-02-23,1,0.9982576,1
4529,"Sudah cukup lama saya berlangganan indiehome yg sebelumnya bernama speedy, banyak momen & proses yang saya lewati dengan menggunakan jaringan indiehome. Harapan saya semoga indiehome lebih baik ke depannya, dengan menawarkan paket yang lebih hemat & jaringan yang semakin tingkatkan kualitas.",sudah cukup lama saya langgan indiehome yang belum nama speedy banyak momen proses yang saya lewat dengan guna jaring indiehome harap saya moga indiehome lebih baik ke depan dengan tawar paket yang lebih hemat jaring yang makin tingkat kualitas,5,2023-12-09,0,0.1502453,0
5374,Sangat membantu,sangat bantu,5,2023-11-26,1,0.9949819,1
5421,Ko aplikasinya closed terus kenapa ya ?,kok aplikasi closed terus kenapa ya,2,2023-11-26,0,0.0046484848,0
6728,"sering banget lemot nya, 320rbu tpi kwalitas jaringan naik turun.. padahal pemakain cma 1 hp",sering banget lot nya rbu tapi kwalitas jaring naik turun padahal pemakain cuma hp,3,2023-11-13,0,0.0029033858,0
6732,Sejauh ini aman aja. Tingkatkan aja bila ada gangguan jaringannya,jauh ini aman saja tingkat saja bila ada ganggu jaring,5,2023-11-13,1,0.9865529,1
2464,B aja,b saja,4,2024-01-13,1,0.7518322,1
9054,Ok,ok,5,2023-10-12,1,0.99053663,1
10004,"My Indihome memudahkan saya untuk memilih paketan internet, terimakasih indihome",my indihome mudah saya untuk pilih paket internet terimakasih indihome,5,2023-09-29,1,0.99769783,1
6836,Sudah buat laporan modem bermasalah tp belum ada ptugas yg datang,sudah buat lapor modem masalah tapi belum ada ptugas yang datang,1,2023-11-12,0,0.27867687,0
3131,Dia yang gak ngirim otp awak yg di salahkannya AN**G,dia yang enggak kirim otp awak yang di salah an enggak,1,2024-01-02,0,0.012165832,0
6237,Aplikasi lelet dan kurang membantu,aplikasi lelet dan kurang bantu,2,2023-11-20,0,0.05628069,0
4512,Joss... Mantap,jos mantap,5,2023-12-10,1,0.99900496,1
10110,Tarif kok di naikkan tanpa ada konfirmasi ke pelanggan?,tarif kok di naik tanpa ada konfirmasi ke langgan,1,2023-09-27,0,0.081468835,0
6856,"Masih baru berlangganan indihome jd blm bisa lebih jauh memberi ulasan, tp untuk sementara ini ok berjalan stabil",masih baru langgan indihome jadi belum bisa lebih jauh beri ulas tapi untuk sementara ini ok jalan stabil,5,2023-11-11,1,0.9437337,1
8857,Ok,ok,5,2023-10-16,1,0.99053663,1
9049,Terbaik,baik,5,2023-10-13,1,0.9534549,1
6664,Bagus,bagus,5,2023-11-14,1,0.99408907,1
5297,"Langganan 100mbps, tulisan internet unlimited, FUP cuman 2TB, okela Speed saat kena FUP download 20mbps upload 5mbps, ngotak dikit la buat FUP, ya kali langganan 100mbps ke fup speed drop jauh, ndak ngebayangin yg langganan 30mbps jadi brapa tu speed. Namanya internet limited bukan unlimited, kena fup, tiba"" aplikasi IndiHome force close trus, tida ada fitur komplain apalagi live chat, miris BUMN apaan",langgan mbps tulis internet unlimited fup cuman tb okela speed saat kena fup download mbps upload mbps ngotak dikit lah buat fup ya kali langgan mbps ke fup speed drop jauh indak ngebayangin yang langgan mbps jadi berapa itu speed nama internet limited bukan unlimited kena fup tiba aplikasi indihome force close terus tida ada fitur komplain apalagi live chat miris bumn apa,1,2023-11-27,0,0.008995676,0
7776,"Tolong perbaiki pelayanan internet nya suka tiba tiba mati tidak ada jaringan,dan respon segera segala keluhan pelanggan dengan cepat dan tanggap, terima kasih.",tolong baik layan internet nya suka tiba tiba mati tidak ada jaring dan respon segera segala keluh langgan dengan cepat dan tanggap terima kasih,3,2023-10-26,0,0.023691677,0
4872,Mantap,mantap,5,2023-12-03,1,0.9938829,1
3176,Mantap untung bisa ganti riview,mantap untung bisa ganti riview,5,2024-01-01,1,0.99246573,1
3214,"Internet Stabil, tidak pernah putus.",internet stabil tidak pernah putus,5,2023-12-31,1,0.8292161,1
5482,Ok,ok,5,2023-11-26,1,0.99053663,1
4081,sangat membantu internet drumah...,sangat bantu internet drumah,5,2023-12-18,1,0.9961229,1
6126,Nice app,nice ap,5,2023-11-21,1,0.9622931,1
9652,mantap,mantap,5,2023-10-05,1,0.9938829,1
4120,"Ga bisa login karna aplikasi stuck, sedangkan modem sedang bermasalah👎🏿.",enggak bisa login karena aplikasi stuck sedang modem sedang masalah,1,2023-12-17,0,0.0014431126,0
9910,Indhihome sangat membantu saya dlm kebutuhan internet,indhihome sangat bantu saya dalam butuh internet,5,2023-09-30,1,0.9987313,1
5043,Sngat bgus,sngat bagus,5,2023-11-30,1,0.99590546,1
10097,Aplikasi menyebalkan. Masa buat login aja nggak bisa. Nanti kalau nggak login nggak tau informasi jadi telat bayar wifi kena denda lagi. Ingin rasanya aku berkata kasar,aplikasi sebal masa buat login saja enggak bisa nanti kalau enggak login enggak tau informasi jadi telat bayar wifi kena denda lagi ingin rasa aku kata kasar,1,2023-09-27,0,0.0010626428,0
10239,Ok..,ok,5,2023-09-25,1,0.99053663,1
7585,"sekelas bumn apk fitur tidak lengkap, menyusahkan pengguna, pelayanan sangat tidak puas",kelas bumn apk fitur tidak lengkap susah guna layan sangat tidak puas,1,2023-10-29,0,0.0023198426,0
9334,"Aplikasi ini sangat membantu pengguna indihome,bisa bikin pengaduan gangguan indihome melalui aplikasi myindihome ini.jadi gak usah repot-repot ke kantor telkom cukup disini aja...",aplikasi ini sangat bantu guna indihome bisa bikin adu ganggu indihome lalu aplikasi myindihome ini jadi enggak usah repot repot ke kantor telkom cukup sini saja,5,2023-10-10,1,0.9444962,1
1274,lumayan,lumayan,4,2024-02-02,1,0.9787893,1
6442,Oke,oke,5,2023-11-19,1,0.984928,1
4445,aplikasi tersampah yg pernah ku donlot.,aplikasi sampah yang pernah ku donlot,1,2023-12-11,0,0.022967754,0
199,"Pop up notifikasi memuat ulang halaman dan feedback app nya itu cukup annoying. Ditambah, tiap buka ke menu lain, lambatnya minta ampun, yuk bisa yuk diperbaiki indihome, ayo dong telkom, masa sekaliber telkom aplikasi alakadar gini",pop up notifikasi muat ulang halaman dan feedback ap nya itu cukup annoying tambah tiap buka ke menu lain lambat minta ampun yuk bisa yuk baik indihome ayo dong telkom masa kaliber telkom aplikasi alakadar begini,1,2024-02-21,0,0.0037458707,0
6832,Bisa diandalkan,bisa andal,5,2023-11-12,1,0.78578883,1
6756,"Lengkapi dengan menu downgrade paket dong, jangan upgrade aja yg ada, biar lengkap.",lengkap dengan menu downgrade paket dong jangan upgrade saja yang ada biar lengkap,2,2023-11-13,0,0.41601935,0
5693,Milik BUMN......malah banyak minusnya. Pantaskah kalian kerja disana?. Aplikasi nge bug ....loading lama......staf myindihome makan gaji buta......,milik bumn malah banyak minus pantas kalian kerja sana aplikasi nge bug loading lama staf myindihome makan gaji buta,1,2023-11-24,0,0.0012758676,0
7071,Oce sipppp mantabs,oce sip mantab,5,2023-11-08,1,0.9965771,1
7393,Kenapa tidak bisa blok device? Orbit aja bisa masa modem fiber optic ngk bisa?,kenapa tidak bisa blok device orbit saja bisa masa modem fiber optic enggak bisa,1,2023-11-02,0,0.0010126658,0
10169,sangat bagus sekali,sangat bagus sekali,5,2023-09-26,1,0.9960284,1
5086,Sangat bagus,sangat bagus,5,2023-11-29,1,0.99758863,1
6219,"Kebiasaan aplikasi Plat Merah, lemot, bertele2 ribet",biasa aplikasi plat merah lot tele ribet,1,2023-11-20,0,0.006849688,0
6789,Cukup baik,cukup baik,4,2023-11-12,1,0.9742165,1
9127,mantap,mantap,5,2023-10-11,1,0.9938829,1
3412,The best,the best,5,2023-12-28,1,0.9956498,1
1637,Oke,oke,5,2024-01-25,1,0.984928,1
5526,Paket 50mbps. Tapi setiap speedtest cuma mentok di 30mbps. Ga pernah lebih. Percuma paket mahal mahal,paket mbps tapi tiap speedtest cuma mentok di mbps enggak pernah lebih percuma paket mahal mahal,1,2023-11-25,0,0.04240545,0
9922,Oke sekarang kita sudah bergabung dan berlangganan di Indihome ini muda-mudahan Indihome selalu yang terbaik dan bisa membantu orang didesa terpencil,oke sekarang kita sudah gabung dan langgan di indihome ini muda mudah indihome selalu yang baik dan bisa bantu orang desa pencil,5,2023-09-30,1,0.99914527,1
7400,Top bos,top bos,5,2023-11-02,1,0.99364406,1
9484,"Ini aplikasi buat laporan gangguan tapi aplikasi nya juga maintenance terus, jadi lapor nya kemana????",ini aplikasi buat lapor ganggu tapi aplikasi nya juga maintenance terus jadi lapor nya mana,1,2023-10-08,0,0.17743799,0
5891,"Profesionalitas ditingkatkan lagi, keakuratan paket dan laju speed diperhatikan agar harus sesuai, kepuasan masyarakat (pengguna/pelanggan) mohon diprioritaskan. Terimakasih",profesionalitas tingkat lagi akurat paket dan laju speed perhati agar harus sesuai puas masyarakat guna langgan mohon prioritas terimakasih,5,2023-11-23,0,0.12498079,0
5713,Setelah update malah g guna krn lgs keluar sendiri dr aplikasinya..mending g usah di update aja.,telah update malah enggak guna karena langsung keluar sendiri dari aplikasi mending enggak usah di update saja,1,2023-11-24,0,0.0022481733,0
9310,Ok,ok,5,2023-10-10,1,0.99053663,1
9553,"Saya pelanggan 5 tahun lebih, namun sekarang jadi penonton Telkomsel Indihome, tidak ada loyalty yang sepadan. Dimana muka manajemen?",saya langgan tahun lebih namun sekarang jadi tonton telkomsel indihome tidak ada loyalty yang padan mana muka manajemen,1,2023-10-07,0,0.27919516,0
5289,Tiba tiba aplikasi keluar sendiri,tiba tiba aplikasi keluar sendiri,1,2023-11-27,0,0.007794479,0
9971,Sangat membantu,sangat bantu,5,2023-09-29,1,0.9949819,1
10073,Ntapz,ntapz,5,2023-09-28,1,0.86211294,1
6325,Internet lancar stabil pokoknya bagus,internet lancar stabil pokok bagus,5,2023-11-20,1,0.99889046,1
6835,"Aplikasi yang paling lelet dan sering error, ampun lha pokoknya",aplikasi yang paling lelet dan sering error ampun lah pokok,1,2023-11-12,0,0.0054921936,0
4017,Good,good,5,2023-12-19,1,0.9923082,1
2476,Titik koordinat tidak bisa di pin sesuai titik rumah.. PEMASANGAN LAMA SEKALI,titik koordinat tidak bisa di pin sesuai titik rumah pasang lama sekali,1,2024-01-13,0,0.0061937124,0
8061,Ok,ok,5,2023-10-23,1,0.99053663,1
8297,Respos teknisi cepat,respos teknisi cepat,5,2023-10-21,1,0.9835386,1
6752,Joooooooossssdd,joooooooossssd,5,2023-11-13,1,0.9056047,1
4972,Sangat baik se X,sangat baik se kali,5,2023-12-01,1,0.9290919,1
8240,Tolol lag banget app lo njing,tolol lag banget ap lo njing,1,2023-10-21,0,0.0054277414,0
4069,"Pas mau masukin kode verifikasi lewat sms belum dikirim sampe kirim ulang juga sama aja..., coba ditambahin metode kirim kode verifikasi email dong..., masa pilihan nya cuma lewat sms sama whatsapp doang...",pas mau pasuk kode verifikasi lewat sms belum kirim sampai kirim ulang juga sama saja coba ditambahin metode kirim kode verifikasi email dong masa pilih nya cuma lewat sms sama whatsap doang,2,2023-12-18,0,0.0019355264,0
4134,indihome keren,indihome keren,5,2023-12-17,1,0.9944515,1
5823,Penanganan gangguan secara cepat,tangan ganggu cara cepat,5,2023-11-23,1,0.94030046,1
4998,"Aplikasi sampah, Lambat banget tidak optimal, loading lama, respon aplikasi jg lambat, mau buat pengaduan juga nge lag banget. tolong dong Di optimalkan lagi aplikasi nya.",aplikasi sampah lambat banget tidak optimal loading lama respon aplikasi juga lambat mau buat adu juga nge lag banget tolong dong di optimal lagi aplikasi nya,1,2023-11-30,0,0.00045599893,0
7568,Kereeen,keren,5,2023-10-30,1,0.98503643,1
4413,Keren,keren,5,2023-12-12,1,0.98503643,1
6627,Laporan menunggu lama sekarang tidak bagus sama sekali,lapor tunggu lama sekarang tidak bagus sama sekali,1,2023-11-15,0,0.06891651,0
370,Mantap,mantap,5,2024-02-20,1,0.9938829,1
1925,Stabil dan pelayanan baik,stabil dan layan baik,5,2024-01-20,1,0.9990051,1
8734,mantap,mantap,5,2023-10-17,1,0.9938829,1
9861,Mantep,mantap,5,2023-10-01,1,0.9938829,1
6263,"lemot buka my indihome, minta tolong di perbaikki",lot buka my indihome minta tolong di perbaikki,5,2023-11-20,0,0.0040726243,0
172,Perbaiki dong aplikasi nya biar ga lemot pas di buka,baik dong aplikasi nya biar enggak lot pas di buka,5,2024-02-21,0,0.0053194514,0
8464,"Kalian ini kenapa si? Bolak balik saya buka aplikasi, Selalu lemot.. Apa tidak bisa di bagusin aplikasinya supaya tidak lemot.. Tolong dong kerjasamanya Saya bayar tiap bulan. Dan seharusnya kalian juga kasih yg terbaik dong untuk pelanggan kalian Bintang akan saya perbarui jikalau aplikasi sudah tidak lemot Terima kasih",kalian ini kenapa sih bolak balik saya buka aplikasi selalu lot apa tidak bisa di bagusin aplikasi supaya tidak lot tolong dong kerjasamanya saya bayar tiap bulan dan harus kalian juga kasih yang baik dong untuk langgan kalian bintang akan saya baru jikalau aplikasi sudah tidak lot terima kasih,1,2023-10-20,0,0.0015682726,0
2178,Sering trouble,sering trouble,3,2024-01-18,0,0.038381845,0
7578,Mantap ..,mantap,5,2023-10-29,1,0.9938829,1
3909,oke👍,oke,5,2023-12-20,1,0.984928,1
7567,"Sangat Bagus..!!👍 Bermanfaat, bisa lebih mudah hub call centre Indihome saat ada gangguan. Bisa mengetahui jumlah pemakaian dan semua tagihan ID Pelanggan..🧾 Banyak fitur/bonus poin yg bisa digunakan. Nice IndiHome..👌 Trim's..🙏",sangat bagus manfaat bisa lebih mudah hubung cal centre indihome saat ada ganggu bisa tahu jumlah pakai dan semua tagih id langgan banyak fitur bonus poin yang bisa guna nice indihome trim si,5,2023-10-30,1,0.99908435,1
6295,Terbaik,baik,5,2023-11-20,1,0.9534549,1
2089,Sangat memuaskan,sangat muas,4,2024-01-19,1,0.9935107,1
4132,"Kadang masih suka lemot aplikasinya, semoga semakin lebih baik kedepannya",kadang masih suka lot aplikasi moga makin lebih baik depan,3,2023-12-17,0,0.022421265,0
3267,mantap,mantap,4,2023-12-30,1,0.9938829,1
4855,jaringan stabil mantap,jaring stabil mantap,5,2023-12-03,1,0.99688965,1
8260,Aplikasinya lemot,aplikasi lot,1,2023-10-21,0,0.014516208,0
4940,sampah,sampah,1,2023-12-01,0,0.050470404,0
533,Sangat bagus dan signal yang kuat,sangat bagus dan signal yang kuat,5,2024-02-18,1,0.9992095,1
137,Saya rasa kurang berguna ini apk. Krna apa.. contoh kasus yang sering sy alami kalau gangguan inet saya mau melakukan pengaduan atau pun sekedar mencari informasi ttg gangguan .. apk nya ikutan gangguan.. atau langsung di blg gangguan massal.. padahal sblh rumah sy jaringannya normal . Massal dari mananya ? Line nya 1 induk padahal. Dan juga terkadang jawabannya berbeda dgn 147.. dan 147 langsung mencari cara untuk menyelesaikannya entah itu reset dr pusat ato gmn.. dan kembali normal. Payah,saya rasa kurang guna ini apk karena apa contoh kasus yang sering saya alami kalau ganggu inet saya mau laku adu atau pun dar cari informasi tentang ganggu apk nya ikut ganggu atau langsung di bilang ganggu massal padahal belah rumah saya jaring normal massal dari mana line nya induk padahal dan juga terkadang jawab beda dengan dan langsung cari cara untuk selesai entah itu reset dari pusat atau bagaimana dan kembali normal payah,2,2024-02-21,0,0.0023397708,0
2255,"Makin update makin buruk pengaduan dan pelayanannya lewat apps, dikit dikit disuruh restart modem padahal dah di restart pun masih sama.. Saya menggunakan modem 2.4Ghz sekarang kecepatan sudah kurang mau lapor ke kantor banyak ini itu di apps cuman di suruh restrat modem Tolong perbaiki lagi layanan lewat apps",makin update makin buruk adu dan layan lewat apps dikit dikit suruh restart modem padahal deh di restart pun masih sama saya guna modem ghz sekarang cepat sudah kurang mau lapor ke kantor banyak ini itu di apps cuman di suruh restrat modem tolong baik lagi layan lewat apps,1,2024-01-17,0,0.0017938269,0
644,Jaringan stabil,jaring stabil,4,2024-02-16,1,0.9786719,1
2018,Luar biasa respon nya cepat,luar biasa respon nya cepat,5,2024-01-20,1,0.99736404,1
3021,sangat membantu untuk keperluan keluarga dn lain2,sangat bantu untuk perlu keluarga dan lain,5,2024-01-04,1,0.9988837,1
658,Mantap,mantap,5,2024-02-15,1,0.9938829,1
8629,Mantap,mantap,5,2023-10-19,1,0.9938829,1
3730,Indihome mantap,indihome mantap,5,2023-12-21,1,0.997109,1
4479,aplikasi apaan kagak bisa dibuka loding iya,aplikasi apa kagak bisa buka loding iya,1,2023-12-11,0,0.0055039,0
1800,Ok,ok,5,2024-01-22,1,0.99053663,1
5580,Jelek banget sering keluar aplikasi jangan bug lah app gk jelas,jelek banget sering keluar aplikasi jangan bug lah ap enggak jelas,1,2023-11-25,0,0.0010164028,0
1427,Good service,good service,5,2024-01-29,1,0.99428666,1
9488,Susah banget loginnya.,susah banget loginnya,1,2023-10-08,0,0.0694726,0
8977,Pelayanan Nya Sangat Bagus,layan nya sangat bagus,5,2023-10-14,1,0.9945138,1
2504,"Sangat menyedihkan, mau masuk saja langsung Freeze, developer butuh vendor yg berkualitas kah ? Call saya aja, daripada cuma ngabisin anggaran ga jelas",sangat sedih mau masuk saja langsung freeze developer butuh vendor yang kualitas kah cal saya saja daripada cuma ngabisin anggar enggak jelas,1,2024-01-13,0,0.0076137055,0
1559,Kecepatan internet stabil dengan paket² yang murah dan masuk akal🙂🙌🏼,cepat internet stabil dengan paket yang murah dan masuk akal,5,2024-01-26,1,0.99885565,1
7461,Semakin OK Dan penangganan keluhan sekarang bagus,makin ok dan penangganan keluh sekarang bagus,5,2023-10-31,1,0.99753225,1
